url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/calculadora-ahorro-meta-mensual,200,https://hacecuentas.com/calculadora-ahorro-meta-mensual,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánto ahorrar por mes para llegar a tu meta? 2026,51,true,"💰 Calculadora ahorro mensual: calculá cuánto ahorrar cada mes para cumplir tu meta 2026: auto, casa, viaje o fondo de emergencia. Con tasa de interés, inflación",161,true,¿Cuánto ahorrar por mes para llegar a tu meta? 🇦🇷,1,true,2517,true,true,true,true,true,true,true,true,true,41,61,true,finanzas,
https://hacecuentas.com/calculadora-ahorro-objetivo-mensual,200,https://hacecuentas.com/calculadora-ahorro-objetivo-mensual,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánto Ahorrar por Mes para tu Objetivo? 2026,46,true,"💰 Calculadora ahorro objetivo: calculá cuánto ahorrar cada mes para llegar a tu meta en el plazo que quieras. Simple, sin tasas de interés. Gratis.",148,true,¿Cuánto Ahorrar por Mes para tu Objetivo? 🇦🇷,1,true,1648,true,true,true,true,true,true,true,true,true,27,59,true,finanzas,
https://hacecuentas.com/calculadora-ahorro-termo-electrico-vs-gas,200,https://hacecuentas.com/calculadora-ahorro-termo-electrico-vs-gas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de ahorro: termo eléctrico vs gas 2026,50,true,Compará el costo mensual de calentar agua con termo eléctrico vs calefón a gas según tus tarifas reales y consumo diario.,121,true,Calculadora de ahorro: termo eléctrico vs gas 🇦🇷,1,true,4157,true,true,true,true,true,true,true,true,true,21,61,true,vida,
https://hacecuentas.com/calculadora-ahorro-transporte-publico-vs-auto,200,https://hacecuentas.com/calculadora-ahorro-transporte-publico-vs-auto,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Auto vs transporte público: ¿cuánto ahorrás por mes? | Hacé Cuentas,67,true,Ahorro transporte publico vs auto: calculá cuánto ahorrás en plata y CO2 usando transporte público en vez de auto. Comparativa mensual con datos reales.,152,true,Auto vs transporte público: ¿cuánto ahorrás por mes? 🌎,1,true,1595,true,true,true,true,true,true,true,true,true,22,58,true,medio-ambiente,
https://hacecuentas.com/calculadora-ahorro-uva-vs-pesos-vs-dolar-12-meses,200,https://hacecuentas.com/calculadora-ahorro-uva-vs-pesos-vs-dolar-12-meses,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ahorro 12 meses: UVA vs pesos vs dólar 2026 | Hacé Cuentas,58,true,"Calculá dónde ahorrar $100.000 a 12 meses: compará plazo fijo UVA, plazo fijo pesos y dólar MEP con tasas reales de Argentina 2026. Gratis, sin registro.",153,true,Ahorro 12 meses — UVA vs plazo fijo pesos vs dólar MEP 🇦🇷,1,true,2045,true,true,true,true,true,true,true,true,true,20,60,true,finanzas,
https://hacecuentas.com/calculadora-airdrop-jupiter-ena-pyth-eligibility-puntos,200,https://hacecuentas.com/calculadora-airdrop-jupiter-ena-pyth-eligibility-puntos,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Airdrop Eligibility 2026: Calculá tu probabilidad +,51,true,"Calculá tu elegibilidad para airdrops Jupiter, ENA, Pyth y más según volumen de swaps, días activo y apps DeFi usadas. Estimación gratis en 30 segundos.",152,true,Calculadora de Eligibility para Airdrops 2026 🌎,1,true,2049,true,true,true,true,true,true,true,true,true,21,60,true,finanzas,
https://hacecuentas.com/calculadora-aire-acondicionado-frigorias-ambiente,200,https://hacecuentas.com/calculadora-aire-acondicionado-frigorias-ambiente,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuántas frigorías necesito para mi aire | Hacé Cuentas,55,true,"🔨 Cuantas frigorias necesito: calculá las frigorías que necesitás para enfriar un ambiente según m², orientación, ocupantes y electrónicos. Incluye s...",153,true,¿Cuántas frigorías necesito para mi aire acondicionado? 🌎,1,true,2467,true,true,true,true,true,true,true,true,true,21,59,true,construccion,
https://hacecuentas.com/calculadora-aislacion-termica-k-minimo-zona,200,https://hacecuentas.com/calculadora-aislacion-termica-k-minimo-zona,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Aislación térmica K mínimo por zona 2026,52,true,"🔨 Calculá aislación térmica K mínimo por zona ingresando zona bioclimática. Obtené k máx (w/m²k) al instante. Gratis, sin registro.",132,true,Aislación térmica K mínimo por zona 🇦🇷,1,true,1601,true,true,true,true,true,true,true,true,true,23,59,true,construccion,
https://hacecuentas.com/calculadora-aislante-termico-pared-eps-lana-vidrio-recomendado,200,https://hacecuentas.com/calculadora-aislante-termico-pared-eps-lana-vidrio-recomendado,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Aislante Térmico para Paredes: EPS, Lana de Vidrio y Poliuretano según IRAM | Hacé Cuentas",90,true,"Calculá cuántos cm de EPS, lana de vidrio o poliuretano necesitás para tu pared según la zona bioclimática argentina (IRAM 11603). Compará materiales, resistencia térmica R y costo estimado por m².",197,true,Calculadora de aislante térmico para paredes según zona bioclimática (IRAM 11605) 🇦🇷,1,true,2323,true,true,true,true,true,true,true,true,true,21,60,true,construccion,
https://hacecuentas.com/calculadora-ajuste-sueldo-inflacion,200,https://hacecuentas.com/calculadora-ajuste-sueldo-inflacion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora: ¿Tu Sueldo le Ganó a la Inflación? 2026,52,true,💰 Calculadora sueldo vs inflación: compará tu sueldo anterior y actual contra la inflación acumulada para saber si ganaste o perdiste poder adquisitivo.,153,true,Calculadora: ¿Tu Sueldo le Ganó a la Inflación? 🇦🇷,1,true,1540,true,true,true,true,true,true,true,true,true,27,60,true,finanzas,
https://hacecuentas.com/calculadora-alambre-cerco-perimetral-metros,200,https://hacecuentas.com/calculadora-alambre-cerco-perimetral-metros,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Alambre para Cerco Perimetral 2026,49,true,"🔨 Alambre cerco perimetral metros: calculá metros de alambre, cantidad de postes y rollos necesarios para un cerco perimetral. Con separación de postes y número",161,true,Calculadora de Alambre para Cerco Perimetral 🌎,1,true,1963,true,true,true,true,true,true,true,true,true,21,60,true,construccion,
https://hacecuentas.com/calculadora-alcohol-attenuation-levadura,200,https://hacecuentas.com/calculadora-alcohol-attenuation-levadura,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calcular atenuación levadura cerveza: aparente y real + tabla cepas | Hacé Cuentas,82,true,Calculá la atenuación aparente y real de tu fermentación con OG y FG. Compará contra el rango de tu cepa y diagnosticá fermentación incompleta. Fórmula: (OG−FG)/(OG−1) × 100.,174,true,Calculadora de atenuación de levadura (aparente y real) 🌎,1,true,2319,true,true,true,true,true,true,true,true,true,22,58,true,cocina,
https://hacecuentas.com/calculadora-alcohol-sangre-bac,200,https://hacecuentas.com/calculadora-alcohol-sangre-bac,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de alcohol en sangre (BAC) 2026 | Hacé Cuentas,58,true,"🩺 Calculadora alcoholemia: estimá tu alcoholemia con la fórmula Widmark según gramos de alcohol, peso y tiempo. Ley Alcohol Cero Argentina 27.714.",147,true,Calculadora de alcohol en sangre (BAC) 🌎,1,true,2405,true,true,true,true,true,true,true,true,true,24,61,true,salud,
https://hacecuentas.com/calculadora-aleatorio-numero-dado,200,https://hacecuentas.com/calculadora-aleatorio-numero-dado,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Generador de Número Aleatorio / Tirar Dado 2026,47,true,"Generador número aleatorio online: tirá dados, lanzá monedas o generá números al azar en cualquier rango. Gratis e instantáneo.",127,true,Generador de Número Aleatorio / Tirar Dado 🌎,1,true,3223,true,true,true,true,true,true,true,true,true,25,62,true,vida,
https://hacecuentas.com/calculadora-alimentacion-complementaria,200,https://hacecuentas.com/calculadora-alimentacion-complementaria,true,https,,false,"noindex, follow","Alimentación complementaria por edad: qué comer, cuánto y cuándo + tabla | Hacé Cuentas",87,true,"Calculadora de alimentación complementaria: ingresá la edad de tu bebé (4-24 meses) y obtené qué alimentos puede comer, la textura correcta, las cantidades y la frecuencia. Compatible con BLW, papillas y método mixto. Basada en guías OMS.",238,true,Alimentación complementaria: qué puede comer tu bebé según su edad 🌎,1,true,600,false,false,true,true,true,true,true,false,false,13,61,false,calculadora-alimentacion-complementaria,
https://hacecuentas.com/calculadora-alimento-acuario-por-pez,200,https://hacecuentas.com/calculadora-alimento-acuario-por-pez,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Alimento para Acuario por Pez 2026 — Gratis | Hacé Cuentas,58,true,Alimento acuario por pez: calcula cuantas tomas diarias y la cantidad de escamas o granulos segun cantidad y tipo de peces. Evita sobrealimentacion y agua.,155,true,Cuánto alimento darle a tus peces por día 🌎,1,true,1677,true,true,true,true,true,true,true,true,true,22,58,true,mascotas,
https://hacecuentas.com/calculadora-alimento-diario-perro,200,https://hacecuentas.com/calculadora-alimento-diario-perro,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánto alimento necesita tu perro al día 2026 | Hacé Cuentas,60,true,"Calculá calorías y gramos diarios exactos de tu perro con RER=70×(kg)^0.75. Castrado, senior, actividad.",104,true,Cuánto alimento necesita tu perro al día 🌎,1,true,3001,true,true,true,true,true,true,true,true,true,26,59,true,mascotas,
https://hacecuentas.com/calculadora-almacenamiento-bytes-kb-mb-gb-tb,200,https://hacecuentas.com/calculadora-almacenamiento-bytes-kb-mb-gb-tb,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Convertir Bytes a KB, MB, GB y TB: tabla + calculadora | Hacé Cuentas",69,true,"Convertí entre Bytes, KB, MB, GB y TB al instante. Tabla completa de conversiones + diferencia decimal vs binario (por qué tu disco de 1 TB muestra 931 GB en el SO). Resultado exacto.",183,true,"Convertir Bytes a KB, MB, GB y TB — tabla y calculadora 🌎",1,true,2012,true,true,true,true,true,true,true,true,true,30,61,true,tecnologia,
https://hacecuentas.com/calculadora-almacenamiento-juegos-gb,200,https://hacecuentas.com/calculadora-almacenamiento-juegos-gb,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Almacenamiento para Juegos (GB) 2026,51,true,"Calculá cuántos GB de almacenamiento necesitás para tu biblioteca de juegos. Estimá el espacio según cantidad de juegos AAA, indie y actualizaciones.",149,true,Calculadora de Almacenamiento para Juegos (GB) 🌎,1,true,1561,true,true,true,true,true,true,true,true,true,23,58,true,entretenimiento,
https://hacecuentas.com/calculadora-almacenamiento-video-bitrate-duracion,200,https://hacecuentas.com/calculadora-almacenamiento-video-bitrate-duracion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Almacenamiento de video (bitrate) 2026,50,true,"Los cálculos técnicos en IT y desarrollo son fundamentales: latencia, ancho de banda, uptime SLA, costos de cloud, complejidad algorítmica.",139,false,Almacenamiento de video (bitrate) 🌎,1,true,1463,true,true,true,true,true,true,true,true,true,23,60,true,tecnologia,description_duplicate
https://hacecuentas.com/calculadora-almohadones-sofa-cantidad-decorativos,200,https://hacecuentas.com/calculadora-almohadones-sofa-cantidad-decorativos,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuántos almohadones poner en un sofá: calculadora + tabla | Hacé Cuentas,72,true,"Cuántos almohadones poner en tu sofá según el largo y el estilo: 2 plazas, 3 plazas o seccional. Tabla con cantidad, tamaños y la regla de los impares. Calculadora gratis.",171,true,Cuántos almohadones poner en un sofá (según largo y estilo) 🇦🇷,1,true,2445,true,true,true,true,true,true,true,true,true,20,60,true,vida,
https://hacecuentas.com/calculadora-alquiler-auto-costo-dias,200,https://hacecuentas.com/calculadora-alquiler-auto-costo-dias,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de costo de alquiler de auto por días 2026 | Hacé Cuentas,69,true,"Calculá cuánto sale alquilar un auto según los días, el precio diario, el seguro y la nafta. Te muestra el costo total, por día y por persona para tu viaje.",156,true,Calculadora de costo de alquiler de auto 🇦🇷,1,true,1544,true,false,true,true,true,true,true,true,true,23,56,true,viajes,
https://hacecuentas.com/calculadora-alquiler-con-opcion-a-compra-leasing-inmueble,200,https://hacecuentas.com/calculadora-alquiler-con-opcion-a-compra-leasing-inmueble,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Alquiler con opción a compra 2026 | Hacé Cuentas,60,true,"💰 Calculá alquiler con opción a compra según alquiler, meses a pagar, valor inmueble y % descontable mensual. Obtené total alquilado al instante.",146,true,Alquiler con opción a compra 🇦🇷,1,true,2416,true,true,true,true,true,true,true,true,true,22,61,true,finanzas,
https://hacecuentas.com/calculadora-alquiler-temporal-vs-tradicional-rendimiento-neto,200,https://hacecuentas.com/calculadora-alquiler-temporal-vs-tradicional-rendimiento-neto,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Airbnb vs alquiler tradicional 2026: ¿cuál rinde más? | Hacé Cuentas,68,true,"Calculá el rendimiento neto real de Airbnb vs alquiler tradicional en Argentina: comisiones, vacancia, impuestos y DNU 70/2023.",127,true,Airbnb vs alquiler tradicional: ¿cuál rinde más en 2026? 🇦🇷,1,true,4414,true,true,true,true,true,true,true,true,true,21,61,true,vida,
https://hacecuentas.com/calculadora-alquiler-vs-comprar,200,https://hacecuentas.com/calculadora-alquiler-vs-comprar,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Conviene Alquilar o Comprar? 2026 — Gratis | Hacé Cuentas,58,true,"¿Alquilar o comprar en Argentina 2026? Compará costos reales con crédito UVA, expensas, ajuste ICL e inflación. Resultado en minutos.",133,true,¿Conviene Alquilar o Comprar? 🇦🇷,1,true,3428,true,true,true,true,true,true,true,true,true,25,60,true,finanzas,
https://hacecuentas.com/calculadora-amortizacion-auto-valor-residual,200,https://hacecuentas.com/calculadora-amortizacion-auto-valor-residual,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Amortización Auto Valor Residual 2026 AR,52,true,Calculá depreciación de tu auto año a año y valor residual estimado Argentina 2026. Modelo exponencial con tasas reales por tipo. Calculá gratis.,145,true,Calculadora Amortización de Auto y Valor Residual 🇦🇷,1,true,1879,true,true,true,true,true,true,true,true,true,25,59,true,automotor,
https://hacecuentas.com/calculadora-amortizacion-prestamo-frances-aleman,200,https://hacecuentas.com/calculadora-amortizacion-prestamo-frances-aleman,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Amortización de préstamo (francés y alemán) | Hacé Cuentas,58,true,"💰 Tabla amortizacion prestamo: generá la tabla de amortización de tu préstamo con sistema francés o alemán. Cuota, capital, interés y saldo mes a mes. Argentina",161,true,Calculadora de amortización de préstamo (francés y alemán) 🇦🇷,1,true,1670,true,true,true,true,true,true,true,true,true,21,61,true,finanzas,
https://hacecuentas.com/calculadora-amplificador-operacional-ganancia,200,https://hacecuentas.com/calculadora-amplificador-operacional-ganancia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ganancia de Amplificador Operacional: Calculadora Inversor y No Inversor | Hacé Cuentas,87,true,"No inversor R1=1k Rf=10k: ganancia 11× (20.8 dB). Inversor: -10×. Op-amps como LM358 (general), TL081 (audio), AD8656 (precisión).",130,true,Calculadora de Ganancia de Amplificador Operacional (Inversor y No Inversor) 🌎,1,true,1874,true,true,true,true,true,true,true,true,true,24,60,true,tecnologia,
https://hacecuentas.com/calculadora-amplificador-watts-parlantes,200,https://hacecuentas.com/calculadora-amplificador-watts-parlantes,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora watts por parlante y amplificador: impedancia + tabla | Hacé Cuentas,80,true,"Calculá la impedancia total de tus parlantes (serie/paralelo), los watts que recibe cada uno y si la carga es segura para tu amplificador. Con tabla de combinaciones 8Ω y 4Ω.",174,true,Calculadora amplificador: watts por parlante e impedancia total 🌎,1,true,1950,true,true,true,true,true,true,true,true,true,24,59,true,electronica,
https://hacecuentas.com/calculadora-ancho-angulo-lente-distancia,200,https://hacecuentas.com/calculadora-ancho-angulo-lente-distancia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ángulo de visión de lente y FOV: calculadora + tabla | Hacé Cuentas,67,true,"Calculá el ángulo horizontal, vertical y diagonal de cualquier lente según su focal y sensor, más el ancho físico que captura a cualquier distancia. Tabla completa de 8–400 mm en FF, APS-C y M4/3.",196,true,Calculadora de ángulo de visión y FOV de lente 🌎,1,true,1939,true,true,true,true,true,true,true,true,true,23,60,true,tecnologia,
https://hacecuentas.com/calculadora-ancho-banda-descarga-tiempo,200,https://hacecuentas.com/calculadora-ancho-banda-descarga-tiempo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo de descarga según velocidad de internet: calculadora + tabla | Hacé Cuentas,82,true,"Calculá cuánto tarda en descargar cualquier archivo según tu velocidad de internet (Mbps). Resultado inmediato en segundos, minutos u horas + tabla de referencia para planes de 10 a 1.000 Mbps.",193,true,¿Cuánto tarda en bajar un archivo? Calculá el tiempo de descarga 🌎,1,true,1845,true,true,true,true,true,true,true,true,true,19,60,true,tecnologia,
https://hacecuentas.com/calculadora-angel-guardian-fecha,200,https://hacecuentas.com/calculadora-angel-guardian-fecha,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Ángel Guardián 2026 — Gratis | Hacé Cuentas,58,true,"Calculadora ángel guardián: descubrí tu ángel protector según tu fecha de nacimiento. Nombre, virtud y oración. Probala gratis.",127,true,Calculadora de Ángel Guardián por Fecha de Nacimiento 🌎,1,true,2555,true,true,true,true,true,true,true,true,true,24,62,true,vida,
https://hacecuentas.com/calculadora-anillo-compromiso-precio-sueldo,200,https://hacecuentas.com/calculadora-anillo-compromiso-precio-sueldo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánto gastar en anillo de compromiso: calculadora + tabla | Hacé Cuentas,73,true,"¿Cuánto gastar en el anillo de compromiso? La regla dice 1, 2 o 3 sueldos. Calculá tu presupuesto, el diamante que entra y mirá la tabla de precios.",148,true,Cuánto gastar en un anillo de compromiso según tu sueldo 🇦🇷,1,true,2625,true,true,true,true,true,true,true,true,true,19,61,true,vida,
https://hacecuentas.com/calculadora-anime-tiempo-bingear-temporadas-episodios-horas,200,https://hacecuentas.com/calculadora-anime-tiempo-bingear-temporadas-episodios-horas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Anime 2026: ¿Cuánto Tarda? Gratis Online,52,true,"Calculá cuántas horas y días tardás en terminar cualquier anime. Ingresá episodios, duración y velocidad (1x, 1.5x, 2x). Calculá gratis.",136,true,¿Cuántas horas necesitás para terminar un anime? 🌎,1,true,1911,true,true,true,true,true,true,true,true,true,22,58,true,entretenimiento,
https://hacecuentas.com/calculadora-aniversario-pareja,200,https://hacecuentas.com/calculadora-aniversario-pareja,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calculadora Aniversario Novios 2026: Años, Meses, Días Juntos",61,true,"Calculá cuánto tiempo llevás de novios o casados: años, meses, días y horas juntos. Contador exacto al minuto desde la fecha de inicio. Gratis 2026.",148,true,Calculadora de Aniversario de Pareja 🌎,1,true,1707,true,true,true,true,true,true,true,true,true,24,61,true,vida,
https://hacecuentas.com/calculadora-anki-flashcards-dia-aprender-palabras,200,https://hacecuentas.com/calculadora-anki-flashcards-dia-aprender-palabras,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuántas flashcards Anki por día: calculadora + tabla | Hacé Cuentas,67,true,Calculá cuántas cards nuevas por día necesitás en Anki según tu meta de palabras y plazo. Incluye estimación de tiempo diario y tabla por nivel MCER (A1–C2).,157,true,¿Cuántas flashcards Anki por día necesito para aprender palabras? 🌎,1,true,3259,true,true,true,true,true,true,true,true,true,21,60,true,idiomas,
https://hacecuentas.com/calculadora-anos-fluidez-idioma,200,https://hacecuentas.com/calculadora-anos-fluidez-idioma,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuántos años para aprender un idioma? 2026 | Hacé Cuentas,58,true,"Calculá cuántos años vas a tardar en alcanzar fluidez en cualquier idioma según tus minutos diarios, intensidad y dificultad · Gratis y rápido.",143,true,¿Cuántos años para aprender un idioma? 🌎,1,true,1913,true,true,true,true,true,true,true,true,true,21,61,true,educacion,
https://hacecuentas.com/calculadora-anos-luz-distancia-conversion,200,https://hacecuentas.com/calculadora-anos-luz-distancia-conversion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Convertir Años Luz a Km, Parsecs y UA: calculadora + tabla | Hacé Cuentas",73,true,"Calculadora de distancias cósmicas: convertí años luz a km, parsecs, UA y millas al instante. Incluye tabla de distancias a estrellas y galaxias cercanas.",154,true,"Convertir años luz a kilómetros, parsecs y unidades astronómicas 🌎",1,true,3630,true,true,true,true,true,true,true,true,true,21,61,true,vida,
https://hacecuentas.com/calculadora-anses-complemento-leche-maternidad,200,https://hacecuentas.com/calculadora-anses-complemento-leche-maternidad,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora ANSES complemento leche Plan 1000 Días 2026,55,true,"Calculá el Complemento de Leche del Plan 1000 Días de ANSES 2026 según tu situación (gestante, lactante o hijo hasta 3 años). Resultado orientativo al instante, gratis y sin registro.",183,true,ANSES complemento leche / maternidad 🇦🇷,1,true,2839,true,true,true,true,true,true,true,true,true,21,60,true,finanzas,
https://hacecuentas.com/calculadora-antiguedad-auto-amortizacion,200,https://hacecuentas.com/calculadora-antiguedad-auto-amortizacion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Depreciación y Valor Residual Autos 2026,52,true,"Depreciacion auto: estimá cuánto vale tu auto según antigüedad. Depreciación anual 15-25%, valor actual y proyección a 10 años · Gratis y rápido.",145,true,Calculadora de depreciación y valor residual de autos 🇦🇷,1,true,2102,true,true,true,true,true,true,true,true,true,23,61,true,vida,
https://hacecuentas.com/calculadora-antiguedad-laboral,200,https://hacecuentas.com/calculadora-antiguedad-laboral,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora y Contador de Antigüedad Laboral 2026,49,true,"Contador de antigüedad laboral: calculá cuántos años, meses y días llevás en tu trabajo desde la fecha de ingreso. Útil para vacaciones, indemnización y plus.",158,true,Calculadora y contador de antigüedad laboral 🇦🇷,1,true,3001,true,true,true,true,true,true,true,true,true,25,60,true,vida,
https://hacecuentas.com/calculadora-apalancamiento-liquidacion,200,https://hacecuentas.com/calculadora-apalancamiento-liquidacion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Apalancamiento y Precio de Liquidación,53,true,"💰 Apalancamiento liquidación: precio al que liquida tu posición con leverage. Fórmula para futuros cripto, forex y CFDs. 5% liquida; a 100x, ~0.",145,true,Calculadora de Apalancamiento y Precio de Liquidación 🌎,1,true,1559,true,true,true,true,true,true,true,true,true,20,60,true,finanzas,
https://hacecuentas.com/calculadora-aperol-spritz-proporciones,200,https://hacecuentas.com/calculadora-aperol-spritz-proporciones,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Aperol Spritz Invitados 2026 | Hacé Cuentas,55,true,"Calculá Aperol, prosecco, soda exactos. Receta 3-2-1. Botellas, hielo, naranjas por personas.",93,true,Calculadora de Aperol Spritz para invitados 🌎,1,true,1746,true,true,true,true,true,true,true,true,true,23,59,true,cocina,
https://hacecuentas.com/calculadora-aportes-patronales-empleado-registrado-cargas-sociales-2026,200,https://hacecuentas.com/calculadora-aportes-patronales-empleado-registrado-cargas-sociales-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Aportes Patronales 2026: cargas sociales empleador,62,true,"Calculá cuánto le cuesta a tu empresa un empleado en blanco: SIPA, INSSJP, FNE, AAFF, ART y obra social sobre el sueldo bruto. Argentina 2026.",142,true,Calculadora de aportes patronales y cargas sociales del empleador 🇦🇷,1,true,3710,true,true,true,true,true,true,true,true,true,30,61,true,finanzas,
https://hacecuentas.com/calculadora-apple-music-royalties-pagos,200,https://hacecuentas.com/calculadora-apple-music-royalties-pagos,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Apple Music Royalties 2026 | Hacé Cuentas,56,true,Calculá cuánto paga Apple Music a artistas por stream. Benchmarks 2026 y comparativa vs Spotify. Apple Music 2026: ~0 · Gratis y rápido.,136,true,Calculadora de Royalties Apple Music por Streams 🌎,1,true,2087,true,true,true,true,true,true,true,true,true,22,60,true,marketing,
https://hacecuentas.com/calculadora-arba-sellos-inmobiliarios-pba-compraventa,200,https://hacecuentas.com/calculadora-arba-sellos-inmobiliarios-pba-compraventa,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Sellos ARBA PBA 2026 — Gratis | Hacé Cuentas,56,true,"💰 Calculá sellos ARBA PBA según valor propiedad $ y única vivienda. Obtené impuesto sellos total al instante. Gratis, sin registro.",132,true,Sellos ARBA PBA 🇦🇷,1,true,1987,true,true,true,true,true,true,true,true,true,22,61,true,impuestos,
https://hacecuentas.com/calculadora-arbol-frutal-produccion-kg-anual,200,https://hacecuentas.com/calculadora-arbol-frutal-produccion-kg-anual,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Producción de árboles frutales en kg por año | Hacé Cuentas,59,true,"Estimá tu árbol frutal: kg anuales según especie, edad y cuidados. Personalizado, resultado en minutos.",103,true,Producción de árboles frutales en kg por año 🌎,1,true,1586,true,true,true,true,true,true,true,true,true,22,61,true,jardineria,
https://hacecuentas.com/calculadora-arboles-compensar-co2-huella,200,https://hacecuentas.com/calculadora-arboles-compensar-co2-huella,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuántos Árboles Plantar para Compensar mi CO2 2026,50,true,Calculá cuántos árboles necesitás plantar para compensar tu huella de carbono anual. 1 árbol absorbe ~22 kg CO2/año. Tabla por kg y toneladas.,142,true,Calculadora de árboles para compensar tu huella de CO2 🌎,1,true,1550,true,true,true,true,true,true,true,true,true,21,61,true,medio-ambiente,
https://hacecuentas.com/calculadora-area-perimetro-circulo-radio,200,https://hacecuentas.com/calculadora-area-perimetro-circulo-radio,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Área y perímetro del círculo 2026 | Hacé Cuentas,60,true,"Calculá área y perímetro de cualquier círculo ingresando el radio. Fórmulas, paso a paso y ejemplos concretos.",110,true,Área y perímetro del círculo 🌎,1,true,3568,true,true,true,true,true,true,true,true,true,25,58,true,matematica,
https://hacecuentas.com/calculadora-area-perimetro-circulo-sector-circular,200,https://hacecuentas.com/calculadora-area-perimetro-circulo-sector-circular,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calculadora de Área, Perímetro y Sector del Círculo",51,true,"Calculadora area circulo: calculá el área, perímetro, área del sector y longitud de arco de un círculo a partir del radio y ángulo. Con fórmulas y explicación.",159,true,"Calculadora de Área, Perímetro y Sector del Círculo 🌎",1,true,1685,true,true,true,true,true,true,true,true,true,22,58,true,matematica,
