slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-aporte-trabajador-honorarios-chile-cotizacion-obligatoria","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-apv-beneficio-tributario-chile-regimen-a-b","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-arriendo-vs-comprar-chile-10-anos-uf","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-asignacion-familiar-chile-2026-tramos-renta","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-asignacion-familiar-pareja-no-casados-chile-derechos","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-asignacion-familiar-vs-gratuidad-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-asignacion-zona-extrema-chile-aysen-magallanes-arica","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aumento-pension-reforma-seguro-social-chile-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-banca-digital-mach-tenpo-chita-tarjeta-comisiones","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bono-cumplimiento-laboral-chile-pago-empresa","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bono-marzo-bono-invierno-chile-cuantia-requisitos","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bonos-tesoro-chile-bcu-bce-rendimiento","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cae-credito-hipotecario-chile-bancos-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cobre-precio-bolsa-chile-impacto-fiscal-codelco","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-condonacion-cae-fes-chile-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-contribuciones-morosas-tgr-chile-intereses-reajuste","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-coste-medico-particular-vs-fonasa-isapre-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-automotriz-chile-cuota-cae-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-consumo-bci-chile-cuota-cae","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-hipotecario-chile-uf-cmf-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-crefacile-financiar-electrodomesticos-chile-cuota-cae","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cripto-chile-impuestos-trader-2026-sii","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuenta-2-afp-chile-aporte-voluntario-rendimiento","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deposito-plazo-chile-bancos-2026-tasa","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deposito-vista-vs-cuenta-corriente-chile-comisiones","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-desglose-precio-bencina-impuesto-especifico-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-devolucion-impuestos-operacion-renta-chile-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-divorcio-chile-cese-convivencia-3-anos","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-divorcio-particion-bienes-chile-sociedad-conyugal-vs-separacion","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-emol-uf-pesos-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-finiquito-chile-completo-causal-despido","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-finiquito-renuncia-voluntaria-chile-vacaciones-proporcionales","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fonasa-chile-tramos-a-b-c-d-cobertura","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fondo-emergencia-chile-meses-gastos-recomendado","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fondo-mutuo-vs-deposito-plazo-chile-rendimiento","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fondos-mutuos-chile-rentabilidad-comparativa-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gratificacion-legal-chile-25-porcentaje-4-75-utm","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-horas-extras-chile-recargo-50-ley-40-horas","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-herencias-donaciones-chile-tabla","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-mayor-valor-venta-propiedad-chile-8000-uf","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-primera-categoria-chile-empresas-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-renta-segunda-categoria-chile-2026-tabla","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-segunda-categoria-anual-chile-rentas-altas","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-territorial-contribuciones-bienes-raices-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-timbres-estampillas-chile-credito-hipotecario","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-indemnizacion-anos-servicio-chile-despido","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-inta-calorias-diarias-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isapre-cotizacion-chile-7-porcentaje-plan","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-chile-19-porciento-tarifa-general","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-honorarios-chile-10-porciento-retencion","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jornada-42-horas-chile-2026-sueldo-hora","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-medica-chile-pago-subsidio-isapre-fonasa","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-millas-latam-pass-acumulacion-valor-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pago-anticipado-credito-hipotecario-chile-ahorro-uf","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pago-feriado-irrenunciable-18-19-septiembre-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-alimenticia-chile-padre-tribunal-familia","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-de-alimentos-mora-chile-registro-deudores","CL","MODERATE","","draft","REVIEW"
"calculadora-pension-jubilacion-chile-edad-aportes-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-viudez-vitalicia-chile-cuantia","CL","MODERATE","","draft","REVIEW"
"calculadora-permiso-paternidad-chile-5-dias-corridos","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-permiso-postnatal-chile-12-semanas-extension","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pgu-pension-garantizada-universal-chile-monto-requisitos","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestamo-personal-chile-cae-cmf-cuota","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pyme-chile-regimen-14d-tributacion-simplificada","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-reajuste-sueldo-minimo-chile-2026-imm","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-reforma-previsional-chile-cotizacion-adicional-fapp","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-renta-presunta-chile-agricola-transporte-mineria","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retiro-programado-vs-renta-vitalicia-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retiro-seguro-cesantia-cic-afc-chile-giros","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-por-hora-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-saldo-afp-rentabilidad-multifondos-chile-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-seguro-cesantia-chile-afc-cuota-fondo","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-semana-corrida-chile-remuneracion-variable","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-servel-edad-para-votar-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sii-boleta-honorarios-2026","CL","HIGH","","draft","REVIEW"
"calculadora-sueldo-liquido-chile-2026-impuesto-segunda-categoria","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sueldo-proporcional-dias-trabajados-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tarjeta-credito-chile-tasa-rotativa-pago-minimo","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tipo-cambio-dolar-peso-chile-clp-banco-central","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tope-imponible-cotizaciones-chile-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tramo-registro-social-hogares-rsh-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-chile-15-dias-habiles-progresivas","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-afp-vs-onp-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-asignacion-familiar-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-actualizacion-inflacion-ipc-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aguinaldo-fiestas-patrias-sector-publico-peru-2026","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aguinaldo-navidad-sector-publico-peru-2026","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-arbitrios-municipales-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-comparador-comisiones-afp-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-mivivienda-bono-buen-pagador-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deduccion-adicional-3-uit-sunat-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-venta-inmueble-renta-segunda-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuestos-compras-temu-shein-aliexpress-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-intereses-moratorios-sunat-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jornal-construccion-civil-peru-2026-tabla","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-liquidacion-trabajadora-hogar-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-multa-no-votar-elecciones-2026-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pago-feriado-trabajado-triple-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-renta-anual-trabajo-cuarta-quinta-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-incapacidad-temporal-essalud-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-lactancia-essalud-peru-monto-requisitos","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subvencion-practicas-preprofesionales-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-suspension-retencion-cuarta-categoria-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tipo-de-cambio-sunat-dolar-soles-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-uit-2026-soles-peru-conversor","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-costo-laboral-total-empleador-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-hipotecario-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cts-peru-deposito-semestral","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deposito-plazo-fijo-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-descuento-tardanzas-faltas-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-detracciones-igv-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-essalud-aporte-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gratificacion-peru-julio-diciembre","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gratificacion-trunca-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-igv-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-alcabala-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-predial-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-renta-quinta-categoria-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-indemnizacion-despido-arbitrario-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-itf-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-maternidad-subsidio-essalud-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-paternidad-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-liquidacion-beneficios-sociales-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-alimentos-peru","PE","MODERATE","","draft","REVIEW"
"calculadora-prestamo-personal-tcea-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-regimen-especial-renta-rer-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-renta-cuarta-categoria-honorarios-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-renta-primera-categoria-alquiler-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-renta-segunda-categoria-ganancia-capital-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retiro-afp-jubilacion-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-rus-nuevo-regimen-unico-simplificado-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-por-hora-dia-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sueldo-bruto-a-neto-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-truncas-peru","PE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-iess-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-actualizacion-inflacion-ipc-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-antiguedad-laboral-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-voluntario-iess-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-calorias-diarias-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jubilacion-patronal-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-mora-patronal-iess-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-multa-interes-mora-sri-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-presupuesto-utiles-escolares-sierra-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-rebaja-gastos-personales-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-recargo-nocturno-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-honorarios-profesionales-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-enfermedad-iess-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cesantia-iess-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-costo-laboral-total-empleador-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-hipotecario-biess-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-decimo-cuarto-sueldo-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-decimo-tercer-sueldo-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deposito-plazo-fijo-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-devolucion-iva-tercera-edad-discapacidad-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fondos-de-reserva-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-horas-extra-suplementarias-ecuador","EC","HIGH","","draft","REVIEW"
"calculadora-ice-consumos-especiales-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-alcabala-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-herencias-legados-donaciones-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-plusvalia-inmueble-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-predial-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-renta-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-salida-divisas-isd-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuestos-importacion-senae-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-indemnizacion-despido-intempestivo-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jubilacion-iess-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-maternidad-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-paternidad-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-liquidacion-finiquito-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-patente-municipal-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-alimenticia-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-montepio-viudez-iess-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestamo-quirografario-iess-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-fuente-dependencia-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-iva-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-rimpe-emprendedor-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-rol-de-pagos-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-digno-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sueldo-iess-empleada-domestica-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sueldo-neto-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tarjeta-credito-pago-minimo-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-ecuador","EC","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-actualizacion-inflacion-inpc-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-anticipo-prestaciones-sociales-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-antiguedad-laboral-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-faov-banavih-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bolivares-a-pesos-colombianos","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bono-guerra-economica-ingreso-integral-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bono-nocturno-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-brecha-dolar-bcv-paralelo","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-calorias-diarias-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-canasta-basica-salarios-minimos-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cestaticket-bono-alimentacion-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-nomina-bdv-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuanto-vale-mi-sueldo-en-dolares-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-dias-feriados-domingos-trabajados-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-euros-a-bolivares-bcv-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-horas-extras-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-igtf-venezuela-3","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-sucesoral-herencia-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-inces-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-intereses-prestaciones-sociales-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-islr-venezuela-2026","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-liquidacion-finiquito-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pago-reposo-ivss-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-paro-forzoso-ivss-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-preaviso-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestaciones-sociales-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-reconversion-bolivares-viejos-actuales-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-remesa-zelle-bolivares-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-islr-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-iva-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-integral-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-por-hora-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-semanas-cotizadas-pension-ivss-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sueldo-neto-deducciones-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-usdt-a-bolivares-binance-p2p-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-utilidades-aguinaldo-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-bono-vacacional-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vuelto-en-bolivares-pago-en-dolares-venezuela","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"cuanto-es-bolivares-en-dolares","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"cuanto-es-dolares-en-bolivares","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"cuanto-es-salario-minimo-venezuela-2026","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"cuanto-es-unidad-tributaria-bolivares","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"dolar-bcv-paralelo-bolivares-hoy","VE","MODERATE","","automated_tested","KEEP_NO_ADS"
"aguinaldo-proporcional-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"bonificacion-familiar-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-actualizacion-inflacion-ipc-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aguinaldo-paraguay","PY","MODERATE","","draft","RETIRED"
"calculadora-antiguedad-laboral-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-patronal-ips-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuota-alimentaria-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-descuento-dia-no-trabajado-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-embargo-salario-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-empleada-domestica-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-euro-a-guarani","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-feriado-trabajado-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gasto-mensual-transporte-publico-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-hora-trabajo-jornal-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-horas-extras-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-inmobiliario-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jubilacion-ips-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-liquidacion-final-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-patente-vehiculo-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-plazo-fijo-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-preaviso-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-recargo-nocturno-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-remesas-espana-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-neto-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-maternidad-ips-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"cuanto-es-en-guaranies-peso-argentino","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"descuento-ips-9-salario","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"dolar-hoy-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"indemnizacion-despido-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"ire-paraguay","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"irp-paraguay-tramos","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"salario-minimo-paraguay-2026","PY","MODERATE","","automated_tested","KEEP_NO_ADS"
"aguinaldo-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"aporte-jubilatorio-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
