slug,country,ymyl,professionalReviewer,editorialState,decision
"conversor-moneda-dolar-peso-real-latam","AR","MODERATE","","automated_tested","KEEP"
"calculadora-copom-tasa-referencia-banco-central-impacto","AR","MODERATE","","draft","DRAFT"
"calculadora-costo-envio-compra-exterior","AR","MODERATE","","draft","DRAFT"
"calculadora-costo-escritura-inmueble-porcentaje-valor","AR","MODERATE","","draft","MERGE_301"
"calculadora-costo-fiesta-cumpleanos-infantil-invitados","AR","MODERATE","","draft","MERGE_301"
"calculadora-costo-financiero-total-cft","AR","MODERATE","","automated_tested","KEEP"
"calculadora-costo-fiv-argentina","AR","MODERATE","","draft","DRAFT"
"calculadora-costo-laboral-total-empleador-cargas","AR","MODERATE","","draft","DRAFT"
"calculadora-costo-mensual-mascota-perro-gato","AR","MODERATE","","automated_tested","KEEP"
"calculadora-costo-real-cuotas-vs-contado","AR","MODERATE","","draft","DRAFT"
"calculadora-costo-salida-cancha-argentina","AR","MODERATE","","draft","DRAFT"
"calculadora-costo-gas-fee-ethereum-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-costo-veterinario-consulta-promedio","AR","MODERATE","","draft","DRAFT"
"calculadora-creatina-dosis-carga-mantenimiento","AR","HIGH","","draft","DRAFT"
"calculadora-credito-universitario-progresar-monto-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-credito-uva-cuota-actual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-credito-uva-vs-tasa-fija","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cts-peru-compensacion-tiempo-servicios-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-cuanto-ahorrar-dia-semana-meta","AR","MODERATE","","draft","MERGE_301"
"calculadora-cuanto-tengo-que-facturar-para-ganar-x-neto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuanto-necesito-ganar-para-mantener-una-familia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuarta-categoria-empleado-empresa-argentina","AR","MODERATE","","draft","DRAFT"
"calculadora-cuota-alimentaria-estimacion","AR","MODERATE","","automated_tested","DRAFT"
"calculadora-cuota-alimentos-porcentaje-sueldo-hijo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-credito-hipotecario-uva-banco-nacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-sindical-descuento-sueldo","AR","MODERATE","","draft","MERGE_301"
"calculadora-cuotas-sin-interes-costo-real-inflacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuotas-sin-interes-precio","AR","MODERATE","","draft","DRAFT"
"calculadora-deduccion-alquiler-ganancias-40-porciento","AR","MODERATE","","draft","MERGE_301"
"calculadora-deduccion-familia-conyuge-hijo-ganancias","AR","MODERATE","","draft","MERGE_301"
"calculadora-deduccion-prepaga-medicina-ganancias","AR","MODERATE","","draft","DRAFT"
"calculadora-deficit-calorico-perder-peso","AR","MODERATE","","automated_tested","KEEP"
"calculadora-depositos-alquiler-cuantos-meses-devolucion","AR","MODERATE","","draft","DRAFT"
"calculadora-desalojo-causa-plazos-honorarios-juicio","AR","MODERATE","","draft","DRAFT"
"calculadora-desarrollo-motor-bebe","AR","MODERATE","","draft","DRAFT"
"calculadora-descanso-post-maraton-regla-1-dia-km","AR","MODERATE","","draft","MERGE_301"
"calculadora-descanso-entre-series-gimnasio","AR","MODERATE","","draft","DRAFT"
"calculadora-descenso-futbol-argentino-promedios","AR","MODERATE","","automated_tested","KEEP"
"calculadora-deuda-avalancha-vs-bola-nieve-comparar","AR","MODERATE","","draft","MERGE_301"
"calculadora-deuda-bola-nieve","AR","MODERATE","","draft","DRAFT"
"calculadora-deuda-tarjeta-pago-minimo-meses","AR","MODERATE","","draft","DRAFT"
"calculadora-dias-minimos-test-embarazo-positivo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-dias-vacaciones-ganadas-antiguedad-lct","AR","MODERATE","","draft","MERGE_301"
"calculadora-dientes-bebe-cronologia","AR","MODERATE","","draft","MERGE_301"
"calculadora-distancia-recorrida-futbol-jugador","AR","MODERATE","","automated_tested","KEEP"
"calculadora-diversificacion-portafolio-correlacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-divorcio-express-costo-argentina-honorarios","AR","MODERATE","","draft","DRAFT"
"calculadora-divorcio-liquidacion-bienes-gananciales-costo","AR","MODERATE","","draft","DRAFT"
"calculadora-dni-extranjero-residencia-costo-migraciones","AR","MODERATE","","draft","DRAFT"
"calculadora-dni-pasaporte-costo-tramite-argentina","AR","MODERATE","","automated_tested","KEEP"
"conversor-dolar-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-dolar-blue-vs-oficial-brecha","AR","MODERATE","","automated_tested","KEEP"
"calculadora-dolar-mep-paso-a-paso-costo-operacion","AR","MODERATE","","draft","DRAFT"
"calculadora-dosis-antiparasitario-perro-gato-peso","AR","HIGH","","draft","DRAFT"
"calculadora-dosis-antipulgas-peso-mascota","AR","HIGH","","draft","DRAFT"
"calculadora-dosis-medicamento-mascota-por-peso","AR","HIGH","","draft","DRAFT"
"calculadora-edad-cachorro-humano","AR","MODERATE","","automated_tested","KEEP"
"calculadora-edad-humana-conejo-anos","AR","MODERATE","","draft","DRAFT"
"calculadora-edad-corregida-prematuro","AR","HIGH","","draft","DRAFT"
"calculadora-edad-gato-humano-formula-anos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-edad-gato-anos-humanos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-edad-gestacional-corregida-prematuro","AR","HIGH","","draft","MERGE_301"
"calculadora-edad-ingreso-escolar-primaria-jardin","AR","MODERATE","","draft","DRAFT"
"calculadora-edad-metabolica","AR","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-humano-raza-tamano","AR","MODERATE","","draft","MERGE_301"
"calculadora-edad-perro-humano","AR","MODERATE","","draft","MERGE_301"
"calculadora-edad-perro-anos-humanos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-embarazada-aumento-peso-semana-imc-previo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-embarazo-gemelar","AR","MODERATE","","draft","DRAFT"
"calculadora-embarazo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-embargo-sueldo-porcentaje-maximo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-envejecer-mascota-humano-tabla-raza-tamano","AR","MODERATE","","automated_tested","KEEP"
"calculadora-esperanza-vida-gato-raza-indoor","AR","MODERATE","","automated_tested","KEEP"
"calculadora-estatura-adulta-hijo","AR","MODERATE","","draft","DRAFT"
"calculadora-expensas-departamento-calcular-m2-categoria","AR","MODERATE","","draft","MERGE_301"
"calculadora-exposicion-sol-vitamina-d","AR","HIGH","","draft","DRAFT"
"calculadora-factura-electronica-afip-primera-vez","AR","MODERATE","","draft","DRAFT"
"calculadora-facturacion-maxima-monotributo-vs-ri","AR","MODERATE","","automated_tested","KEEP"
"calculadora-fecha-celo-perra","AR","MODERATE","","draft","DRAFT"
"calculadora-fecha-probable-concepcion","AR","MODERATE","","draft","DRAFT"
"calculadora-fecha-probable-parto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-fertilidad-masculina-edad","AR","HIGH","","draft","DRAFT"
"calculadora-fibra-dietetica-recomendada-diaria-edad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-fideicomiso-construccion-aporte-cuotas","AR","MODERATE","","draft","DRAFT"
"calculadora-finiquito-liquidacion-mexico-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-fondo-desempleo-anses-monto-tiempo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-emergencia-meses-gastos-cuanto","AR","MODERATE","","draft","DRAFT"
"calculadora-formula-infantil-biberon-edad-ml-dia","AR","HIGH","","draft","DRAFT"
"calculadora-frecuencia-bano-perro-raza-tipo-pelo","AR","MODERATE","","draft","MERGE_301"
"calculadora-fc-maxima-zonas-karvonen","AR","MODERATE","","draft","DRAFT"
"calculadora-frecuencia-cardiaca-maxima-edad","AR","MODERATE","","draft","MERGE_301"
"calculadora-frecuencia-cardiaca-zonas-entrenamiento","AR","MODERATE","","automated_tested","KEEP"
"calculadora-frecuencia-corte-unas-perro-gato","AR","MODERATE","","draft","DRAFT"
"calculadora-frecuencia-entrenamiento-grupo-muscular","AR","MODERATE","","automated_tested","KEEP"
"calculadora-freelance-tarifa-hora","AR","MODERATE","","draft","DRAFT"
"calculadora-ganancia-perdida-criptomonedas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-ganancias-aguinaldo-sac-retencion","AR","MODERATE","","draft","DRAFT"
"calculadora-ganancias-empleados-4ta-categoria-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-retencion-ganancias-rg-830","AR","MODERATE","","draft","DRAFT"
"calculadora-impuesto-ganancias-sueldo","AR","MODERATE","","draft","DRAFT"
"calculadora-ganancias-tramos-empleado-mensual-2026","AR","MODERATE","","draft","MERGE_301"
"calculadora-gastos-escritura-compra-inmueble","AR","MODERATE","","draft","DRAFT"
"calculadora-gastos-escritura-compraventa","AR","MODERATE","","draft","MERGE_301"
"calculadora-gastos-escriturar-vivienda-primera-casa","AR","MODERATE","","draft","MERGE_301"
"calculadora-gel-energetico-carrera-cuantos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-gestacion-perro-gato-duracion-parto","AR","MODERATE","","draft","DRAFT"
"calculadora-gestacion-perra","AR","MODERATE","","draft","DRAFT"
"calculadora-grasa-corporal-pliegues","AR","MODERATE","","draft","DRAFT"
"calculadora-porcentaje-grasa-corporal","AR","MODERATE","","automated_tested","KEEP"
"calculadora-grasa-subcutanea-visceral-total-diferencia","AR","MODERATE","","draft","MERGE_301"
"calculadora-gratificacion-peru-julio-diciembre-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-guarderia-jardin-maternal-costo-caba-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-haber-minimo-jubilatorio-2026-bono-total","AR","MODERATE","","draft","DRAFT"
"calculadora-halving-bitcoin-2026-fecha","AR","MODERATE","","draft","DRAFT"
"calculadora-handicap-golf-diferencial","AR","MODERATE","","automated_tested","KEEP"
"calculadora-handicap-golf-estimado","AR","MODERATE","","draft","DRAFT"
"calculadora-hidratacion-corredor-maraton-carrera","AR","HIGH","","draft","DRAFT"
"calculadora-hitos-desarrollo-bebe-edad-meses","AR","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extra","AR","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-50-100","AR","MODERATE","","automated_tested","KEEP"
"calculadora-horas-sueno-hijo-edad-recomendadas","AR","MODERATE","","draft","MERGE_301"
"calculadora-horas-sueno-necesarias-edad-adulto","AR","MODERATE","","draft","MERGE_301"
"calculadora-iibb-convenio-multilateral-coeficientes","AR","MODERATE","","draft","DRAFT"
"calculadora-imc-adultos-mayores-edad-tabla","AR","MODERATE","","automated_tested","KEEP"
"calculadora-imc-infantil-percentil","AR","HIGH","","draft","MERGE_301"
"calculadora-imc","AR","MODERATE","","automated_tested","KEEP"
"calculadora-impermanent-loss-defi-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-implantacion-embrion","AR","MODERATE","","draft","DRAFT"
"calculadora-impuesto-cheque-debitos-creditos","AR","MODERATE","","draft","DRAFT"
"calculadora-impuesto-ganancia-cripto-argentina-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-impuesto-renta-peru-4ta-5ta-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-impuesto-sellos-inmueble-contrato","AR","MODERATE","","draft","DRAFT"
"calculadora-impuesto-transferencia-itu-iti-inmueble","AR","MODERATE","","draft","DRAFT"
"calculadora-indemnizacion-despido","AR","MODERATE","","draft","DRAFT"
"calculadora-indice-cintura-estatura","AR","MODERATE","","draft","MERGE_301"
"calculadora-indice-glucemico-carga-alimento-porcion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-indice-masa-corporal-pediatrico","AR","MODERATE","","automated_tested","KEEP"
"calculadora-inflacion-acumulada-periodo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-ipc","AR","MODERATE","","automated_tested","KEEP"
"calculadora-inflacion-perdida-poder-adquisitivo","AR","MODERATE","","draft","MERGE_301"
"calculadora-inflacion-poder-compra","AR","MODERATE","","draft","DRAFT"
"calculadora-ingesta-sodio-diaria-mg-sal-hipertension","AR","MODERATE","","draft","MERGE_301"
"calculadora-ingresos-brutos-provincial","AR","MODERATE","","draft","DRAFT"
"calculadora-inmobiliario-provincial-pba-tramos","AR","MODERATE","","draft","DRAFT"
"calculadora-interes-compuesto","AR","MODERATE","","draft","DRAFT"
"calculadora-interes-judicial-tasa","AR","MODERATE","","draft","DRAFT"
"calculadora-intereses-resarcitorios-punitorios-afip","AR","MODERATE","","draft","DRAFT"
"calculadora-inversion-dolarizada-cocos-balanz-rendimiento","AR","MODERATE","","draft","DRAFT"
"calculadora-isr-mensual-mexico-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-iva-incluido-neto-discriminar","AR","MODERATE","","draft","MERGE_301"
"calculadora-iva-paises-latinoamerica","AR","MODERATE","","draft","DRAFT"
"calculadora-iva-saldo-favor-contra-ri","AR","MODERATE","","draft","DRAFT"
"calculadora-jubilacion-anses-monto-minimo-maxima-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-jubilacion-cuanto-necesito","AR","MODERATE","","draft","DRAFT"
"calculadora-jubilacion-haber-movilidad-trimestral","AR","MODERATE","","draft","DRAFT"
"calculadora-jubilacion-minima-anses","AR","MODERATE","","draft","DRAFT"
"calculadora-leche-formula-biberon-cantidad-peso-bebe","AR","HIGH","","draft","DRAFT"
"calculadora-leche-materna-formula","AR","HIGH","","draft","DRAFT"
"calculadora-leverage-trading-liquidacion-precio","AR","MODERATE","","draft","MERGE_301"
"calculadora-licencia-conducir-costo-categoria-b1-a","AR","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-final-renuncia","AR","MODERATE","","draft","DRAFT"
"calculadora-macronutrientes-dieta","AR","MODERATE","","draft","DRAFT"
"calculadora-macros-objetivo-fitness","AR","MODERATE","","automated_tested","KEEP"
"calculadora-macros-recomp-cut-bulk-lean-calorias","AR","MODERATE","","draft","MERGE_301"
"calculadora-macros-distribucion-proteina-carbos-grasas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-magnesio-dosis-deficiencia-sintomas","AR","HIGH","","draft","DRAFT"
"calculadora-market-cap-vs-precio-token","AR","MODERATE","","draft","MERGE_301"
"calculadora-maternidad-licencia-sueldo-anses-duracion","AR","MODERATE","","draft","MERGE_301"
"calculadora-matrimonio-civil-costo-tramite-argentina","AR","MODERATE","","draft","DRAFT"
"calculadora-cuanto-ahorrar-por-mes-meta","AR","MODERATE","","draft","MERGE_301"
"calculadora-monotributo-categoria-ingresos-tope","AR","MODERATE","","draft","DRAFT"
"calculadora-monotributo-cuota-2026-todas-categorias","AR","MODERATE","","draft","MERGE_301"
"calculadora-monotributo-mejor-categoria-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-social-beneficio-exencion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-vs-responsable-inscripto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-natacion-pace-100m","AR","MODERATE","","draft","DRAFT"
"calculadora-nombre-bebe-significado","AR","MODERATE","","draft","MERGE_301"
"calculadora-obra-social-monotributo-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-onzas-biberon-peso-bebe-dia","AR","HIGH","","draft","DRAFT"
"calculadora-ovulacion-dias-fertiles","AR","MODERATE","","draft","DRAFT"
"calculadora-pace-ritmo-running","AR","MODERATE","","automated_tested","KEEP"
"calculadora-pami-prestaciones-monto-copago-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-paseos-perro-minutos-raza-energia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-pasos-diarios-recomendados-caminar-salud","AR","MODERATE","","draft","MERGE_301"
"calculadora-patente-ciclomotor-moto-argentina-costo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-pension-alimentaria-hijo-porcentaje-sueldo-detallada","AR","MODERATE","","draft","DRAFT"
"calculadora-pension-viudez-porcentaje-conyuge","AR","MODERATE","","draft","DRAFT"
"calculadora-percentil-bebe-oms","AR","HIGH","","draft","DRAFT"
"calculadora-percentil-ecografia","AR","MODERATE","","draft","DRAFT"
"calculadora-percentiles-crecimiento-pediatrico","AR","HIGH","","draft","DRAFT"
"calculadora-percentil-peso-bebe-oms-edad-meses","AR","HIGH","","draft","MERGE_301"
"calculadora-percepcion-dolar-tarjeta-impuesto-pais","AR","MODERATE","","draft","DRAFT"
"calculadora-perimetro-abdominal-riesgo-cardiovascular","AR","HIGH","","draft","MERGE_301"
"calculadora-periodizacion-entrenamiento","AR","MODERATE","","draft","DRAFT"
"calculadora-aumento-peso-recomendado-embarazo","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-guantes-boxeo-kg-oz","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-bebe-mes-percentil","AR","HIGH","","draft","MERGE_301"
"calculadora-peso-ideal-embarazo-imc-previo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-alimento-diario-perro","AR","MODERATE","","automated_tested","KEEP"
"calculadora-peso-ideal","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-objetivo-competicion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-peso-posparto","AR","MODERATE","","draft","MERGE_301"
"calculadora-plan-entrenamiento-21k-semi-maraton-semanas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-plan-entrenamiento-5k-semanas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-plan-entrenamiento-maraton-42k-semanas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-plazo-fijo","AR","MODERATE","","draft","DRAFT"
"calculadora-plus-antiguedad","AR","MODERATE","","draft","DRAFT"
"calculadora-poder-adquisitivo-sueldo-real","AR","MODERATE","","automated_tested","KEEP"
"calculadora-porcentaje-de-ahorro","AR","MODERATE","","draft","DRAFT"
"calculadora-posparto-recuperacion","AR","MODERATE","","draft","DRAFT"
"calculadora-precio-dolar-producto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-precio-m2-zona","AR","MODERATE","","draft","DRAFT"
"calculadora-price-to-book-ratio-valor-libros","AR","MODERATE","","draft","DRAFT"
"calculadora-presentismo-puntualidad","AR","MODERATE","","draft","DRAFT"
"calculadora-prestamo-anses-jubilado-argenta-monto","AR","MODERATE","","draft","MERGE_301"
"calculadora-prestamo-cuota-mensual-mexico","AR","MODERATE","","draft","DRAFT"
"calculadora-cuota-prestamo","AR","MODERATE","","draft","MERGE_301"
"calculadora-presupuesto-50-30-20-familiar-sueldo","AR","MODERATE","","draft","MERGE_301"
"calculadora-presupuesto-50-30-20","AR","MODERATE","","draft","DRAFT"
"calculadora-prima-servicios-colombia-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-prima-vacacional-mexico-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-progresar-beca-monto-requisitos-2026","AR","MODERATE","","draft","MERGE_301"
"calculadora-protector-solar-spf-fototipo","AR","HIGH","","draft","DRAFT"
"calculadora-proteina-diaria-fisicoculturismo-ganar-musculo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-proteina-gramos-por-peso-actividad","AR","MODERATE","","draft","DRAFT"
"calculadora-proteina-diaria-objetivo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-proteina-por-comida-absorcion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-break-even-opciones-call-put","AR","MODERATE","","draft","DRAFT"
"calculadora-puntos-necesarios-clasificar-futbol","AR","MODERATE","","draft","DRAFT"
"calculadora-puntos-ranking-ajedrez-elo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-que-sueldo-necesito-para-comprar-un-auto","AR","MODERATE","","draft","DRAFT"
"calculadora-que-sueldo-necesito-para-sacar-un-credito","AR","MODERATE","","automated_tested","KEEP"
"calculadora-rebalanceo-portafolio-target","AR","MODERATE","","draft","DRAFT"
"simulador-recibo-de-sueldo-argentina","AR","MODERATE","","draft","DRAFT"
"calculadora-recuperacion-muscular-horas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-registro-dnrpa-auto-0km-arancel","AR","MODERATE","","draft","DRAFT"
"calculadora-presupuesto-regla-50-30-20","AR","MODERATE","","draft","MERGE_301"
"calculadora-cagr-rendimiento-anualizado-compuesto","AR","MODERATE","","draft","DRAFT"
"calculadora-rendimiento-fci-money-market","AR","MODERATE","","draft","DRAFT"
"calculadora-impuesto-renta-colombia-persona-natural-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-renta-financiera-cedular-personas","AR","MODERATE","","draft","MERGE_301"
"calculadora-rentabilidad-alquiler-inmueble-caba-neto-bruto","AR","MODERATE","","draft","DRAFT"
"calculadora-cap-rate-rentabilidad-alquiler-inmobiliario","AR","MODERATE","","draft","DRAFT"
"calculadora-rentabilidad-alquiler-vs-venta","AR","MODERATE","","draft","DRAFT"
"calculadora-repeticion-maxima-estimada","AR","MODERATE","","draft","MERGE_301"
"calculadora-repeticiones-maximas-epley-brzycki","AR","MODERATE","","draft","DRAFT"
"calculadora-retencion-afip-cuit-regimen-general","AR","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-ganancias-siradig-trabajador","AR","MODERATE","","draft","DRAFT"
"calculadora-retencion-rg2616-proveedor-monotributo","AR","MODERATE","","draft","DRAFT"
"calculadora-riesgo-embarazo-edad","AR","HIGH","","draft","DRAFT"
"calculadora-ripte-actualizacion-jubilatoria-sueldo","AR","MODERATE","","draft","DRAFT"
"calculadora-ritmo-caminata-pasos-por-km","AR","MODERATE","","draft","DRAFT"
"calculadora-ritmo-cardiaco-maximo-edad-formula","AR","MODERATE","","draft","MERGE_301"
"calculadora-ritmo-carrera-pace-km","AR","MODERATE","","draft","DRAFT"
"calculadora-1rm-peso-maximo-levantamiento","AR","MODERATE","","automated_tested","KEEP"
"calculadora-rol-ira-401k-argentino-equivalente","AR","MODERATE","","draft","DRAFT"
"calculadora-salario-minimo-2026-comparativa","AR","MODERATE","","draft","DRAFT"
"salario-minimo-vital-movil-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-salario-real-inflacion","AR","MODERATE","","draft","DRAFT"
"calculadora-seguro-caucion-alquiler-costo-mensual","AR","MODERATE","","draft","DRAFT"
"calculadora-sellos-compra-inmueble-caba-pba","AR","MODERATE","","draft","MERGE_301"
"calculadora-semanas-embarazo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-semanas-gestacion-ecografia","AR","MODERATE","","draft","DRAFT"
"calculadora-semanas-gestacion-hoy-bebe-trimestre","AR","MODERATE","","draft","MERGE_301"
"calculadora-sharpe-ratio-portafolio-riesgo","AR","MODERATE","","automated_tested","KEEP"
"simulador-monotributo-neto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-spf-proteccion-solar-minutos-piel","AR","HIGH","","draft","DRAFT"
"calculadora-split-gastos-grupo-amigos","AR","MODERATE","","draft","DRAFT"
"calculadora-dividir-gastos-pareja-proporcional","AR","MODERATE","","automated_tested","KEEP"
"calculadora-spread-tasas-arbitraje-bancos-plazo-fijo","AR","MODERATE","","draft","DRAFT"
"calculadora-sucesion-costo-honorarios-abogado-inmueble","AR","MODERATE","","draft","DRAFT"
"calculadora-sucesiones-costo-total-argentina-abogado","AR","MODERATE","","draft","MERGE_301"
"calculadora-sueldo-actualizado-ipc-inflacion","AR","MODERATE","","draft","DRAFT"
"calculadora-sueldo-aeronautico-piloto-azafata-tripulante","AR","MODERATE","","automated_tested","KEEP"
"sueldo-en-mano-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-neto-autonomo-monotributista","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-bruto-desde-neto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-camionero-fedcam-basico-adicionales","AR","MODERATE","","draft","DRAFT"
"calculadora-sueldo-chofer-colectivo-uta-urbano","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-docente-argentina-cargo-antiguedad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-empleada-domestica-horas-retiro","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-empleados-comercio-cct-130-75","AR","MODERATE","","draft","MERGE_301"
"calculadora-sueldo-en-dolares","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-enfermero-hospital-publico-categoria","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-gastronomico-uthgra-mozo-cocinero","AR","MODERATE","","draft","DRAFT"
"calculadora-sueldo-hora-extra-nocturna-feriado","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-por-hora","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-medico-residente-hospital-publico","AR","MODERATE","","draft","DRAFT"
"calculadora-sueldo-minimo-para-alquilar","AR","MODERATE","","draft","DRAFT"
"calculadora-sueldo-neto-chile-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-sueldo-neto-colombia-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-sueldo-neto-mexico-isr-imss","AR","MODERATE","","draft","DRAFT"
"calculadora-sueldo-panadero-basico-feriado-nocturno","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-policia-federal-grado-antiguedad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-valor-hora-trabajo-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-programador-desarrollador-argentina-seniority","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-smata-mecanico-automotor-basico","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-uom-metalurgico-basico-neto","AR","MODERATE","","automated_tested","KEEP"
"sueldo-vs-promedio-argentino","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueno-bebe-horas","AR","MODERATE","","draft","DRAFT"
"calculadora-superavit-calorico-masa-muscular","AR","MODERATE","","automated_tested","KEEP"
"calculadora-swolf-natacion-indice","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tabla-wilks-powerlifting-score","AR","MODERATE","","draft","DRAFT"
"calculadora-talla-anillo-dedo","AR","MODERATE","","draft","DRAFT"
"calculadora-tallas-ropa-internacional","AR","MODERATE","","automated_tested","KEEP"
"calculadora-talla-sosten-corpino","AR","MODERATE","","draft","MERGE_301"
"calculadora-talla-zapato-bebe","AR","MODERATE","","draft","DRAFT"
"calculadora-tamano-bebe-semana","AR","MODERATE","","draft","MERGE_301"
"calculadora-tamano-cucha-perro-medidas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-litros-pecera-acuario-cantidad-peces","AR","MODERATE","","draft","DRAFT"
"calculadora-tarjeta-credito-minimo","AR","MODERATE","","draft","DRAFT"
"calculadora-tarjeta-credito-pago-minimo-costo-real","AR","MODERATE","","draft","DRAFT"
"calculadora-tarjeta-credito-pago-minimo-intereses","AR","MODERATE","","draft","DRAFT"
"calculadora-test-embarazo-cuando","AR","MODERATE","","draft","DRAFT"
"calculadora-tiempo-digestion-alimentos-estomago","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tiempo-maraton-predictor","AR","MODERATE","","draft","DRAFT"
"calculadora-tir-van-inversion","AR","MODERATE","","draft","DRAFT"
"calculadora-titularidad-caratular-auto-trasladar-provincia","AR","MODERATE","","draft","DRAFT"
"calculadora-trimestre-embarazo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-umbral-lactato-estimado","AR","MODERATE","","draft","DRAFT"
"calculadora-upwork-freelancer-comision-neta-argentina","AR","MODERATE","","draft","DRAFT"
"calculadora-usdt-vs-usdc-comision-exchange","AR","MODERATE","","draft","DRAFT"
