file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs/calculadora-valuacion-fiscal-neuquen-2026-impuesto-inmobiliario.json","calculadora-valuacion-fiscal-neuquen-2026-impuesto-inmobiliario","es-AR","3181","restricted","missing-solved-example|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-velocidad-maxima-relacion-potencia-peso.json","calculadora-velocidad-maxima-relacion-potencia-peso","es-AR","2168","restricted","generic-data-source","false"
"src/content/calcs/calculadora-velocidad-sonido-segun-temperatura-aire.json","calculadora-velocidad-sonido-segun-temperatura-aire","es-AR","1486","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-velocidad-sprint-30m-futbol-por-posicion.json","calculadora-velocidad-sprint-30m-futbol-por-posicion","es-AR","1397","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-vino-por-invitado-cena.json","calculadora-vino-por-invitado-cena","es-AR","2061","restricted","generic-data-source","false"
"src/content/calcs/calculadora-vtv-vencimiento-turno.json","calculadora-vtv-vencimiento-turno","es-AR","2307","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-watts-consumo-electrico-aparato-hora.json","calculadora-watts-consumo-electrico-aparato-hora","es-AR","4303","restricted","generic-data-source","false"
"src/content/calcs/calculadora-watts-fuente-alimentacion-pc.json","calculadora-watts-fuente-alimentacion-pc","es-AR","2958","restricted","generic-data-source","false"
"src/content/calcs/calculadora-whisky-por-invitado-evento.json","calculadora-whisky-por-invitado-evento","es-AR","1992","restricted","generic-data-source","false"
"src/content/calcs/calculadora-whisky-sour-proporciones.json","calculadora-whisky-sour-proporciones","es-AR","2160","restricted","generic-data-source","false"
"src/content/calcs/calculadora-youtube-cpm-por-nicho.json","calculadora-youtube-cpm-por-nicho","es-AR","1198","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-youtube-ingresos-vistas-pais.json","calculadora-youtube-ingresos-vistas-pais","es-AR","900","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-youtube-premium-split-payout.json","calculadora-youtube-premium-split-payout","es-AR","2146","restricted","generic-data-source","false"
"src/content/calcs/calculadora-youtube-retention-rate-benchmark.json","calculadora-youtube-retention-rate-benchmark","es-AR","1125","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-youtube-suscriptores-para-1000.json","calculadora-youtube-suscriptores-para-1000","es-AR","1288","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-youtube-tiempo-para-monetizar.json","calculadora-youtube-tiempo-para-monetizar","es-AR","743","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-zona2-cardio-frecuencia-edad-vo2max.json","calculadora-zona2-cardio-frecuencia-edad-vo2max","es-AR","2152","restricted","generic-data-source","false"
"src/content/calcs/caldera-kw-m2-calefaccion.json","calculadora-caldera-kw-m2-calefaccion","es-AR","2558","restricted","generic-data-source","false"
"src/content/calcs/calefaccion-btu-ambiente.json","calculadora-calefaccion-btu-necesarios-ambiente","es-AR","1551","restricted","generic-data-source","false"
"src/content/calcs/calefactor-tiro-balanceado-kcal-m2-invierno.json","calculadora-calefactor-tiro-balanceado-kcal-m2-invierno","es-AR","2161","restricted","generic-data-source","false"
"src/content/calcs/calefon-termotanque-litros-personas.json","calculadora-calefon-termotanque-litros-personas","es-AR","1971","restricted","generic-data-source","false"
"src/content/calcs/calendario-siembra-hemisferio-norte.json","calculadora-calendario-siembra-hemisferio-norte","es-AR","2983","restricted","generic-data-source","false"
"src/content/calcs/calorias-arroz-blanco-integral-cocido.json","calculadora-calorias-arroz-blanco-integral-cocido","es-AR","3332","restricted","generic-data-source","false"
"src/content/calcs/calorias-bebida-alcohol.json","calculadora-calorias-bebida-alcoholica","es-AR","2311","restricted","generic-data-source","false"
"src/content/calcs/calorias-escaleras.json","calculadora-calorias-subir-escaleras-pisos","es-AR","1408","restricted","explanation-under-1500","false"
"src/content/calcs/calorias-hamburguesa-casera-comercial.json","calculadora-calorias-hamburguesa-casera-comercial","es-AR","4827","restricted","generic-data-source","false"
"src/content/calcs/calorias-huevo-revuelto-frito-cocido.json","calculadora-calorias-huevo-revuelto-frito-cocido","es-AR","4795","restricted","generic-data-source","false"
"src/content/calcs/calorias-lactancia.json","calculadora-calorias-lactancia","es-AR","887","restricted","explanation-under-1500","false"
"src/content/calcs/calorias-pan-blanco-integral-porcion.json","calculadora-calorias-pan-blanco-integral-porcion","es-AR","2231","restricted","generic-data-source","false"
"src/content/calcs/calorias-plato-argentino-tipico.json","calculadora-calorias-plato-argentino-tipico","es-AR","2209","restricted","generic-data-source","false"
"src/content/calcs/calorias-quemadas-ejercicio.json","calculadora-calorias-quemadas-ejercicio","es-AR","1593","restricted","generic-data-source","false"
"src/content/calcs/calorias-tareas-hogar.json","calculadora-calorias-quemadas-tareas-domesticas","es-AR","1280","restricted","explanation-under-1500","false"
"src/content/calcs/calorias-yoga.json","calculadora-calorias-quemadas-yoga-pilates","es-AR","1497","restricted","explanation-under-1500","false"
"src/content/calcs/cano-estructural-peso-ml.json","calculadora-cano-estructural-peso-ml","es-AR","1860","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/cantidad-hamburguesas-parrilla-cumpleanos.json","calculadora-cantidad-hamburguesas-parrilla-cumpleanos","es-AR","1964","restricted","generic-data-source","false"
"src/content/calcs/cantidad-pizzas-por-invitados-pizzeria.json","calculadora-cantidad-pizzas-por-invitados-pizzeria","es-AR","2545","restricted","generic-data-source","false"
"src/content/calcs/capacidad-credito-hipotecario.json","calculadora-capacidad-credito-hipotecario","es-AR","4805","restricted","generic-data-source","false"
"src/content/calcs/capacitor-carga-descarga-rc.json","calculadora-capacitor-carga-descarga-rc","es-AR","1345","restricted","explanation-under-1500","false"
"src/content/calcs/carbon-asado-kg.json","calculadora-carbon-asado-kg","es-AR","782","restricted","explanation-under-1500","false"
"src/content/calcs/carne-asado-kg-por-persona.json","calculadora-carne-asado-kg-por-persona","es-AR","2180","restricted","generic-data-source","false"
"src/content/calcs/cca-bateria-auto-temperatura-motor.json","calculadora-cca-bateria-auto-temperatura-motor","es-AR","3051","restricted","generic-data-source","false"
"src/content/calcs/cedear-conversion-ratio.json","calculadora-cedear-precio-teorico-ratio-conversion","es-AR","1803","restricted","generic-data-source","false"
"src/content/calcs/cedear-dividend-yield-2026.json","calculadora-cedear-dividend-yield-2026","es-AR","6599","restricted","generic-data-source","false"
"src/content/calcs/cedear-ratio-conversion-dolares.json","calculadora-cedear-ratio-conversion-dolares","es-AR","1385","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/ceramicos-m2-cajas.json","calculadora-ceramicos-m2-cajas","es-AR","3102","restricted","generic-data-source","false"
"src/content/calcs/certificado-antecedentes-penales-costo.json","calculadora-certificado-antecedentes-penales-costo","es-AR","5807","restricted","generic-data-source","false"
"src/content/calcs/certificado-libre-deuda-auto-costo.json","calculadora-certificado-libre-deuda-auto-costo","es-AR","5973","restricted","generic-data-source","false"
"src/content/calcs/cesantias-colombia-liquidacion.json","calculadora-liquidacion-cesantias-colombia-2026","es-AR","1619","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/cft-prestamo-personal-comparativa.json","calculadora-cft-prestamo-personal-comparativa","es-AR","2374","restricted","generic-data-source","false"
"src/content/calcs/chi-cuadrado-independencia.json","calculadora-chi-cuadrado-independencia","es-AR","1391","restricted","explanation-under-1500","false"
"src/content/calcs/ciclo-menstrual.json","calculadora-ciclo-menstrual","es-AR","1159","restricted","explanation-under-1500","false"
"src/content/calcs/cintura-altura-whtr.json","calculadora-indice-cintura-altura-whtr-riesgo","es-AR","1457","restricted","explanation-under-1500","false"
"src/content/calcs/citas-bibliograficas-formato-apa.json","calculadora-citas-bibliograficas-formato-apa","es-AR","2116","restricted","generic-data-source","false"
"src/content/calcs/color-cabello-ideal.json","calculadora-color-cabello-tono-piel","es-AR","1486","restricted","explanation-under-1500","false"
"src/content/calcs/comida-para-invitados.json","calculadora-comida-para-invitados","es-AR","953","restricted","explanation-under-1500","false"
"src/content/calcs/comision-inmobiliaria-alquiler-caba-pba.json","calculadora-comision-inmobiliaria-alquiler-caba-pba","es-AR","3121","restricted","generic-data-source","false"
"src/content/calcs/comparar-inversiones.json","calculadora-comparar-dos-inversiones-rendimiento","es-AR","2937","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/compas-tiempo-pulso.json","calculadora-compas-tiempo-pulso","es-AR","1420","restricted","explanation-under-1500","false"
"src/content/calcs/compras-chile-vs-argentina.json","calculadora-compras-chile-vs-argentina","es-AR","0","restricted","explanation-under-1500|missing-solved-example","false"
"src/content/calcs/concentracion-molar-solucion.json","calculadora-concentracion-molar-solucion","es-AR","1628","restricted","generic-data-source","false"
"src/content/calcs/configuracion-pc-bottleneck.json","calculadora-configuracion-pc-bottleneck","es-AR","1852","restricted","generic-data-source","false"
"src/content/calcs/consumo-agua-mensual.json","calculadora-consumo-agua-mensual","es-AR","1077","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/consumo-combustible-km-litro.json","calculadora-consumo-combustible-km-litro","es-AR","1900","restricted","generic-data-source","false"
"src/content/calcs/consumo-electrico-aparato-kwh-mes.json","calculadora-consumo-electrico-aparato-kwh-mes","es-AR","1878","restricted","generic-data-source","false"
"src/content/calcs/consumo-electronica-hogar-watts-mensual.json","calculadora-consumo-electronica-hogar-watts-mensual","es-AR","1869","restricted","duplicate-meta-description","false"
"src/content/calcs/contrapiso-m3.json","calculadora-contrapiso-m3","es-AR","827","restricted","explanation-under-1500","false"
"src/content/calcs/contrato-alquiler-2-anios-vs-3-anios.json","calculadora-contrato-alquiler-2-anios-vs-3-anios","es-AR","2006","restricted","generic-data-source","false"
"src/content/calcs/conversion-colesterol-mg-mmol.json","calculadora-conversion-colesterol-mg-mmol","es-AR","1448","restricted","explanation-under-1500","false"
"src/content/calcs/conversion-cucharaditas-gramos-especias-sal.json","calculadora-conversion-cucharaditas-gramos-especias-sal","es-AR","2437","restricted","generic-data-source","false"
"src/content/calcs/conversion-cups-gramos-harina-azucar-aceite.json","calculadora-conversion-cups-gramos-harina-azucar-aceite","es-AR","878","restricted","explanation-under-1500","false"
"src/content/calcs/conversion-pulgada-centimetro-screen.json","calculadora-conversion-pulgada-centimetro-screen","es-AR","1316","restricted","explanation-under-1500","false"
"src/content/calcs/conversion-quintal-tonelada-kg-agro.json","calculadora-conversion-quintal-tonelada-kg-agro","es-AR","1952","restricted","generic-data-source","false"
"src/content/calcs/conversion-temperaturas-horno-gas-electrico.json","calculadora-conversion-temperaturas-horno-gas-electrico","es-AR","1282","restricted","explanation-under-1500","false"
"src/content/calcs/conversion-tna-tem.json","calculadora-conversion-tna-tem-tea","es-AR","2398","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/conversion-torque-nm-lb-ft-kgm.json","calculadora-conversion-torque-nm-lb-ft-kgm","es-AR","1263","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-acres-a-hectareas.json","calculadora-conversor-acres-a-hectareas","es-AR","1380","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-celsius-a-kelvin.json","calculadora-conversor-celsius-a-kelvin","es-AR","1455","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-mbps-a-mb-s.json","calculadora-conversor-mbps-a-mb-s","es-AR","1434","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-milisegundos-a-segundos.json","calculadora-conversor-milisegundos-a-segundos","es-AR","1388","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-pie-tabla-a-metro-cubico.json","calculadora-conversor-pie-tabla-a-metro-cubico","es-AR","1431","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-pies-a-metros.json","calculadora-conversor-pies-a-metros","es-AR","1298","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-pies-a-pulgadas.json","calculadora-conversor-pies-a-pulgadas","es-AR","1351","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-psi-a-bar.json","calculadora-conversor-psi-a-bar","es-AR","1478","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-pulgadas-cuadradas-a-centimetros-cuadrados.json","calculadora-conversor-pulgadas-cuadradas-a-centimetros-cuadrados","es-AR","1377","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-semanas-a-dias.json","calculadora-conversor-semanas-a-dias","es-AR","1348","restricted","explanation-under-1500","false"
"src/content/calcs/copom-tasa-referencia-banco-central-impacto.json","calculadora-copom-tasa-referencia-banco-central-impacto","es-AR","2899","restricted","generic-data-source","false"
"src/content/calcs/costo-aire-acondicionado-hora.json","calculadora-costo-aire-acondicionado-hora","es-AR","4862","restricted","generic-data-source","false"
"src/content/calcs/costo-balneario-playa-argentina.json","calculadora-costo-balneario-playa-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-boda-argentina.json","calculadora-costo-boda-argentina","es-AR","3365","restricted","generic-data-source","false"
"src/content/calcs/costo-calefaccion-invierno.json","calculadora-costo-calefaccion-invierno","es-AR","3259","restricted","generic-data-source","false"
"src/content/calcs/costo-camping-escapada-argentina.json","calculadora-costo-camping-escapada-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-carrera-universitaria.json","calculadora-costo-carrera-privada","es-AR","2372","restricted","generic-data-source","false"
"src/content/calcs/costo-cine-familia-argentina.json","calculadora-costo-cine-familia-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-colonia-vacaciones-argentina.json","calculadora-costo-colonia-vacaciones-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-envio-compra-exterior.json","calculadora-costo-envio-compra-exterior","es-AR","1785","restricted","generic-data-source|source-topic-mismatch-bcra","false"
"src/content/calcs/costo-envio-paquete.json","calculadora-costo-envio-paquete-ecommerce","es-AR","2392","restricted","generic-data-source","false"
"src/content/calcs/costo-escritura-inmueble-porcentaje-valor.json","calculadora-costo-escritura-inmueble-porcentaje-valor","es-AR","3505","restricted","generic-data-source","false"
"src/content/calcs/costo-fiv-argentina.json","calculadora-costo-fiv-argentina","es-AR","981","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/costo-gaming-por-hora.json","calculadora-costo-gaming-por-hora","es-AR","2092","restricted","generic-data-source","false"
"src/content/calcs/costo-hijo-mensual.json","calculadora-costo-hijo-mensual","es-AR","3987","restricted","generic-data-source","false"
"src/content/calcs/costo-hijo-primer-ano.json","calculadora-costo-hijo-primer-ano","es-AR","5423","restricted","generic-data-source","false"
"src/content/calcs/costo-hora-empleado-real.json","calculadora-costo-hora-empleado-real","es-AR","2864","restricted","generic-data-source","false"
"src/content/calcs/costo-laboral-total-empleador-cargas.json","calculadora-costo-laboral-total-empleador-cargas","es-AR","4254","restricted","generic-data-source","false"
"src/content/calcs/costo-laboral.json","calculadora-costo-laboral-empleado","es-AR","6547","restricted","generic-data-source","false"
"src/content/calcs/costo-lavado-ropa-lavadora-vs-lavanderia.json","calculadora-costo-lavado-ropa-lavadora-vs-lavanderia","es-AR","2068","restricted","generic-data-source","false"
"src/content/calcs/costo-mantenimiento-auto-anual-km.json","calculadora-costo-mantenimiento-auto-anual-km","es-AR","1682","restricted","generic-data-source","false"
"src/content/calcs/costo-medianera-muro-lindero.json","calculadora-costo-medianera-muro-lindero","es-AR","2353","restricted","generic-data-source","false"
"src/content/calcs/costo-mudanza.json","calculadora-costo-estimado-mudanza","es-AR","2415","restricted","generic-data-source","false"
"src/content/calcs/costo-parque-diversiones-salida-infantil.json","calculadora-costo-parque-diversiones-salida-infantil","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-peaje-ruta.json","calculadora-costo-peaje-ruta","es-AR","1610","restricted","generic-data-source","false"
"src/content/calcs/costo-por-unidad.json","calculadora-costo-por-unidad","es-AR","899","restricted","explanation-under-1500","false"
"src/content/calcs/costo-previa-boliche-argentina.json","calculadora-costo-previa-boliche-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-real-cuotas.json","calculadora-costo-real-cuotas-vs-contado","es-AR","2560","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/costo-receta-precio-por-porcion.json","calculadora-costo-receta-precio-por-porcion","es-AR","1858","restricted","generic-data-source","false"
"src/content/calcs/costo-recital-festival-argentina.json","calculadora-costo-recital-festival-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-roaming-datos-exterior.json","calculadora-costo-roaming-datos-exterior","es-AR","2638","restricted","generic-data-source","false"
"src/content/calcs/costo-salida-cancha-argentina.json","calculadora-costo-salida-cancha-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-streaming-argentina.json","calculadora-costo-streaming-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-total-empleado-empresa-argentina.json","calculadora-costo-total-empleado-empresa-argentina","es-AR","1983","restricted","generic-data-source","false"
"src/content/calcs/costo-universidad-privada-cuota.json","calculadora-costo-universidad-privada-cuota","es-AR","3553","restricted","generic-data-source","false"
"src/content/calcs/costo-veterinario-consulta-promedio.json","calculadora-costo-veterinario-consulta-promedio","es-AR","3908","restricted","generic-data-source","false"
"src/content/calcs/costo-viaje-combustible-kilometros.json","calculadora-costo-viaje-combustible-kilometros","es-AR","1741","restricted","generic-data-source","false"
"src/content/calcs/cpm-cpc-conversion-ads.json","calculadora-cpm-cpc-conversion-ads","es-AR","1849","restricted","generic-data-source","false"
"src/content/calcs/creatina-dosis-carga-mantenimiento.json","calculadora-creatina-dosis-carga-mantenimiento","es-AR","4573","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/crecimiento-seguidores-proyeccion.json","calculadora-crecimiento-seguidores-proyeccion","es-AR","1808","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/credito-universitario-progresar-monto-2026.json","calculadora-credito-universitario-progresar-monto-2026","es-AR","4327","restricted","generic-data-source","false"
"src/content/calcs/cts-peru.json","calculadora-cts-peru-compensacion-tiempo-servicios-2026","es-AR","5188","restricted","generic-data-source","false"
"src/content/calcs/cuantas-materias-faltan.json","calculadora-materias-faltan-recibirte","es-AR","1393","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/cuanto-ahorrar-dia-semana-meta.json","calculadora-cuanto-ahorrar-dia-semana-meta","es-AR","933","restricted","explanation-under-1500|source-topic-mismatch-bcra","false"
"src/content/calcs/cuanto-falta-jubilarse-jubilacion-edad-aportes.json","calculadora-cuanto-falta-jubilarse-jubilacion-edad-aportes","es-AR","2153","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/cuanto-falta-verano-enero-febrero.json","calculadora-cuanto-falta-verano-enero-febrero","es-AR","2310","restricted","generic-data-source","false"
"src/content/calcs/cuanto-gasto-en-delivery.json","calculadora-cuanto-gasto-en-delivery","es-AR","1698","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/cuarta-categoria-empleado-empresa-argentina.json","calculadora-cuarta-categoria-empleado-empresa-argentina","es-AR","4424","restricted","generic-data-source","false"
"src/content/calcs/cuenta-regresiva-fecha.json","calculadora-cuenta-regresiva-dias-faltan","es-AR","1479","restricted","explanation-under-1500","false"
"src/content/calcs/cumpleanos-invitados-gastar-torta-regalos.json","calculadora-cumpleanos-invitados-gastar-torta-regalos","es-AR","2083","restricted","generic-data-source","false"
"src/content/calcs/cuota-prestamo-auto-frances-argentino.json","calculadora-cuota-prestamo-auto-frances-argentino","es-AR","2070","restricted","generic-data-source","false"
"src/content/calcs/cuotas-sin-interes-precio.json","calculadora-cuotas-sin-interes-precio","es-AR","2098","restricted","generic-data-source","false"
"src/content/calcs/deck-madera-tablas-tornillos.json","calculadora-deck-madera-tablas-tornillos","es-AR","1959","restricted","generic-data-source","false"
"src/content/calcs/deduccion-alquiler-ganancias-40-porciento.json","calculadora-deduccion-alquiler-ganancias-40-porciento","es-AR","2808","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/deduccion-familia-conyuge-hijo-ganancias.json","calculadora-deduccion-familia-conyuge-hijo-ganancias","es-AR","2776","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/deduccion-prepaga-medicina-ganancias.json","calculadora-deduccion-prepaga-medicina-ganancias","es-AR","3818","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/delay-tiempo-ms-bpm.json","calculadora-delay-tiempo-ms-bpm","es-AR","2526","restricted","generic-data-source","false"
"src/content/calcs/depositos-alquiler-cuantos-meses-devolucion.json","calculadora-depositos-alquiler-cuantos-meses-devolucion","es-AR","4325","restricted","generic-data-source","false"
"src/content/calcs/desalojo-causa-plazos-honorarios-juicio.json","calculadora-desalojo-causa-plazos-honorarios-juicio","es-AR","5144","restricted","generic-data-source|source-topic-mismatch-bcra","false"
"src/content/calcs/desarrollo-motor-bebe.json","calculadora-desarrollo-motor-bebe","es-AR","1194","restricted","explanation-under-1500","false"
"src/content/calcs/descanso-series.json","calculadora-descanso-entre-series-gimnasio","es-AR","2968","restricted","generic-data-source","false"
"src/content/calcs/deuda-bola-nieve.json","calculadora-deuda-bola-nieve","es-AR","5062","restricted","generic-data-source|source-topic-mismatch-bcra","false"
"src/content/calcs/deuda-tarjeta-pago-minimo-meses.json","calculadora-deuda-tarjeta-pago-minimo-meses","es-AR","1761","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/dia-nacimiento-semana.json","calculadora-dia-nacimiento-semana","es-AR","4200","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/diametro-caneria.json","calculadora-diametro-caneria-agua-caudal","es-AR","2656","restricted","generic-data-source","false"
"src/content/calcs/dias-ideales-viaje.json","calculadora-dias-ideales-viaje-destino","es-AR","2692","restricted","generic-data-source","false"
"src/content/calcs/dias-juntos-pareja.json","calculadora-dias-juntos-pareja","es-AR","1471","restricted","explanation-under-1500","false"
"src/content/calcs/dias-vacaciones-ganadas-antiguedad-lct.json","calculadora-dias-vacaciones-ganadas-antiguedad-lct","es-AR","4689","restricted","generic-data-source","false"
"src/content/calcs/dias-vacaciones-me-alcanza.json","calculadora-dias-vacaciones-me-alcanza","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/distancia-entre-plantas.json","calculadora-distancia-entre-plantas-espaciado","es-AR","2616","restricted","generic-data-source","false"
"src/content/calcs/distancia-focal-equivalente.json","calculadora-distancia-focal-equivalente","es-AR","2758","restricted","generic-data-source","false"
"src/content/calcs/distancia-frenado-velocidad-adhesion.json","calculadora-distancia-frenado-velocidad-adhesion","es-AR","3015","restricted","generic-data-source","false"
"src/content/calcs/divisor-tension-resistivo.json","calculadora-divisor-tension-resistivo","es-AR","1467","restricted","explanation-under-1500","false"
"src/content/calcs/divorcio-express-costo-argentina-honorarios.json","calculadora-divorcio-express-costo-argentina-honorarios","es-AR","5012","restricted","generic-data-source","false"
"src/content/calcs/divorcio-liquidacion-bienes-gananciales-costo.json","calculadora-divorcio-liquidacion-bienes-gananciales-costo","es-AR","4098","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dni-extranjero-residencia-costo-migraciones.json","calculadora-dni-extranjero-residencia-costo-migraciones","es-AR","3422","restricted","generic-data-source","false"
"src/content/calcs/dolar-mep-paso-a-paso-costo-operacion.json","calculadora-dolar-mep-paso-a-paso-costo-operacion","es-AR","2785","restricted","generic-data-source","false"
"src/content/calcs/dosis-antiparasitario.json","calculadora-dosis-antiparasitario-perro-gato-peso","es-AR","1602","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dosis-antipulgas-peso-mascota.json","calculadora-dosis-antipulgas-peso-mascota","es-AR","3034","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dosis-mascota.json","calculadora-dosis-medicamento-mascota-por-peso","es-AR","6594","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dso.json","calculadora-dso-dias-promedio-cobro","es-AR","6839","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/edad-conejo.json","calculadora-edad-humana-conejo-anos","es-AR","4022","restricted","generic-data-source","false"
"src/content/calcs/edad-corregida-prematuro.json","calculadora-edad-corregida-prematuro","es-AR","750","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/edad-ingreso-escolar-primaria-jardin.json","calculadora-edad-ingreso-escolar-primaria-jardin","es-AR","3449","restricted","generic-data-source","false"
"src/content/calcs/edad-perro-humano-raza-tamano.json","calculadora-edad-perro-humano-raza-tamano","es-AR","2340","restricted","duplicate-meta-description","false"
"src/content/calcs/efecto-doppler-frecuencia.json","calculadora-efecto-doppler-frecuencia","es-AR","3793","restricted","generic-data-source","false"
"src/content/calcs/embarazo-gemelar.json","calculadora-embarazo-gemelar","es-AR","1391","restricted","explanation-under-1500","false"
"src/content/calcs/emigrar-espana-presupuesto-inicial-6meses.json","calculadora-emigrar-espana-presupuesto-inicial-6meses","es-AR","2193","restricted","generic-data-source|duplicate-meta-description","false"
"src/content/calcs/ensalada-por-persona.json","calculadora-ensalada-por-persona","es-AR","652","restricted","explanation-under-1500","false"
"src/content/calcs/escala-plano-mapa.json","calculadora-escala-plano-mapa","es-AR","1306","restricted","explanation-under-1500","false"
"src/content/calcs/espejo-tamano-pared.json","calculadora-espejo-tamano-pared-ideal","es-AR","4536","restricted","generic-data-source","false"
"src/content/calcs/espesor-vidrio.json","calculadora-espesor-vidrio-ventana-m2","es-AR","2851","restricted","generic-data-source","false"
"src/content/calcs/estatura-adulta-hijo.json","calculadora-estatura-adulta-hijo","es-AR","915","restricted","explanation-under-1500","false"
"src/content/calcs/exposicion-sol-vitamina-d.json","calculadora-exposicion-sol-vitamina-d","es-AR","4353","restricted","generic-data-source","false"
"src/content/calcs/exposicion-triangulo.json","calculadora-exposicion-triangulo","es-AR","2902","restricted","generic-data-source","false"
"src/content/calcs/factura-electronica-afip-primera-vez.json","calculadora-factura-electronica-afip-primera-vez","es-AR","4349","restricted","generic-data-source","false"
"src/content/calcs/facturas-por-persona-desayuno.json","calculadora-facturas-por-persona-desayuno","es-AR","820","restricted","explanation-under-1500","false"
"src/content/calcs/fecha-celo-perra.json","calculadora-fecha-celo-perra","es-AR","1564","restricted","generic-data-source","false"
"src/content/calcs/fecha-concepcion.json","calculadora-fecha-probable-concepcion","es-AR","1408","restricted","explanation-under-1500","false"
"src/content/calcs/feriados-argentina-2026.json","calculadora-feriados-argentina-2026-calendario","es-AR","2621","restricted","generic-data-source","false"
"src/content/calcs/fermentacion-masa.json","calculadora-tiempo-fermentacion-masa-temperatura","es-AR","2522","restricted","generic-data-source","false"
"src/content/calcs/fertilidad-masculina-edad.json","calculadora-fertilidad-masculina-edad","es-AR","918","restricted","explanation-under-1500|high-stakes-without-professional-review","false"
"src/content/calcs/fideicomiso-construccion-aporte-cuotas.json","calculadora-fideicomiso-construccion-aporte-cuotas","es-AR","4949","restricted","generic-data-source","false"
"src/content/calcs/filtro-nd-pasos-exposicion.json","calculadora-filtro-nd-pasos-exposicion","es-AR","3857","restricted","generic-data-source","false"
"src/content/calcs/finiquito-mexico-calculo.json","calculadora-finiquito-liquidacion-mexico-2026","es-AR","4580","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/fondo-emergencia-meses-gastos-cuanto.json","calculadora-fondo-emergencia-meses-gastos-cuanto","es-AR","3935","restricted","generic-data-source|source-topic-mismatch-bcra","false"
"src/content/calcs/formula-citacion-apa.json","calculadora-formula-citacion-apa","es-AR","4712","restricted","generic-data-source","false"
