file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs/emigrar-espana-presupuesto-inicial-6meses.json","calculadora-emigrar-espana-presupuesto-inicial-6meses","es-AR","2193","restricted","duplicate-meta-description","false"
"src/content/calcs/ensalada-por-persona.json","calculadora-ensalada-por-persona","es-AR","652","restricted","explanation-under-1500","false"
"src/content/calcs/escala-plano-mapa.json","calculadora-escala-plano-mapa","es-AR","1306","restricted","explanation-under-1500","false"
"src/content/calcs/estatura-adulta-hijo.json","calculadora-estatura-adulta-hijo","es-AR","915","restricted","explanation-under-1500","false"
"src/content/calcs/exposicion-sol-vitamina-d.json","calculadora-exposicion-sol-vitamina-d","es-AR","4353","restricted","generic-data-source","false"
"src/content/calcs/facturas-por-persona-desayuno.json","calculadora-facturas-por-persona-desayuno","es-AR","820","restricted","explanation-under-1500","false"
"src/content/calcs/fecha-concepcion.json","calculadora-fecha-probable-concepcion","es-AR","1408","restricted","explanation-under-1500","false"
"src/content/calcs/fertilidad-masculina-edad.json","calculadora-fertilidad-masculina-edad","es-AR","918","restricted","explanation-under-1500|high-stakes-without-professional-review","false"
"src/content/calcs/finiquito-mexico-calculo.json","calculadora-finiquito-liquidacion-mexico-2026","es-AR","4580","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/fondo-emergencia-meses-gastos-cuanto.json","calculadora-fondo-emergencia-meses-gastos-cuanto","es-AR","3935","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/fusible-amperaje-cable-seccion.json","calculadora-fusible-amperaje-cable-seccion","es-AR","1106","restricted","explanation-under-1500|generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-aguinaldo-sac-retencion.json","calculadora-ganancias-aguinaldo-sac-retencion","es-AR","4725","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-empleados-4ta-categoria-2026.json","calculadora-ganancias-empleados-4ta-categoria-2026","es-AR","5689","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-rg830.json","calculadora-retencion-ganancias-rg-830","es-AR","4247","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-sueldo.json","calculadora-impuesto-ganancias-sueldo","es-AR","6640","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-tramos-empleado-mensual-2026.json","calculadora-ganancias-tramos-empleado-mensual-2026","es-AR","4470","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/garrafa-gas-duracion.json","calculadora-garrafa-gas-duracion","es-AR","943","restricted","explanation-under-1500","false"
"src/content/calcs/gastos-escritura-compraventa.json","calculadora-gastos-escritura-compraventa","es-AR","1871","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/gastos-escriturar-vivienda-primera-casa.json","calculadora-gastos-escriturar-vivienda-primera-casa","es-AR","2566","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/generador-qr.json","calculadora-generador-qr","es-AR","5279","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/gestacion-animal.json","calculadora-gestacion-perro-gato-duracion-parto","es-AR","1274","restricted","explanation-under-1500","false"
"src/content/calcs/gestacion-perra.json","calculadora-gestacion-perra","es-AR","1290","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/handicap-golf-estimado.json","calculadora-handicap-golf-estimado","es-AR","1461","restricted","explanation-under-1500","false"
"src/content/calcs/hidratacion-corredor.json","calculadora-hidratacion-corredor-maraton-carrera","es-AR","3289","restricted","generic-data-source","false"
"src/content/calcs/hielo-para-fiesta.json","calculadora-hielo-para-fiesta","es-AR","918","restricted","explanation-under-1500","false"
"src/content/calcs/hora-mundo-zona-horaria.json","calculadora-hora-mundo-zona-horaria","es-AR","1131","restricted","explanation-under-1500","false"
"src/content/calcs/hotel-vs-alquiler-temporario-escapada.json","calculadora-hotel-vs-alquiler-temporario-escapada","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/iluminacion-lux-ambiente.json","calculadora-iluminacion-lux-lumens-ambiente","es-AR","1387","restricted","explanation-under-1500","false"
"src/content/calcs/imc-infantil-percentil.json","calculadora-imc-infantil-percentil","es-AR","672","restricted","explanation-under-1500","false"
"src/content/calcs/implantacion-embrion.json","calculadora-implantacion-embrion","es-AR","1075","restricted","explanation-under-1500","false"
"src/content/calcs/impuesto-debitos-creditos.json","calculadora-impuesto-cheque-debitos-creditos","es-AR","4994","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-ganancia-cripto-argentina.json","calculadora-impuesto-ganancia-cripto-argentina-2026","es-AR","5383","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-pais-pasaje-avion-internacional.json","calculadora-impuesto-pais-pasaje-avion-internacional","es-AR","4396","restricted","duplicate-meta-description|high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-renta-peru.json","calculadora-impuesto-renta-peru-4ta-5ta-2026","es-AR","1363","restricted","explanation-under-1500|generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-sellos-inmueble-contrato.json","calculadora-impuesto-sellos-inmueble-contrato","es-AR","1943","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-transferencia-itu-iti-inmueble.json","calculadora-impuesto-transferencia-itu-iti-inmueble","es-AR","3975","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/indemnizacion.json","calculadora-indemnizacion-despido","es-AR","4306","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/indice-bienestar-who5.json","calculadora-indice-bienestar-who5","es-AR","1481","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/indice-readability.json","calculadora-legibilidad-texto-flesch","es-AR","1290","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/inflacion-perdida-poder-adquisitivo.json","calculadora-inflacion-perdida-poder-adquisitivo","es-AR","1442","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/influencer-tarifa-estimada.json","calculadora-influencer-tarifa-estimada","es-AR","4850","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/intervalo-confianza-media.json","calculadora-intervalo-confianza-media","es-AR","1456","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/isr-mexico-2026.json","calculadora-isr-mensual-mexico-2026","es-AR","1049","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/iva-paises-latam.json","calculadora-iva-paises-latinoamerica","es-AR","1380","restricted","explanation-under-1500","false"
"src/content/calcs/jubilacion-anses-monto-minimo-maxima-2026.json","calculadora-jubilacion-anses-monto-minimo-maxima-2026","es-AR","3563","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/jubilacion-cuanto-necesito.json","calculadora-jubilacion-cuanto-necesito","es-AR","1887","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/jubilacion-haber-movilidad-trimestral.json","calculadora-jubilacion-haber-movilidad-trimestral","es-AR","1627","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/jubilacion-minima.json","calculadora-jubilacion-minima-anses","es-AR","5582","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/leche-materna-formula.json","calculadora-leche-materna-formula","es-AR","978","restricted","explanation-under-1500","false"
"src/content/calcs/lena-estufa-hogar-invierno.json","calculadora-lena-estufa-hogar-invierno","es-AR","949","restricted","explanation-under-1500","false"
"src/content/calcs/leverage-trading-liquidacion-precio.json","calculadora-leverage-trading-liquidacion-precio","es-AR","4668","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/liquidacion-final-renuncia.json","calculadora-liquidacion-final-renuncia","es-AR","2468","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/machimbre-revestimiento-m2.json","calculadora-machimbre-revestimiento-m2","es-AR","891","restricted","explanation-under-1500","false"
"src/content/calcs/magnesio-dosis-deficiencia-sintomas.json","calculadora-magnesio-dosis-deficiencia-sintomas","es-AR","3865","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/malla-sima-losa-m2.json","calculadora-malla-sima-losa-m2","es-AR","1904","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/masa-pizza.json","calculadora-masa-pizza-ingredientes-porciones","es-AR","1377","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/mate-yerba-para-ronda.json","calculadora-mate-yerba-para-ronda","es-AR","833","restricted","explanation-under-1500","false"
"src/content/calcs/meta-ahorro-mensual.json","calculadora-cuanto-ahorrar-por-mes-meta","es-AR","2179","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/milanesas-por-persona.json","calculadora-milanesas-por-persona","es-AR","964","restricted","explanation-under-1500","false"
"src/content/calcs/millaje-frecuente-aerolineas-argentinas-programas.json","calculadora-millaje-frecuente-aerolineas-argentinas-programas","es-AR","4063","restricted","duplicate-meta-description","false"
"src/content/calcs/monotributo-categoria-ingresos-tope.json","calculadora-monotributo-categoria-ingresos-tope","es-AR","1453","restricted","explanation-under-1500","false"
"src/content/calcs/nafta-mensual-commute.json","calculadora-nafta-mensual-commute","es-AR","1108","restricted","explanation-under-1500","false"
"src/content/calcs/nivel-estres-percibido.json","calculadora-nivel-estres-percibido","es-AR","1197","restricted","explanation-under-1500","false"
"src/content/calcs/noches-hospedaje-costo.json","calculadora-noches-hospedaje-costo","es-AR","1005","restricted","explanation-under-1500","false"
"src/content/calcs/nombre-bebe-significado.json","calculadora-nombre-bebe-significado","es-AR","637","restricted","explanation-under-1500","false"
"src/content/calcs/numero-oxidacion-elemento.json","calculadora-numero-oxidacion-elemento","es-AR","1112","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/obra-social-monotributo-2026.json","calculadora-obra-social-monotributo-2026","es-AR","1468","restricted","explanation-under-1500","false"
"src/content/calcs/onda-longitud-frecuencia-velocidad.json","calculadora-onda-longitud-frecuencia-velocidad","es-AR","1415","restricted","explanation-under-1500","false"
"src/content/calcs/ovulacion.json","calculadora-ovulacion-dias-fertiles","es-AR","4041","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/pan-para-comida-evento.json","calculadora-pan-para-comida-evento","es-AR","681","restricted","explanation-under-1500","false"
"src/content/calcs/pasaje-aereo-millas-vs-pesos-canjear.json","calculadora-pasaje-aereo-millas-vs-pesos-canjear","es-AR","3783","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/pension-alimentaria-hijo-porcentaje-sueldo-detallada.json","calculadora-pension-alimentaria-hijo-porcentaje-sueldo-detallada","es-AR","4361","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/pension-viudez-porcentaje-conyuge.json","calculadora-pension-viudez-porcentaje-conyuge","es-AR","5800","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/percentil-bebe-oms.json","calculadora-percentil-bebe-oms","es-AR","1245","restricted","explanation-under-1500","false"
"src/content/calcs/percentil-dato.json","calculadora-percentil-dato","es-AR","1174","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/percentil-ecografia.json","calculadora-percentil-ecografia","es-AR","1145","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/percepcion-dolar-tarjeta-impuesto-pais.json","calculadora-percepcion-dolar-tarjeta-impuesto-pais","es-AR","2575","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/peso-embarazo.json","calculadora-aumento-peso-recomendado-embarazo","es-AR","1371","restricted","explanation-under-1500","false"
"src/content/calcs/peso-en-otro-planeta.json","calculadora-peso-en-otro-planeta","es-AR","1200","restricted","explanation-under-1500","false"
"src/content/calcs/peso-posparto.json","calculadora-peso-posparto","es-AR","985","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/ph-concentracion-hidrogeno.json","calculadora-ph-concentracion-hidrogeno","es-AR","1043","restricted","explanation-under-1500","false"
"src/content/calcs/ping-latencia-distancia.json","calculadora-ping-latencia-distancia","es-AR","1314","restricted","explanation-under-1500","false"
"src/content/calcs/pintura-pileta-piscina-m2.json","calculadora-pintura-pileta-piscina-m2","es-AR","1104","restricted","explanation-under-1500","false"
"src/content/calcs/pintura-rejas-metal-litros.json","calculadora-pintura-rejas-metal-litros","es-AR","874","restricted","explanation-under-1500","false"
"src/content/calcs/plazo-prescripcion-deuda.json","calculadora-plazo-prescripcion-deuda","es-AR","1295","restricted","explanation-under-1500","false"
"src/content/calcs/poda-frecuencia-arbol.json","calculadora-poda-frecuencia-arbol-especie","es-AR","1404","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/pollo-por-persona.json","calculadora-pollo-por-persona","es-AR","996","restricted","explanation-under-1500","false"
"src/content/calcs/porcentaje-de-ahorro.json","calculadora-porcentaje-de-ahorro","es-AR","924","restricted","explanation-under-1500","false"
"src/content/calcs/porcentaje-de-numero-calculadora.json","calculadora-porcentaje-de-numero-calculadora","es-AR","2563","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/porciones-torta.json","calculadora-porciones-torta-tamano-molde","es-AR","1215","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/posparto-recuperacion.json","calculadora-posparto-recuperacion","es-AR","1173","restricted","explanation-under-1500","false"
"src/content/calcs/potencia-electrica-watts-volts-amperes.json","calculadora-potencia-electrica-watts-volts-amperes","es-AR","4297","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/potencia-electrica-watts.json","calculadora-potencia-electrica-watts","es-AR","1296","restricted","explanation-under-1500|high-stakes-without-professional-review","false"
"src/content/calcs/precio-valor-libro.json","calculadora-price-to-book-ratio-valor-libros","es-AR","1136","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/presentismo-puntualidad.json","calculadora-presentismo-puntualidad","es-AR","1367","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/prima-servicios-colombia.json","calculadora-prima-servicios-colombia-2026","es-AR","1269","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/prima-vacacional-mexico.json","calculadora-prima-vacacional-mexico-2026","es-AR","1299","restricted","explanation-under-1500","false"
"src/content/calcs/proyectos-hogar.json","calculadora-proyectos-hogar","es-AR","851","restricted","explanation-under-1500","false"
"src/content/calcs/punto-equilibrio-opciones.json","calculadora-break-even-opciones-call-put","es-AR","1344","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/puntos-necesarios-clasificar-futbol.json","calculadora-puntos-necesarios-clasificar-futbol","es-AR","693","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/que-sueldo-necesito-para-comprar-un-auto.json","calculadora-que-sueldo-necesito-para-comprar-un-auto","es-AR","2766","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/rankeo-elo-puntos.json","calculadora-rankeo-elo-puntos","es-AR","1224","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/recibo-de-sueldo-argentina.json","simulador-recibo-de-sueldo-argentina","es-AR","0","restricted","explanation-under-1500","false"
"src/content/calcs/regla-tres-compuesta.json","calculadora-regla-tres-compuesta","es-AR","1436","restricted","explanation-under-1500","false"
"src/content/calcs/regresion-lineal-simple.json","calculadora-regresion-lineal-simple","es-AR","1309","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/rendimiento-anualizado-inversion.json","calculadora-cagr-rendimiento-anualizado-compuesto","es-AR","1233","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/renta-colombia-persona-natural.json","calculadora-impuesto-renta-colombia-persona-natural-2026","es-AR","1307","restricted","explanation-under-1500|generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/resistencia-paralelo-serie.json","calculadora-resistencia-paralelo-serie","es-AR","1403","restricted","explanation-under-1500","false"
"src/content/calcs/retencion-ganancias-siradig-trabajador.json","calculadora-retencion-ganancias-siradig-trabajador","es-AR","4283","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/retencion-rg2616-proveedor-monotributo.json","calculadora-retencion-rg2616-proveedor-monotributo","es-AR","3904","restricted","generic-data-source","false"
"src/content/calcs/ritmo-carrera-pace-km.json","calculadora-ritmo-carrera-pace-km","es-AR","1267","restricted","explanation-under-1500","false"
"src/content/calcs/salario-real-inflacion.json","calculadora-salario-real-inflacion","es-AR","1356","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sandwiches-miga-por-persona.json","calculadora-sandwiches-miga-por-persona","es-AR","868","restricted","explanation-under-1500","false"
"src/content/calcs/semanas-gestacion-ecografia.json","calculadora-semanas-gestacion-ecografia","es-AR","1432","restricted","explanation-under-1500","false"
"src/content/calcs/simulador-costo-mantener-auto.json","simulador-costo-mantener-auto","es-AR","0","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sistema-notas-gpa.json","calculadora-notas-gpa-conversor","es-AR","1348","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/split-gastos-grupo-amigos.json","calculadora-split-gastos-grupo-amigos","es-AR","1337","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sueldo-necesario-alquiler.json","calculadora-sueldo-minimo-para-alquilar","es-AR","2855","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/sueldo-neto-chile.json","calculadora-sueldo-neto-chile-2026","es-AR","1309","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sueldo-neto-colombia.json","calculadora-sueldo-neto-colombia-2026","es-AR","1248","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sueldo-neto-mexico.json","calculadora-sueldo-neto-mexico-isr-imss","es-AR","1296","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sueno-bebe-horas.json","calculadora-sueno-bebe-horas","es-AR","338","restricted","explanation-under-1500","false"
"src/content/calcs/talla-zapato-bebe.json","calculadora-talla-zapato-bebe","es-AR","775","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/tamano-pecera.json","calculadora-litros-pecera-acuario-cantidad-peces","es-AR","1329","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/tarjeta-credito-minimo.json","calculadora-tarjeta-credito-minimo","es-AR","1290","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/test-embarazo-cuando.json","calculadora-test-embarazo-cuando","es-AR","983","restricted","explanation-under-1500","false"
"src/content/calcs/tiempo-descarga.json","calculadora-tiempo-descarga-archivo-internet","es-AR","1481","restricted","explanation-under-1500","false"
"src/content/calcs/tiempo-meta-maraton.json","calculadora-tiempo-maraton-predictor","es-AR","1455","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/tiempo-viaje-con-paradas.json","calculadora-tiempo-viaje-con-paradas","es-AR","925","restricted","explanation-under-1500","false"
"src/content/calcs/tierra-jardin-cantero-m3.json","calculadora-tierra-jardin-cantero-m3","es-AR","833","restricted","explanation-under-1500","false"
"src/content/calcs/tir-van.json","calculadora-tir-van-inversion","es-AR","7119","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/typing-speed.json","calculadora-typing-speed","es-AR","1244","restricted","explanation-under-1500","false"
"src/content/calcs/uber-vs-auto-propio.json","calculadora-uber-vs-auto-propio","es-AR","4287","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/uptime-servidor-nueve-nueves-minutos.json","calculadora-uptime-servidor-nueve-nueves-minutos","es-AR","4322","restricted","duplicate-meta-description","false"
"src/content/calcs/vacaciones-invierno-chicos-argentina.json","calculadora-vacaciones-invierno-chicos-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/vajilla-descartable-fiesta.json","calculadora-vajilla-descartable-fiesta","es-AR","979","restricted","explanation-under-1500","false"
"src/content/calcs/valor-hora-trabajo.json","calculadora-valor-hora-trabajo","es-AR","1301","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/venecitas-mosaico-m2.json","calculadora-venecitas-mosaico-m2","es-AR","968","restricted","explanation-under-1500","false"
"src/content/calcs/viaje-presupuesto.json","calculadora-presupuesto-viaje","es-AR","4363","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/viga-hormigon-h-b-dimensiones.json","calculadora-viga-hormigon-h-b-dimensiones","es-AR","3216","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/visa-turismo-paises-costo-tiempo.json","calculadora-visa-turismo-paises-costo-tiempo","es-AR","5281","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/vitamina-d-dosis-sol-diaria-edad.json","calculadora-vitamina-d-dosis-sol-diaria-edad","es-AR","3756","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/wacc-costo-capital.json","calculadora-wacc-costo-capital-promedio-ponderado","es-AR","2532","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/whey-protein-dosis-diaria-scoop.json","calculadora-whey-protein-dosis-diaria-scoop","es-AR","2560","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/working-holiday-australia-costo-ano.json","calculadora-working-holiday-australia-costo-ano","es-AR","2969","restricted","duplicate-meta-description|source-topic-mismatch-bcra","false"
"src/content/calcs-cl/calculadora-afp-pension-chile-2026-tabla-comisiones.json","calculadora-afp-pension-chile-2026-tabla-comisiones","cl","3377","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-bonos-tesoro-chile-bcu-bce-rendimiento.json","calculadora-bonos-tesoro-chile-bcu-bce-rendimiento","cl","5081","restricted","missing-solved-example","false"
"src/content/calcs-cl/calculadora-coste-funeral-promedio-chile-2026-cremacion-sepelio.json","calculadora-coste-funeral-promedio-chile-2026-cremacion-sepelio","cl","4634","restricted","missing-solved-example","false"
"src/content/calcs-cl/calculadora-de-propinas-chile.json","calculadora-de-propinas-chile","cl","0","restricted","explanation-under-1500|missing-source|missing-solved-example|generic-data-source","false"
"src/content/calcs-cl/calculadora-divorcio-particion-bienes-chile-sociedad-conyugal-vs-separacion.json","calculadora-divorcio-particion-bienes-chile-sociedad-conyugal-vs-separacion","cl","6989","restricted","missing-solved-example","false"
"src/content/calcs-cl/calculadora-edad-perro-anos-humanos-chile.json","calculadora-edad-perro-anos-humanos-chile","cl","2792","restricted","duplicate-meta-description","false"
"src/content/calcs-cl/calculadora-impuesto-aerolinea-chile-tasa-embarque-internacional.json","calculadora-impuesto-aerolinea-chile-tasa-embarque-internacional","cl","3877","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-herencias-donaciones-chile-tabla.json","calculadora-impuesto-herencias-donaciones-chile-tabla","cl","4413","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-primera-categoria-chile-empresas-2026.json","calculadora-impuesto-primera-categoria-chile-empresas-2026","cl","3863","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-renta-arrendamiento-arrendador-chile.json","calculadora-impuesto-renta-arrendamiento-arrendador-chile","cl","4110","restricted","missing-solved-example|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-renta-segunda-categoria-chile-2026-tabla.json","calculadora-impuesto-renta-segunda-categoria-chile-2026-tabla","cl","2777","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-segunda-categoria-anual-chile-rentas-altas.json","calculadora-impuesto-segunda-categoria-anual-chile-rentas-altas","cl","5295","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-seguro-vida-chile-prima-deduccion.json","calculadora-impuesto-seguro-vida-chile-prima-deduccion","cl","3519","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-territorial-contribuciones-bienes-raices-chile.json","calculadora-impuesto-territorial-contribuciones-bienes-raices-chile","cl","3000","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-timbres-estampillas-chile-credito-hipotecario.json","calculadora-impuesto-timbres-estampillas-chile-credito-hipotecario","cl","3352","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-verde-vehiculo-nuevo-chile-sii.json","calculadora-impuesto-verde-vehiculo-nuevo-chile-sii","cl","2190","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-indemnizacion-anos-servicio-chile-despido.json","calculadora-indemnizacion-anos-servicio-chile-despido","cl","2358","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-alimenticia-chile-padre-tribunal-familia.json","calculadora-pension-alimenticia-chile-padre-tribunal-familia","cl","4138","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-de-alimentos-mora-chile-registro-deudores.json","calculadora-pension-de-alimentos-mora-chile-registro-deudores","cl","4189","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-jubilacion-chile-edad-aportes-2026.json","calculadora-pension-jubilacion-chile-edad-aportes-2026","cl","5627","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-viudez-vitalicia-chile-cuantia.json","calculadora-pension-viudez-vitalicia-chile-cuantia","cl","3297","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-sueldo-liquido-chile-2026-impuesto-segunda-categoria.json","calculadora-sueldo-liquido-chile-2026-impuesto-segunda-categoria","cl","5266","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-uf-uta-utm-chile-conversion-pesos-2026.json","calculadora-uf-uta-utm-chile-conversion-pesos-2026","cl","1439","restricted","explanation-under-1500","false"
"src/content/calcs-cl/conversor-tazas-a-gramos-cocina-chile.json","conversor-tazas-a-gramos-cocina-chile","cl","3681","restricted","duplicate-meta-description","false"
"src/content/calcs-co/calculadora-anticipo-impuesto-renta-colombia-2026.json","calculadora-anticipo-impuesto-renta-colombia-2026","co","7656","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-aporte-eps-pension-empleado-colombia-2026.json","calculadora-aporte-eps-pension-empleado-colombia-2026","co","2962","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-aporte-fondo-solidaridad-pension-fsp-colombia.json","calculadora-aporte-fondo-solidaridad-pension-fsp-colombia","co","3039","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-comprar-acciones-bvc-colombia-comisiones-impuesto.json","calculadora-comprar-acciones-bvc-colombia-comisiones-impuesto","co","3553","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-cuanto-tarda-ver-serie-colombia.json","calculadora-cuanto-tarda-ver-serie-colombia","co","3177","restricted","duplicate-meta-description","false"
"src/content/calcs-co/calculadora-de-propinas-colombia.json","calculadora-de-propinas-colombia","co","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs-co/calculadora-dividir-gastos-cuenta-amigos-colombia.json","calculadora-dividir-gastos-cuenta-amigos-colombia","co","1417","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-co/calculadora-edad-perro-anos-humanos-colombia.json","calculadora-edad-perro-anos-humanos-colombia","co","2430","restricted","duplicate-meta-description","false"
"src/content/calcs-co/calculadora-fopep-pension-publica-colombia-cuantia.json","calculadora-fopep-pension-publica-colombia-cuantia","co","3840","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-bebidas-azucaradas-2025-colombia.json","calculadora-impuesto-bebidas-azucaradas-2025-colombia","co","2995","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-cardo-tarjeta-credito-internacional-colombia.json","calculadora-impuesto-cardo-tarjeta-credito-internacional-colombia","co","3040","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-cervezas-licores-tabaco-colombia-2026.json","calculadora-impuesto-cervezas-licores-tabaco-colombia-2026","co","4332","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-circulacion-vehiculo-electrico-colombia.json","calculadora-impuesto-circulacion-vehiculo-electrico-colombia","co","3392","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-consumo-licores-colombia-cerveza-vino.json","calculadora-impuesto-consumo-licores-colombia-cerveza-vino","co","4608","restricted","high-stakes-without-professional-review","false"
