file,slug,locale,explanation_chars,editorial_chars,previous_status,reasons,changed
"src/content/calcs-co/calculadora-indemnizacion-sustitutiva-colpensiones-colombia-2026.json","calculadora-indemnizacion-sustitutiva-colpensiones-colombia-2026","co","1750","5153","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-liquidacion-contrato-termino-fijo-colombia-2026.json","calculadora-liquidacion-contrato-termino-fijo-colombia-2026","co","6403","13728","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-liquidacion-empleada-domestica-por-dias-colombia-2026.json","calculadora-liquidacion-empleada-domestica-por-dias-colombia-2026","co","5979","13814","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-liquidacion-laboral-colombia-completa-cesantias.json","calculadora-liquidacion-laboral-colombia-completa-cesantias","co","7438","12183","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-pension-alimentos-colombia-padre-divorcio-tabla.json","calculadora-pension-alimentos-colombia-padre-divorcio-tabla","co","6815","12406","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-pension-colombia-2026-edad-semanas-cotizadas.json","calculadora-pension-colombia-2026-edad-semanas-cotizadas","co","4686","8393","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-pension-rais-vs-prima-media-colombia.json","calculadora-pension-rais-vs-prima-media-colombia","co","6839","12812","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-sancion-moratoria-no-pago-liquidacion-colombia.json","calculadora-sancion-moratoria-no-pago-liquidacion-colombia","co","2626","8345","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-tabla-impuesto-renta-personas-naturales-colombia-2026.json","calculadora-tabla-impuesto-renta-personas-naturales-colombia-2026","co","3085","8406","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-tasa-impuesto-renta-fictop-paraisos-fiscales-colombia.json","calculadora-tasa-impuesto-renta-fictop-paraisos-fiscales-colombia","co","4772","9970","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-do/calculadora-impuesto-cheques-transferencias-republica-dominicana.json","calculadora-impuesto-cheques-transferencias-republica-dominicana","do","1677","6449","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-do/calculadora-impuesto-sucesiones-herencia-republica-dominicana.json","calculadora-impuesto-sucesiones-herencia-republica-dominicana","do","1828","7005","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-do/calculadora-impuesto-transferencia-inmobiliaria-republica-dominicana.json","calculadora-impuesto-transferencia-inmobiliaria-republica-dominicana","do","2210","7982","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-do/calculadora-liquidacion-republica-dominicana.json","calculadora-liquidacion-republica-dominicana","do","3515","11085","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-do/calculadora-pension-afp-republica-dominicana.json","calculadora-pension-afp-republica-dominicana","do","2166","6087","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/anticipo-impuesto-renta-ecuador.json","calculadora-anticipo-impuesto-renta-ecuador","ec","2794","8145","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/calculadora-jubilacion-patronal-ecuador.json","calculadora-jubilacion-patronal-ecuador","ec","2701","6635","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/horas-extra-suplementarias-ecuador.json","calculadora-horas-extra-suplementarias-ecuador","ec","3182","9393","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-1-5-por-mil-activos-ecuador.json","calculadora-impuesto-1-5-por-mil-activos-ecuador","ec","4012","11113","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-alcabala-ecuador.json","calculadora-impuesto-alcabala-ecuador","ec","5048","12402","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-herencias-legados-donaciones-ecuador.json","calculadora-impuesto-herencias-legados-donaciones-ecuador","ec","5918","14285","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-plusvalia-inmueble-ecuador.json","calculadora-impuesto-plusvalia-inmueble-ecuador","ec","4349","11055","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-predial-ecuador.json","calculadora-impuesto-predial-ecuador","ec","4179","10720","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-renta-ecuador.json","calculadora-impuesto-renta-ecuador","ec","3512","9401","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-rodaje-vehiculos-ecuador.json","calculadora-impuesto-rodaje-vehiculos-ecuador","ec","4237","10748","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-salida-divisas-isd-ecuador.json","calculadora-impuesto-salida-divisas-isd-ecuador","ec","4305","11211","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/indemnizacion-despido-intempestivo-ecuador.json","calculadora-indemnizacion-despido-intempestivo-ecuador","ec","3117","9041","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/jubilacion-iess-ecuador.json","calculadora-jubilacion-iess-ecuador","ec","3276","8436","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/liquidacion-haberes-finiquito-ecuador.json","calculadora-liquidacion-finiquito-ecuador","ec","3532","9283","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/pension-alimenticia-ecuador.json","calculadora-pension-alimenticia-ecuador","ec","4684","11732","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/pension-montepio-viudez-iess-ecuador.json","calculadora-pension-montepio-viudez-iess-ecuador","ec","2759","7847","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/cafeina-dosis-rendimiento.json","cafeina-dosis-rendimiento","en","3671","10960","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/cafeina-dosis-segura-diaria-peso.json","cafeina-dosis-segura-diaria-peso","en","2167","8120","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/fertilizante-npk-dosis.json","fertilizante-npk-dosis","en","2416","8295","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/irregular-fertile-window.json","irregular-fertile-window","en","5230","8777","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/magnesio-dosis-deficiencia-sintomas.json","magnesio-dosis-deficiencia-sintomas","en","3361","9672","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/male-fertility-age.json","male-fertility-age","en","4962","8893","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/minimum-retirement-pension-bonus-2026.json","minimum-retirement-pension-bonus-2026","en","1327","3759","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/ovulation-fertile-window-calculator.json","ovulation-fertile-window-calculator","en","2776","8257","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-de-propinas-espana.json","calculadora-de-propinas-espana","es","0","4541","restricted","missing-source|generic-data-source","false"
"src/content/calcs-es/calculadora-impuesto-circulacion-vehiculos-espana-municipio.json","calculadora-impuesto-circulacion-vehiculos-espana-municipio","es","3523","8841","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-impuesto-matriculacion-iedmt-coche-espana.json","calculadora-impuesto-matriculacion-iedmt-coche-espana","es","2488","7135","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-impuesto-patrimonio-espana-ccaa-2026.json","calculadora-impuesto-patrimonio-espana-ccaa-2026","es","3469","9336","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-impuesto-sucesiones-donaciones-espana-ccaa-2026.json","calculadora-impuesto-sucesiones-donaciones-espana-ccaa-2026","es","4341","10057","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-jubilacion-anticipada-coeficientes-reductores-espana-2026.json","calculadora-jubilacion-anticipada-coeficientes-reductores-espana-2026","es","2733","8417","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-jubilacion-espana-2026-pension-anos-cotizados.json","calculadora-jubilacion-espana-2026-pension-anos-cotizados","es","3189","8494","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-pension-alimenticia-divorcio-espana-tabla.json","calculadora-pension-alimenticia-divorcio-espana-tabla","es","3557","9091","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-pension-no-contributiva-jubilacion-invalidez-espana.json","calculadora-pension-no-contributiva-jubilacion-invalidez-espana","es","3326","8577","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-revalorizacion-pension-2026-ipc-espana.json","calculadora-revalorizacion-pension-2026-ipc-espana","es","2077","7060","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-afore-saldo-pension-jubilacion-mexico-2026.json","calculadora-afore-saldo-pension-jubilacion-mexico-2026","mx","5101","10164","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-costo-despido-liquidacion-patron-mexico-2026.json","calculadora-costo-despido-liquidacion-patron-mexico-2026","mx","4037","10555","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-de-propinas-mexico.json","calculadora-de-propinas-mexico","mx","0","4832","restricted","missing-source","false"
"src/content/calcs-mx/calculadora-descuento-pension-alimenticia-nomina-mexico.json","calculadora-descuento-pension-alimenticia-nomina-mexico","mx","2751","7457","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-finiquito-liquidacion-mexico.json","calculadora-finiquito-liquidacion-mexico","mx","1647","5594","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-finiquito-vs-liquidacion-comparador-mexico.json","calculadora-finiquito-vs-liquidacion-comparador-mexico","mx","2852","8284","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-impuesto-cedular-arrendamiento-mexico.json","calculadora-impuesto-cedular-arrendamiento-mexico","mx","5219","10083","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-isn-impuesto-sobre-nominas-estado.json","calculadora-isn-impuesto-sobre-nominas-estado","mx","7935","15197","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-isr-finiquito-liquidacion-mexico-2026.json","calculadora-isr-finiquito-liquidacion-mexico-2026","mx","3799","9910","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-liquidacion-despido-mexico-3-meses-12-dias.json","calculadora-liquidacion-despido-mexico-3-meses-12-dias","mx","3953","8849","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-alimenticia-mexico-padre-divorcio.json","calculadora-pension-alimenticia-mexico-padre-divorcio","mx","4864","9787","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-bienestar-2026-monto.json","calculadora-pension-bienestar-2026-monto","mx","7841","15276","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-imss-1997.json","calculadora-pension-imss-1997","mx","2118","5340","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-imss-ley-73-mexico.json","calculadora-pension-imss-ley-73-mexico","mx","7111","16165","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-imss-modalidad-40-mexico-aportacion.json","calculadora-pension-imss-modalidad-40-mexico-aportacion","mx","6112","12160","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-invalidez-imss-mexico.json","calculadora-pension-invalidez-imss-mexico","mx","7865","15818","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-issste-decimo-transitorio-mexico-2026.json","calculadora-pension-issste-decimo-transitorio-mexico-2026","mx","7647","17638","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-minima-garantizada-ley-97-mexico-2026.json","calculadora-pension-minima-garantizada-ley-97-mexico-2026","mx","3944","10433","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-viudez-imss-90-porcentaje-mexico.json","calculadora-pension-viudez-imss-90-porcentaje-mexico","mx","4074","8819","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-viudez-vs-pension-alimenticia-mexico.json","calculadora-pension-viudez-vs-pension-alimenticia-mexico","mx","4234","9246","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/calculadora-de-propinas-peru.json","calculadora-de-propinas-peru","pe","0","4588","restricted","missing-source","false"
"src/content/calcs-pe/calculadora-dividir-gastos-cuenta-amigos-peru.json","calculadora-dividir-gastos-cuenta-amigos-peru","pe","1490","6720","restricted","generic-data-source","false"
"src/content/calcs-pe/calculadora-impuesto-venta-inmueble-renta-segunda-peru.json","calculadora-impuesto-venta-inmueble-renta-segunda-peru","pe","2690","8075","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/calculadora-liquidacion-trabajadora-hogar-peru.json","calculadora-liquidacion-trabajadora-hogar-peru","pe","2483","7045","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/calculadora-pension-jubilacion-onp-peru.json","calculadora-pension-jubilacion-onp-peru","pe","1816","5832","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-alcabala-peru.json","calculadora-impuesto-alcabala-peru","pe","3037","9637","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-predial-peru.json","calculadora-impuesto-predial-peru","pe","4041","10586","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-renta-empresa-regimen-general-peru.json","calculadora-impuesto-renta-empresa-regimen-general-peru","pe","4429","11478","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-renta-quinta-categoria-peru.json","calculadora-impuesto-renta-quinta-categoria-peru","pe","4124","10320","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-vehicular-peru.json","calculadora-impuesto-vehicular-peru","pe","3365","9468","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/indemnizacion-despido-arbitrario-peru.json","calculadora-indemnizacion-despido-arbitrario-peru","pe","4317","11861","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/liquidacion-beneficios-sociales-peru.json","calculadora-liquidacion-beneficios-sociales-peru","pe","3803","10412","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/pension-65-peru.json","calculadora-pension-65-peru","pe","3564","9697","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/pension-alimentos-peru.json","calculadora-pension-alimentos-peru","pe","3721","11479","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/pension-sobrevivencia-afp-peru.json","calculadora-pension-sobrevivencia-afp-peru","pe","2661","9036","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/retiro-afp-jubilacion-peru.json","calculadora-retiro-afp-jubilacion-peru","pe","3610","11476","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pt/calculadora-ovulacao-periodo-fertil-ciclo.json","calculadora-ovulacao-periodo-fertil-ciclo","pt","2373","8546","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pt/viga-concreto-h-b-dimensoes.json","viga-concreto-h-b-dimensoes","pt","2550","8366","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-py/calculadora-dividir-gastos-cuenta-amigos-paraguay.json","calculadora-dividir-gastos-cuenta-amigos-paraguay","py","1474","6875","restricted","generic-data-source","false"
"src/content/calcs-py/calculadora-impuesto-inmobiliario-paraguay.json","calculadora-impuesto-inmobiliario-paraguay","py","3181","8715","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-py/calculadora-irp-paraguay-saldo-anual.json","calculadora-irp-paraguay-saldo-anual","py","1475","5489","restricted","generic-data-source","false"
"src/content/calcs-py/calculadora-jubilacion-ips-paraguay.json","calculadora-jubilacion-ips-paraguay","py","1601","5765","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-py/calculadora-liquidacion-final-paraguay.json","calculadora-liquidacion-final-paraguay","py","5050","10447","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-py/calculadora-patente-vehiculo-paraguay.json","calculadora-patente-vehiculo-paraguay","py","1317","5353","restricted","generic-data-source","false"
"src/content/calcs-py/indemnizacion-despido-paraguay.json","indemnizacion-despido-paraguay","py","4753","10701","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-uy/calculadora-impuesto-primaria-uruguay.json","calculadora-impuesto-primaria-uruguay","uy","2193","6915","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-uy/calculadora-jubilacion-bps-uruguay.json","calculadora-jubilacion-bps-uruguay","uy","2049","6121","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-uy/liquidacion-final-uruguay.json","liquidacion-final-uruguay","uy","2803","9006","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ve/calculadora-impuesto-sucesoral-herencia-venezuela.json","calculadora-impuesto-sucesoral-herencia-venezuela","ve","2665","7884","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ve/calculadora-liquidacion-finiquito-venezuela.json","calculadora-liquidacion-finiquito-venezuela","ve","3540","9201","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ve/calculadora-semanas-cotizadas-pension-ivss-venezuela.json","calculadora-semanas-cotizadas-pension-ivss-venezuela","ve","1990","6684","restricted","high-stakes-without-professional-review","false"
