slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,editor,professionalReviewer,fields,formulaSignature,ymyl,decision
"calculadora-carta-natal-basica","es","AR","vida","automated_tested","true","Carta Natal Gratis 2026: Sol, Luna y Ascendente | Hacé Cuentas","Calculadora carta natal básica: descubrí tu Sol, Luna y Ascendente simplificados. Los 3 pilares de tu personalidad astrológica. Probala gratis.","Carta Natal Gratis: Descubrí tu Sol, Luna y Ascendente","897","3","1","2026-07-10","Martín Rodríguez","","2","carta-natal-basica|fechaNacimiento,horaNacimiento|vida","LOW","KEEP"
"calculadora-castracion-edad-ideal-perro-gato","es","AR","mascotas","automated_tested","true","Cuándo castrar a tu perro o gato: edad ideal | Hacé Cuentas","Edad castrar perro: calculá la edad óptima para castrar a tu perro o gato según sexo, tamaño y raza. Incluye ventajas, riesgos y costo estimado en Argentina","Cuándo castrar a tu perro o gato: edad ideal según especie y tamaño","1158","3","0","2026-06-16","Martín Rodríguez","","4","castracion-edad-ideal-perro-gato|edadActualMeses,especie,sexo,tamanoRaza|mascotas","MODERATE","KEEP"
"calculadora-categoria-cable-ethernet-velocidad-distancia","es","AR","tecnologia","automated_tested","true","Categorías de cable Ethernet: velocidad y distancia + tabla | Hacé Cuentas","Elegí la categoría (Cat 5e, Cat 6, Cat 6A, Cat 7, Cat 8) y obtené al instante la velocidad máxima en Gbps, la distancia máxima en metros y la frecuencia de trabajo. Con tabla comparativa completa.","Categorías de cable Ethernet — velocidad y distancia máxima","1038","3","0","2026-06-20","Martín Rodríguez","","1","categoria-cable-ethernet-velocidad-distancia|cat|tecnologia","LOW","KEEP"
"calculadora-cca-bateria-auto-temperatura-motor","es","AR","automotor","automated_tested","true","CCA batería auto 2026 — Calculadora gratis | Hacé Cuentas","🚗 Calculá cCA batería auto según cilindrada y tipo. Obtené cca mínimo al instante. Gratis, sin registro, resultado inmediato.","CCA batería auto: calculá el mínimo según cilindrada","1094","2","2","2026-06-22","Martín Rodríguez","","2","cca-bateria-auto-temperatura-motor|cc,tipo|automotor","LOW","KEEP"
"calculadora-cedear-precio-teorico-ratio-conversion","es","AR","finanzas","automated_tested","true","Calculadora CEDEAR 2026 — Precio Teórico y Ratio","Calculá el precio teórico de cualquier CEDEAR por ratio de conversión y CCL. Detectá prima, descuento y tipo de cambio implícito.","CEDEAR — Precio Teórico por Ratio de Conversión","2297","2","0","2026-07-11","Martín Rodríguez","","4","cedear-conversion-ratio|precioAccionUsd,precioCedearActual,ratioCedear,tipoCambioCcl|finanzas","MODERATE","KEEP"
"calculadora-cedear-dividend-yield-2026","es","AR","finanzas","automated_tested","true","CEDEAR Dividend Yield 2026: calculá rentabilidad en $","Calculá dividend yield de CEDEARs en pesos según precio, ratio de conversión y dividendo anual. Obtené rentabilidad anual en 30 segundos, gratis y sin registro.","CEDEAR dividend yield","1761","3","1","2026-07-10","Martín Rodríguez","","4","cedear-dividend-yield-2026|cotizacionDolar,dividendoAnualUsd,precioCedear,ratioConversion|finanzas","MODERATE","KEEP"
"calculadora-cedear-ratio-conversion-dolares","es","AR","finanzas","automated_tested","true","Calculadora CEDEARs 2026 — Ratio y Conversión a Dólares","💰 Cedear ratio conversion: calculá cuántos dólares representan tus CEDEARs según el ratio de conversión y el tipo de cambio. Precio teórico vs real, Argentina","Calculadora de CEDEAR — ratio de conversión a dólares","633","2","0","2026-06-15","Martín Rodríguez","","5","cedear-ratio-conversion-dolares|cantidadCedears,precioAccionUSD,precioCedearARS,ratio,tcCCL|finanzas","MODERATE","KEEP"
"calculadora-cedears-ratio-conversion-apple-microsoft","es","AR","finanzas","automated_tested","true","Calculadora conversión CEDEAR a pesos y acción 2026","📈 Calculá el precio teórico de un CEDEAR en pesos con el ratio de conversión, el precio de la acción en USD y el dólar CCL. Apple, Microsoft, Tesla, Nvidia y más. Gratis, sin registro.","Calculadora de conversión CEDEAR ↔ acción (Apple, Microsoft y más)","1368","3","0","2026-06-17","Martín Rodríguez","","4","cedears-ratio-conversion-apple-microsoft|cantidad,ccl,precioUSD,ratio|finanzas","MODERATE","KEEP"
"calculadora-cemento-arena-piedra-por-m3-hormigon","es","AR","construccion","automated_tested","true","Cemento, arena y piedra por m³ de hormigón 2026","🔨 Calculadora cemento por m3: calculá cuántas bolsas de cemento, m³ de arena, piedra y litros de agua necesitás para preparar hormigón H-13 a H-30. Incluye","Cemento, arena y piedra por m³ de hormigón","1351","4","2","2026-06-28","Martín Rodríguez","","3","cemento-m3|desperdicio,dosificacion,m3|construccion","LOW","KEEP"
"calculadora-ceramicos-m2-cajas","es","AR","construccion","draft","false","Calculadora Cerámicos cajas por m² +descarte 2026","🔨 Calculá cerámicos cajas por m² +descarte según m² y m²/caja. Obtené cajas al instante. Usalo gratis desde el navegador — sin descargas ni registro.","Cerámicos cajas por m² +descarte","1110","2","2","2026-06-17","Martín Rodríguez","","2","ceramicos-m2-cajas|m2,m2PorCaja|construccion","LOW","MERGE_301"
"calculadora-cerramiento-perimetro-casa-ladrillos-costo","es","AR","construccion","automated_tested","true","Calculadora Cerramiento perimetral: ladrillos y costo 2026 | Hacé Cuentas","Calculá cuántos ladrillos o bloques, cemento, cal, arena y hormigón necesitás para cerrar tu lote. Pilares y cimiento incluidos. Gratis, para Argentina 2026.","Calculadora de cerramiento perimetral con ladrillos","1742","4","2","2026-06-16","Martín Rodríguez","","4","cerramiento-perimetro-casa-ladrillos-costo|altura_m,perimetro_m,tipo_ladrillo,vanos_m|construccion","LOW","KEEP"
"calculadora-certificado-antecedentes-penales-costo","es","AR","finanzas","automated_tested","true","Calculadora Certificado antecedentes penales 2026","Calculá el costo del Certificado de Antecedentes Penales 2026 en Argentina: trámite común vs. express, online y presencial. Rápido y gratis.","Certificado antecedentes penales","2520","2","2","2026-07-02","Martín Rodríguez","","1","certificado-antecedentes-penales-costo|urgencia|finanzas","MODERATE","KEEP"
"calculadora-certificado-libre-deuda-auto-costo","es","AR","finanzas","automated_tested","true","Calculadora Libre deuda automotor costo 2026 | Hacé Cuentas","Calculá cuánto cuesta el certificado de libre deuda de automotor por provincia en 2026. Costos actualizados, sin registro.","Libre deuda automotor costo","2530","2","2","2026-07-11","Martín Rodríguez","","1","certificado-libre-deuda-auto-costo|provincia|finanzas","MODERATE","KEEP"
"calculadora-liquidacion-cesantias-colombia-2026","es","AR","finanzas","automated_tested","true","Liquidación de Cesantías Colombia 2026 — Gratis","💰 Calculá tus cesantías en Colombia con intereses del 12% anual. Incluye auxilio de transporte y proporcional. Cesantías = (salario base × días) / 360.","Liquidación de Cesantías Colombia 2026","585","4","4","2026-06-28","Martín Rodríguez","","4","cesantias-colombia-liquidacion|auxilioTransporte,diasTrabajados,salarioMensual,tipoLiquidacion|finanzas","MODERATE","KEEP"
"calculadora-cesped-semillas-kg-m2","es","AR","jardineria","automated_tested","true","Calculadora de Semillas de Césped 2026 — Kg por m²","Calculá cuántos kg de semillas de césped necesitás según superficie y tipo de mezcla. Resultado en kg y costo estimado. Resiembra : 15–20 g/m².","Calculadora de kg de semillas para césped nuevo","627","2","0","2026-07-02","Martín Rodríguez","","3","cesped-semillas-kg-m2|mezcla,superficieM2,tipoSiembra|jardineria","LOW","KEEP"
"calculadora-cft-prestamo-personal-comparativa","es","AR","finanzas","automated_tested","true","CFT préstamo personal 2026: calculá el costo financiero total | Hacé Cuentas","Calculá el CFT (Costo Financiero Total) de un préstamo personal ingresando monto, TNA, plazo y comisiones. Compará ofertas entre bancos con el número que exige el BCRA.","CFT préstamo personal: calculá el costo financiero total","1096","3","3","2026-06-22","Martín Rodríguez","","4","cft-prestamo-personal-comparativa|comisionesYSeguros,montoPrestamo,plazoMeses,tnaPorcentaje|finanzas","MODERATE","KEEP"
"calculadora-chi-cuadrado-independencia","es","AR","matematica","automated_tested","true","Calculadora Test Chi-Cuadrado de Independencia (χ²)","Calculá el estadístico chi-cuadrado para una tabla 2×2. Determiná si dos variables categóricas son independientes. Con pasos detallados · Gratis y rápido.","Calculadora Test Chi-Cuadrado de Independencia (χ²)","522","2","1","2026-06-17","Martín Rodríguez","","4","chi-cuadrado-independencia|a,b,c,d|matematica","LOW","KEEP"
"calculadora-churn-retencion-clientes","es","AR","marketing","automated_tested","true","Churn Rate: calculadora + tabla de benchmarks SaaS | Hacé Cuentas","Calculá el churn rate mensual y anualizado de tu SaaS: ingresá clientes al inicio y cancelaciones, y obtené churn, retención, LTV medio y diagnóstico vs benchmarks 2026.","Calculadora de Churn Rate y Retención de Clientes","2186","3","0","2026-06-17","Martín Rodríguez","","3","churn|clientesInicio,clientesPerdidos,nuevos|marketing","LOW","KEEP"
"calculadora-ciclo-menstrual","es","AR","salud","automated_tested","true","Ciclo menstrual: calculadora + predicción de ovulación","Calculá tu ciclo menstrual en 30 segundos: ingresá tu FUM y predecí ovulación, próxima menstruación y fases. Ciclos de 21-35 días. Gratis y sin registro.","Calculadora del ciclo menstrual","1033","4","3","2026-07-02","Martín Rodríguez","","3","ciclo-menstrual|duracionCicloM,duracionSangrado,fumCiclo|salud","MODERATE","KEEP"
"calculadora-ciclo-sueno-rem-no-rem-90min","es","AR","salud","automated_tested","true","Calculadora Ciclo sueño 90 minutos 2026 — Gratis","🩺 Estimá ciclo sueño 90 minutos según hora de dormir HH:MM y ciclos objetivo. Obtené hora ideal despertar al instante. Gratis, sin registro.","Ciclo sueño 90 minutos","1234","3","3","2026-06-27","Martín Rodríguez","","2","ciclo-sueno-rem-no-rem-90min|ciclosObjetivo,horaDormir|salud","MODERATE","KEEP"
"calculadora-cilindrada-motor-relacion-potencia","es","AR","automotor","automated_tested","true","Calcular potencia de motor por cilindrada (cc a HP): calculadora + tabla | Hacé Cuentas","Calculá los HP aproximados de cualquier motor según su cilindrada en cc y si tiene turbo o no. Factores: 70 HP/L atmosférico · 130 HP/L turbo. Tabla de referencia incluida.","Calculadora de cilindrada a potencia: cc → HP estimado","1618","3","2","2026-06-20","Martín Rodríguez","","2","cilindrada-motor-relacion-potencia|cc,turbo|automotor","LOW","KEEP"
"calculadora-indice-cintura-altura-whtr-riesgo","es","AR","salud","automated_tested","true","Calculadora de indice cintura/altura (WHtR) 2026","Calculá tu índice cintura/altura (WHtR) y conocé tu riesgo cardiovascular real. Más preciso que el IMC, con interpretación por categoría.","Calculadora de indice cintura/altura (WHtR)","1969","2","1","2026-06-15","Martín Rodríguez","","2","cintura-altura-whtr|altura,cintura|salud","MODERATE","KEEP"
"calculadora-citas-bibliograficas-formato-apa","es","AR","educacion","automated_tested","true","Citas Bibliográficas en Formato APA — Cuántas Necesitás","📚 Calculá cuántas fuentes y citas bibliográficas necesita tu trabajo universitario según su extensión. Formato APA 7ma edición.","Calculadora de Citas Bibliográficas: ¿Cuántas Fuentes Necesito?","648","2","0","2026-06-15","Martín Rodríguez","","3","citas-bibliograficas-formato-apa|factorCitas,paginasTrabajo,porcentajePrimarias|educacion","LOW","KEEP"
"calculadora-claude-gemini-tokens-comparativa-precio-uso","es","AR","tecnologia","automated_tested","true","Precio Claude vs Gemini por token: calculadora + tabla | Hacé Cuentas","Compará el costo de las APIs de Claude, Gemini y GPT-4o por millón de tokens. Ingresá tu volumen de entrada y salida y obtené el costo mensual en USD — con tabla de precios 2026.","Calculadora de Precio: Claude vs Gemini vs GPT-4o (2026)","1578","3","0","2026-06-17","Martín Rodríguez","","3","claude-gemini-tokens-comparativa-precio-uso|modelo,tokensEntrada,tokensSalida|tecnologia","LOW","KEEP"
"calculadora-codigo-color-hex-rgb","es","AR","vida","draft","false","Conversor de Colores HEX RGB HSL 2026 — Gratis","Conversor colores: convertí entre HEX, RGB y HSL al instante. Ingresá cualquier formato y obtené los otros dos. Los tres representan el mismo color.","Conversor de Colores HEX ↔ RGB ↔ HSL","2296","3","0","2026-06-16","Martín Rodríguez","","4","codigo-color-hex-rgb|blue,green,hexColor,red|vida","LOW","MERGE_301"
"calculadora-codigo-lineas-estimacion-proyecto","es","AR","tecnologia","automated_tested","true","¿Cuántas líneas de código tiene mi proyecto? Estimador LOC + tabla | Hacé Cuentas","Calculá cuántas líneas de código tiene tu proyecto (app web, móvil, SaaS, e-commerce) y cuánto tarda en construirse. Resultados en LOC, persona-meses y meses calendario con factor Brooks.","Estimador de líneas de código (LOC) y esfuerzo de desarrollo por proyecto","1767","3","1","2026-06-20","Martín Rodríguez","","3","codigo-lineas-estimacion-proyecto|cantidadDevs,complejidad,tipoProyecto|tecnologia","LOW","KEEP"
"calculadora-coeficiente-variacion","es","AR","matematica","automated_tested","true","Coeficiente de Variación (CV): calculadora + tabla de interpretación | Hacé Cuentas","Calculá el CV en segundos: ingresá la media y la desviación estándar y obtenés el porcentaje + clasificación (baja/moderada/alta). Fórmula CV = σ/μ × 100 explicada con ejemplos reales.","Coeficiente de Variación (CV): calculadora + tabla de interpretación","955","4","1","2026-06-22","Martín Rodríguez","","2","coeficiente-variacion|desviacion,media|matematica","LOW","KEEP"
"calculadora-color-cabello-tono-piel","es","AR","salud","draft","false","Color de cabello ideal según tono de piel 2026","🩺 Calculadora color cabello: descubrí qué colores te van mejor según tu tono y subtono de piel. Incluye técnicas de coloración recomendadas · Gratis y rápido.","Color de cabello ideal según tono de piel","902","3","3","2026-06-22","Martín Rodríguez","","4","color-cabello-ideal|colorNatural,colorOjos,subtonoPiel,tonoPiel|salud","MODERATE","MERGE_301"
"calculadora-color-pared-combinacion-complementario","es","AR","vida","automated_tested","true","Calculadora de combinación de colores para paredes 2026","Encontrá colores complementarios, análogos y triádicos para pintar tu casa. Basada en teoría del color. Gris + amarillo: tendencia moderna · Gratis y rápido.","Calculadora de combinación de colores para paredes","602","2","0","2026-06-17","Martín Rodríguez","","2","color-pared-combinacion|ambiente,colorBase|vida","LOW","KEEP"
"calculadora-combinaciones-permutaciones-factorial","es","AR","matematica","automated_tested","true","Calculadora de Combinaciones y Permutaciones 2026","Calculá C(n,r), P(n,r), CR(n,r), n^r. Combinaciones (orden no importa) vs permutaciones (orden importa).","Calculadora de Combinaciones y Permutaciones","987","2","0","2026-07-07","Martín Rodríguez","","3","combinatoria-permutaciones|n,r,tipo|matematica","LOW","KEEP"
"calculadora-comida-cachorro-gramos-edad","es","AR","mascotas","automated_tested","true","Gramos de Comida para Cachorro según Edad | Hacé Cuentas","Comida cachorro gramos: calculá los gramos de alimento diario para tu cachorro según edad y peso. Incluye tomas por día, tipo de alimento.","Cuántos gramos de comida necesita un cachorro según su edad","1057","3","0","2026-06-17","Martín Rodríguez","","3","comida-cachorro-gramos-edad|edadMeses,pesoActual,tamanoAdulto|mascotas","MODERATE","KEEP"
"calculadora-comida-para-invitados","es","AR","cocina","automated_tested","true","Calculadora de comida para invitados 2026 — ¿cuánto preparar? | Hacé Cuentas","Calculá cuánta comida preparar para tus invitados según el tipo (pizza, empanadas, hamburguesas, sushi, picada) y la cantidad de personas. Bebida, agua, hielo y postre incluidos.","Calculadora de comida para invitados","534","1","1","2026-07-03","Martín Rodríguez","","5","comida-para-invitados|adultos,apetito,incluye_postre,ninos,tipo_comida|cocina","LOW","KEEP"
"calculadora-comision-inmobiliaria-alquiler-caba-pba","es","AR","finanzas","automated_tested","true","Calculadora Comisión inmobiliaria alquiler 2026","Calculá comisión inmobiliaria alquiler: alquiler × meses × jurisdicción (CABA 4.15%, PBA 5%) × IVA. Al instante.","Comisión inmobiliaria alquiler","970","3","3","2026-07-02","Martín Rodríguez","","3","comision-inmobiliaria-alquiler-caba-pba|alquilerMensual,jurisdiccion,plazo|finanzas","MODERATE","KEEP"
"calculadora-comision-venta-vendedor","es","AR","negocios","automated_tested","true","Comisión por Venta 2026: Mercado Libre, inmobiliaria y % vendedor","Calculá tu comisión por venta al instante: sobre bruto o neto, con o sin IVA. Para vendedores, inmobiliarios y freelancers. Gratis y sin registro.","Calculadora de Comisión por Venta (vendedor / inmobiliaria / freelancer)","2419","4","2","2026-07-06","Martín Rodríguez","","5","comision-venta|alicuotaIva,aplicarIvaSobreComision,baseImponible,montoVenta,porcentajeComision|negocios","LOW","KEEP"
"calculadora-comparar-dos-inversiones-rendimiento","es","AR","finanzas","automated_tested","true","Calculadora para Comparar Dos Inversiones 2026","Compará el rendimiento de dos inversiones al mismo plazo: plazo fijo vs FCI, bonos vs cedears.","Calculadora para Comparar Dos Inversiones","935","2","2","2026-07-02","Martín Rodríguez","","4","comparar-inversiones|montoInicial,plazoMeses,tasaA,tasaB|finanzas","MODERATE","KEEP"
"calculadora-compas-tiempo-pulso","es","AR","entretenimiento","automated_tested","true","Calculadora de Compás, Tiempo y Pulso Musical 2026","Calculá la duración de un compás en segundos según BPM y métrica. Ideal para producción musical, dirección y composición · Gratis y rápido.","Calculadora de Compás, Tiempo y Pulso Musical","610","2","0","2026-07-02","Martín Rodríguez","","4","compas-tiempo-pulso|bpm,compases,denominador,numerador|entretenimiento","LOW","KEEP"
"calculadora-compatibilidad-nombres","es","AR","vida","automated_tested","true","Calculadora de Compatibilidad de Nombres 2026 | Hacé Cuentas","Calculadora compatibilidad nombres: descubrí el porcentaje de compatibilidad entre dos nombres usando numerología. Amor y amistad. Probala gratis.","Calculadora de Compatibilidad de Nombres","1148","2","1","2026-06-15","Martín Rodríguez","","2","compatibilidad-nombres|nombre1,nombre2|vida","LOW","KEEP"
"calculadora-complejidad-algoritmica-big-o-iteraciones","es","AR","tecnologia","automated_tested","true","Calculadora Big O: complejidad y tiempo + tabla | Hacé Cuentas","Calculá cuántas operaciones ejecuta tu algoritmo y cuánto tarda según su complejidad Big O y el tamaño de entrada n. Compará O(n²) vs O(n log n) con números reales.","Calculadora de complejidad Big O: operaciones y tiempo estimado","2039","3","1","2026-06-20","Martín Rodríguez","","2","complejidad-algoritmica-big-o-iteraciones|n,tipo|tecnologia","LOW","KEEP"
"calculadora-compras-chile-vs-argentina","es","AR","viajes","automated_tested","true","Calculadora compras en Chile vs Argentina | Hacé Cuentas","Compará si conviene comprar en Chile o en Argentina sumando precio, viaje, franquicia de Aduana e impuesto estimado.","Calculadora de compras en Chile vs Argentina","261","1","1","2026-07-10","Martín Rodríguez","","8","compras-chile-vs-argentina|adultos,dolarOficial,medioIngreso,menores,precioArgentinaArs,precioChileArs,valorComprasUsd,viajeArs|viajes","LOW","IMPROVE"
"calculadora-concentracion-molar-solucion","es","AR","ciencia","automated_tested","true","Calculadora de Concentración Molar (Molaridad = mol/L)","Calculá la molaridad de una solución. Ingresá moles de soluto y volumen de solución para obtener la concentración en mol/L · Gratis y rápido.","Calculadora de Concentración Molar (Molaridad = mol/L)","510","2","1","2026-06-17","Martín Rodríguez","","3","concentracion-molar-solucion|molaridad,molessoluto,volumenL|ciencia","LOW","KEEP"
"calculadora-concurso-docente-puntaje-antecedentes-baires","es","AR","educacion","automated_tested","true","Calculadora Concurso docente puntaje 2026 | Hacé Cuentas","Concurso docente puntaje: Calculadora online gratis con fórmula estándar, explicación paso a paso y resultado inmediato.","Concurso docente puntaje","825","3","3","2026-06-16","Martín Rodríguez","","4","concurso-docente-puntaje-antecedentes-baires|antiguedad,cursos,publicaciones,titulos|educacion","LOW","KEEP"
"calculadora-conejo-comida-heno-peso-edad","es","AR","mascotas","draft","false","¿Cuánto come un conejo? Calculadora heno, pellets y verduras | Hacé Cuentas","Calculá cuánto heno, pellets y verduras necesita tu conejo según su peso y etapa. Regla 80/15/5: heno ilimitado (mín. 30 g/kg/día), 100 g verduras/kg y pellets según etapa. Gratis.","¿Cuánto debe comer un conejo? Heno, pellets y verduras por peso","1401","4","0","2026-06-20","Martín Rodríguez","","2","conejo-comida-heno-peso-edad|etapa,peso_kg|mascotas","MODERATE","MERGE_301"
"calculadora-configuracion-pc-bottleneck","es","AR","entretenimiento","automated_tested","true","Calculadora de Cuello de Botella (Bottleneck) PC 2026","Detectá si tu PC tiene cuello de botella entre CPU y GPU. Ingresá tus FPS a distintas resoluciones y descubrí qué componente te limita · Gratis y rápido.","Calculadora de Cuello de Botella (Bottleneck) PC","686","2","0","2026-06-15","Martín Rodríguez","","5","configuracion-pc-bottleneck|fps1080p,fps1440p,fps720p,usoCpu,usoGpu|entretenimiento","LOW","KEEP"
"calculadora-consumo-agua-mensual","es","AR","vida","automated_tested","true","Estimador de Consumo y Costo de Agua 2026 | Hacé Cuentas","Calculadora consumo agua: estimá cuántos litros y cuánto gastás de agua por mes según las personas, duchas, lavados y uso. Argentina 2026 · Gratis y rápido.","Estimador de Consumo y Costo de Agua","550","5","4","2026-06-16","Martín Rodríguez","","5","consumo-agua-mensual|costoM3,duchasDia,duracionDucha,lavadosRopa,personas|vida","LOW","KEEP"
"calculadora-consumo-aire-acondicionado-auto-extra","es","AR","automotor","draft","false","Consumo de Aire Acondicionado en Auto 2026 | Hacé Cuentas","🚗 Calculá consumo extra de A/A según rendimiento, horas uso/día y precio L. Obtené l extra/día al instante. Gratis, sin registro.","Consumo extra de aire acondicionado en el auto","1084","3","1","2026-06-22","Martín Rodríguez","","3","consumo-aire-acondicionado-auto-extra|horas,precio,rend|automotor","LOW","MERGE_301"
"calculadora-consumo-combustible-km-litro","es","AR","automotor","draft","false","Calculadora Consumo combustible km/L 2026 | Hacé Cuentas","Calculá consumo de combustible en km/L, L/100 km y MPG con tu carga real. Detectá problemas mecánicos y comparás autos al instante.","Consumo combustible km/L","2615","3","2","2026-06-15","Martín Rodríguez","","2","consumo-combustible-km-litro|km,l|automotor","LOW","MERGE_301"
"calculadora-consumo-datos-moviles-streaming","es","AR","tecnologia","automated_tested","true","Consumo de Datos Móviles por Streaming 2026 | Hacé Cuentas","Calculá tu consumo GB/mes: Netflix, YouTube, TikTok, Zoom, Spotify. Tasas verificadas.","Consumo de Datos Móviles por Streaming 2026","1777","2","0","2026-07-02","Martín Rodríguez","","5","consumo-datos-moviles-streaming|horasMusica,horasRedesSociales,horasVideoHd,horasVideoSd,horasVideollamadas|tecnologia","LOW","KEEP"
"calculadora-consumo-electricidad-electrodomestico","es","AR","vida","automated_tested","true","¿Cuánto Gasta cada Electrodoméstico? 2026 | Hacé Cuentas","Calculá cuánto gasta cada electrodoméstico por mes en kWh y pesos. Aire acondicionado, heladera, lavarropas y más. Ingresá watts, horas y precio del kWh.","¿Cuánto Gasta cada Electrodoméstico?","1939","2","2","2026-06-16","Martín Rodríguez","","4","consumo-electricidad-electrodomestico|diasMes,horasDia,potenciaWatts,precioKwh|vida","LOW","KEEP"
"calculadora-consumo-electrico-aparato-kwh-mes","es","AR","electronica","automated_tested","true","Consumo Eléctrico por Aparato: kWh al Mes y Costo en tu Factura","Calculá cuántos kWh consume un aparato al mes con watts, horas de uso y tarifa. Incluye fórmula, ejemplo y tabla de consumos típicos. Gratis y sin registro.","Calculadora de consumo eléctrico por aparato","809","2","1","2026-07-07","Martín Rodríguez","","4","consumo-electrico-aparato-kwh-mes|diasPorMes,horasUsoDiario,potenciaWatts,tarifaKwh|electronica","LOW","KEEP"
"calculadora-consumo-electrico-kwh-factura-luz","es","AR","vida","automated_tested","true","Calculadora de Consumo Eléctrico: kWh y Costo de Factura","Calculadora kwh: calculá cuánto consume un electrodoméstico en kWh y cuánto suma a tu factura Edenor, Edesur, Edelap, EPEC o EPE. Incluye tarifas N1, N2, N3.","Calculadora de consumo eléctrico: kWh y costo de la factura","2416","5","3","2026-07-07","Martín Rodríguez","","4","consumo-electrico|diasPorMes,horasPorDia,potenciaWatts,precioKwh|vida","LOW","KEEP"
"calculadora-consumo-electronica-hogar-watts-mensual","es","AR","tecnologia","automated_tested","true","Calculadora Consumo electrónica hogar $/mes 2026","Los cálculos técnicos en IT y desarrollo son fundamentales: latencia, ancho de banda, uptime SLA, costos de cloud, complejidad algorítmica.","Consumo electrónica hogar $/mes","760","3","3","2026-07-08","Martín Rodríguez","","3","consumo-electronica-hogar-watts-mensual|hdia,tarifa,w|tecnologia","LOW","IMPROVE"
"calculadora-contrapiso-m3","es","AR","construccion","automated_tested","true","Calculadora de contrapiso 2026 (m³, cemento, arena, cascote) | Hacé Cuentas","Calculá cuánto material necesitás para un contrapiso según la superficie y el espesor. Resultado en m³ de mezcla, bolsas de cemento, arena y cascote.","Calculadora de contrapiso: materiales por m²","567","1","0","2026-07-03","Martín Rodríguez","","2","contrapiso-m3|area_m2,espesor_cm|construccion","LOW","KEEP"
"calculadora-contrato-alquiler-2-anios-vs-3-anios","es","AR","finanzas","automated_tested","true","Calculadora Contrato alquiler: 2 vs 3 años 2026","💰 Calculá contrato alquiler: 2 vs 3 años ingresando plazo. Obtené garantía típica al instante. Gratis, sin registro, resultado inmediato.","Contrato alquiler: 2 vs 3 años","884","3","2","2026-06-15","Martín Rodríguez","","1","contrato-alquiler-2-anios-vs-3-anios|plazo|finanzas","MODERATE","KEEP"
"calculadora-conversion-btu-kcal-aire-acondicionado","es","AR","matematica","automated_tested","true","Calculadora BTU a kcal aire acondicionado 2026","Convertí BTU a frigorías (kcal/h) o al revés para dimensionar tu aire acondicionado. Fórmula exacta NIST, tabla de tamaños y guía paso a paso.","BTU a kcal aire acondicionado","954","4","2","2026-06-16","Martín Rodríguez","","2","conversion-btu-kcal-aire-acondicionado|unidad,valor|matematica","LOW","KEEP"
"calculadora-conversion-colesterol-mg-mmol","es","AR","salud","automated_tested","true","Calculadora de conversión de colesterol mg/dL ↔ mmol/L","Convertí colesterol total, LDL, HDL y triglicéridos entre mg/dL y mmol/L al instante. Factores exactos, tabla de valores normales y guía clínica.","Calculadora de conversión de colesterol mg/dL ↔ mmol/L","2465","3","1","2026-06-16","Martín Rodríguez","","3","conversion-colesterol-mg-mmol|tipoLipido,unidadOrigen,valor|salud","MODERATE","KEEP"
"calculadora-conversion-cucharaditas-gramos-especias-sal","es","AR","cocina","automated_tested","true","Cucharaditas a gramos: tabla de especias, sal y azúcar | Hacé Cuentas","Convertí cucharaditas a gramos por ingrediente al instante. Tabla completa: sal fina 6 g/cdta, azúcar 4 g/cdta, harina 3 g/cdta, orégano 1 g/cdta. 20 especias y condimentos.","Convertir cucharaditas a gramos: sal, azúcar, harina y especias","1471","3","2","2026-06-12","Martín Rodríguez","","2","conversion-cucharaditas-gramos-especias-sal|cucharaditas,ingrediente|cocina","LOW","KEEP"
"calculadora-conversion-cups-gramos-harina-azucar-aceite","es","AR","cocina","automated_tested","true","Calculadora Cups a gramos harina/azúcar/aceite 2026","Convertí cups a gramos de harina, azúcar y aceite al instante. Tablas USDA + King Arthur: 1 cup harina=120g, azúcar=200g, aceite=220g.","Cups a gramos harina/azúcar/aceite","1192","3","2","2026-07-03","Martín Rodríguez","","2","conversion-cups-gramos-harina-azucar-aceite|cups,ingredient|cocina","LOW","KEEP"
"calculadora-conversion-fahrenheit-celsius-clima","es","AR","matematica","automated_tested","true","Convertir Fahrenheit a Celsius: calculadora + tabla | Hacé Cuentas","Convertí °F a °C o °C a °F al instante con la fórmula exacta. Tabla de referencia climática completa: 32 °F = 0 °C, 72 °F = 22 °C, 98,6 °F = 37 °C. Ideal para viajes a EE.UU., pronósticos en inglés y termostatos en Fahrenheit.","Convertir Fahrenheit a Celsius (y viceversa) — con tabla y clasificación climática","1141","3","2","2026-07-02","Martín Rodríguez","","2","conversion-fahrenheit-celsius-clima|unidad,valor|matematica","LOW","KEEP"
"calculadora-conversion-grados-radianes-gradianes","es","AR","matematica","automated_tested","true","Conversión Grados, Radianes y Gradianes | Hacé Cuentas","Calculadora grados a radianes: convertí ángulos entre grados sexagesimales, radianes y gradianes al instante. Ingresá el valor y la unidad de origen. Probalo","Calculadora de Conversión entre Grados, Radianes y Gradianes","890","2","0","2026-06-17","Martín Rodríguez","","2","conversion-grados-radianes|unidadOrigen,valor|matematica","LOW","KEEP"
