url,slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,dataUpdate,editor,professionalReviewer,fields,formulaSignature,formulaType,primarySource,primarySourceUrl,sourceVerified,automatedTests,adsEligible,quarantineReasons,ymyl,blocks,decision
"https://hacecuentas.com/mx/calculadora-iva-ieps-cigarros-bebidas-azucar-mexico","calculadora-iva-ieps-cigarros-bebidas-azucar-mexico","es","MX","impuestos","automated_tested","true","Calculadora IEPS 2026 | Bebidas, Cigarros, Comida Chatarra México","Calcula el IEPS 2026 en bebidas saborizadas ($1.45/L), cigarros (160% + cuota), comida chatarra (8%) e IVA sobre IEPS. Impuesto Especial productos México.","Calculadora IEPS México: Bebidas Saborizadas, Cigarros y Comida Chatarra","1014","4","3","2026-06-28","2026-04-28","Martín Rodríguez","","5","iva-ieps-cigarros-bebidas-azucar-mexico|incluir_iva,monto_producto,precio_unitario,tipo_producto,unidad_medida|impuestos","programmed-method","SAT - IEPS 2026","https://www.sat.gob.mx/aplicacion/oficio-ieps/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-iva-mexico-16-tasa-cero-exenta-frontera","calculadora-iva-mexico-16-tasa-cero-exenta-frontera","es","MX","impuestos","automated_tested","true","Calculadora IVA México 16% / 0% / 8% Frontera 2026","Calcula IVA en México: tasa 16% general, 0% exportación/alimentos/medicinas, exento servicios médicos/educación, 8% región fronteriza. Incluye inverso: de…","IVA México: 16% general, 0% exento, 8% frontera","1158","27","27","2026-06-28","2026-04-28","Martín Rodríguez","","4","iva-mexico-16-tasa-cero-exenta-frontera|modo_calculo,precio_sin_iva,tipo_bien,ubicacion|impuestos","programmed-method","SAT - Impuesto al Valor Agregado (IVA)","https://www.sat.gob.mx/impuestos/iva","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-iva-mexico-trasladado-acreditable","calculadora-iva-mexico-trasladado-acreditable","es","MX","impuestos","automated_tested","true","Calculadora IVA México 2026 - 16% general y 8% frontera","Calcula el IVA en México al 16% general o 8% región fronteriza. Saca IVA incluido, trasladado y acreditable. Con desglose de factura.","Calculadora de IVA México (trasladado y acreditable)","1406","3","3","2026-07-26","2026-04-16","Martín Rodríguez","","3","iva-incluido-neto-discriminar|alicuota,monto,montoTipo|impuestos","programmed-method","LIVA","https://www.diputados.gob.mx/LeyesBiblio/pdf/LIVA.pdf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-jornada-40-horas-mexico-calendario-gradual-2027-2030","calculadora-jornada-40-horas-mexico-calendario-gradual-2027-2030","es","MX","laboral","automated_tested","true","Jornada de 40 horas en México: calendario 2027-2030","Calendario oficial de la reducción de jornada en México: en 2026 siguen las 48 horas; baja a 46 h en 2027, 44 h en 2028, 42 h en 2029 y 40 h en 2030.","Calculadora de la jornada de 40 horas — calendario gradual (en 2026 siguen las 48)","1192","3","1","2026-07-18","2026-07-18","Martín Rodríguez","","3","jornada-40-horas-mexico-calendario-gradual-2027-2030|anio,horasSemanaActual,sueldoMensual|laboral","programmed-method","STPS — Reducción de la jornada laboral a 40 horas: preguntas frecuentes (gob.mx)","https://www.gob.mx/stps/documentos/reduccion-de-la-jornada-laboral-a-40-horas-preguntas-frecuentes?state=published","true","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-jovenes-construyendo-futuro-monto-2026","calculadora-jovenes-construyendo-futuro-monto-2026","es","MX","laboral","automated_tested","true","Jóvenes Construyendo el Futuro 2026: cuánto pagan al mes","Calcula cuánto paga Jóvenes Construyendo el Futuro en 2026: $9,582.47 al mes (ligado al salario mínimo), hasta 12 meses de capacitación.","Calculadora Jóvenes Construyendo el Futuro 2026 — cuánto pagan","1046","2","2","2026-07-18","2026-07-18","Martín Rodríguez","","2","jovenes-construyendo-futuro-monto-2026|mesesCapacitacion,mesesCursados|laboral","programmed-method","Programas para el Bienestar — Jóvenes Construyendo el Futuro elevará su apoyo mensual a 9,582 pesos en 2026","https://programasparaelbienestar.gob.mx/jovenes-construyendo-el-futuro-elevara-su-apoyo-mensual-a-9582-pesos-en-2026/","true","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-licencia-maternidad-mexico-imss-12-semanas","calculadora-licencia-maternidad-mexico-imss-12-semanas","es","MX","familia","automated_tested","true","Calculadora Licencia Maternidad IMSS 2026 | Hacé Cuentas","Calcula subsidio maternidad IMSS México 2026: 12 semanas (84 días) al 100% salario hasta 25 UMA ($2,932.75/día). Requisitos: 30 semanas cotizadas últimos 12 meses.","Calculadora Licencia Maternidad IMSS México","1226","5","4","2026-06-28","2026-06-10","Martín Rodríguez","","3","licencia-maternidad-mexico-imss-12-semanas|fecha_parto_estimada,salario_diario_integrado,semanas_cotizadas|familia","programmed-method","Ley Federal del Trabajo - Artículo 170 (Licencia Maternidad)","https://www.diputados.gob.mx/LeyesBiblio/pdf/125_LFT.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-licencia-paternidad-mexico-5-dias-laborables","calculadora-licencia-paternidad-mexico-5-dias-laborables","es","MX","familia","automated_tested","true","Licencia Paternidad México 2026: 5 Días con Goce de Sueldo | Hacé Cuentas","Calcula días y monto a cobrar por licencia paternidad en México: 5 días con goce de sueldo por nacimiento o adopción según LFT art. 132. 2026.","Licencia paternidad México 2026: 5 días con goce de sueldo","1127","5","4","2026-06-28","2026-06-10","Martín Rodríguez","","3","licencia-paternidad-mexico-5-dias-laborables|fecha_nacimiento_hijo,incluir_domingos,salario_diario_bruto|familia","programmed-method","Artículo 132, Fracción XXVII LFT - Licencia de Paternidad","https://www.diputados.gob.mx/LeyesBiblio/pdf/125_220521.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-liquidacion-despido-mexico-3-meses-12-dias","calculadora-liquidacion-despido-mexico-3-meses-12-dias","es","MX","finanzas","automated_tested","true","Calculadora Liquidación Despido México 2026 | Hacé Cuentas","Calcula indemnización constitucional (3 meses + 20 días/año antigüedad), prima antigüedad y finiquito neto. Despido sin causa México 2026.","Liquidación por Despido Injustificado México","1064","4","4","2026-06-28","2026-06-10","Martín Rodríguez","","7","liquidacion-despido-mexico-3-meses-12-dias|aguinaldo_dias,antiguedad_anos,dias_trabajados,salario_diario,smg_diaria,tipo_despido,vacaciones_pendientes|finanzas","programmed-method","Ley Federal del Trabajo - Artículos 50, 162, 76, 87 (Liquidación por despido)","https://www.diputados.gob.mx/LeyesBiblio/pdf/125_200521.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-luz-cfe-tarifa-domestica-bimestral-mexico","calculadora-luz-cfe-tarifa-domestica-bimestral-mexico","es","MX","vida","automated_tested","true","Calculadora Recibo Luz CFE Bimestral 2026 | Hacé Cuentas","Calcula tu recibo CFE bimestral con la estructura real de tramos: básico, intermedio y excedente por zona y temporada, más tarifa DAC.","Calculadora de recibo luz CFE tarifa doméstica bimestral","1317","5","2","2026-06-28","2026-06-22","Martín Rodríguez","","4","luz-cfe-tarifa-domestica-bimestral-mexico|aplicar_dac,consumo_kwh,tarifa_zona,temporada|vida","programmed-method","CFE — Tarifas domésticas (1, 1A–1F)","https://app.cfe.mx/Aplicaciones/CCFE/Tarifas/TarifasCRECasa/Tarifas/Tarifa1.aspx","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-mensualidad-universidad-privada-mexico-tec-uvm-anahuac","calculadora-mensualidad-universidad-privada-mexico-tec-uvm-anahuac","es","MX","educacion","automated_tested","true","Calculadora Mensualidad Universidad Privada México 2026 | Hacé Cuentas","Calcula el costo total de carrera en universidades privadas mexicanas (Tec, UVM, Anáhuac, ITAM). Comparativa con públicas y opciones de crédito educativo 2026.","Calculadora de mensualidad universidad privada México","893","5","2","2026-07-24","2026-07-24","Martín Rodríguez","","8","mensualidad-universidad-privada-mexico-tec-uvm-anahuac|carrera_duracion_cuatrimestres,cobertura_credito,costo_mensualidad_estimada,plazo_pago_meses,porcentaje_beca,tasa_interes_anual_credito,universidad,uso_credito_educativo|educacion","programmed-method","Tecnológico de Monterrey – Programa de Becas y Financiamiento","https://tec.mx/es/profesional/becas","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-meses-sin-intereses-msi-mexico","calculadora-meses-sin-intereses-msi-mexico","es","MX","finanzas","automated_tested","true","Meses Sin Intereses (MSI) México 2026: cuánto pagas y si conviene","Calcula tu pago mensual a Meses Sin Intereses en México y descubre si te conviene. Gratis, sin registro y con el resultado al instante.","Calculadora de Meses Sin Intereses (MSI) — México","1234","2","1","2026-07-24","2026-07-24","Martín Rodríguez","","4","meses-sin-intereses-msi-mexico|descuentoContado,meses,precio,tasaInversionAnual|finanzas","programmed-method","CONDUSEF — Meses Sin Intereses y uso responsable de la tarjeta","https://www.gob.mx/condusef/articulos/meses-sin-intereses","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pagare-bancario-vs-cete-rendimiento-mexico","calculadora-pagare-bancario-vs-cete-rendimiento-mexico","es","MX","finanzas","automated_tested","true","Comparativa Pagaré vs CETES 2026 | Hacé Cuentas","Calcula rendimiento neto pagaré bancario (6-9% TIIE) vs CETES gobierno (~6,5%). Retención ISR, liquidez, riesgo. Monto $10,000-$1,000,000.","Pagaré bancario vs CETES: rendimiento neto México","1129","5","3","2026-06-28","2026-06-21","Martín Rodríguez","","5","pagare-bancario-vs-cete-rendimiento-mexico|cliente_tiie,monto_invertido,plazo_dias,tasa_cete,tasa_pagare|finanzas","programmed-method","Banco de México (Banxico) - CETES","https://www.banxico.org.mx/tiops/d-cetes.html","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pago-provisional-isr-arrendamiento-mexico-2026","calculadora-pago-provisional-isr-arrendamiento-mexico-2026","es","MX","impuestos","automated_tested","true","ISR por arrendamiento México 2026: pago provisional mensual","Calcula tu pago provisional mensual o trimestral de ISR por rentar un inmueble (persona física) en México 2026.","Pago provisional de ISR por arrendamiento — México 2026","2282","6","5","2026-07-25","2026-06-19","Martín Rodríguez","","5","pago-provisional-isr-arrendamiento-mexico-2026|gastosRealesMensuales,predialAnual,rentaMensual,tipoDeduccion,tipoInquilino|impuestos","programmed-method","LISR — Art. 116 (pagos provisionales por arrendamiento, mensual/trimestral, retención 10%)","https://www.sat.gob.mx/articulo/53508/articulo-116","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pagos-hipoteca-infonavit","calculadora-pagos-hipoteca-infonavit","es","MX","finanzas","automated_tested","true","Calculadora Hipoteca Infonavit 2026 — Mensualidad y Saldo | Hacé…","Estima la mensualidad de tu crédito hipotecario Infonavit: tasa según SBC, plazo, monto y descuento. En pesos o VSM.","Calculadora de Mensualidad Crédito Infonavit","1397","1","1","2026-07-26","2026-04-16","Martín Rodríguez","","4","hipoteca-infonavit-mx|gastoAdmin,montoCredito,plazoAnios,tasaAnual|finanzas","programmed-method","SAT — créditos hipotecarios e Infonavit","https://www.sat.gob.mx/minisitio/DeduccionesPersonales/creditos_hipotecarios.html","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-paneles-solares-ahorro-cfe-mexico","calculadora-paneles-solares-ahorro-cfe-mexico","es","MX","hogar","automated_tested","true","Paneles solares y ahorro CFE México | Hacecuentas.com","Estima generación, ahorro anual, cobertura del consumo y años de recuperación de paneles solares conectados a CFE.","Calculadora de ahorro con paneles solares vs recibo CFE","697","2","1","2026-07-16","2026-07-16","Martín Rodríguez","","6","paneles-solares-ahorro-cfe-mexico|cargoFijoMensual,consumoKwhMes,costoInstalacion,generacionAnualPorKw,potenciaSistemaKw,reciboMensual|hogar","programmed-method","Contratos de interconexión para generación distribuida","https://beta.cfe.mx/industria/nuevocontrato/pages/contratos-de-interonexion.aspx","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-alimenticia-mexico-padre-divorcio","calculadora-pension-alimenticia-mexico-padre-divorcio","es","MX","familia","automated_tested","true","Calculadora Pensión Alimenticia México 2026 | Hacé Cuentas","Calcula pensión alimenticia México según CCDF 2026. Estima 20-50% ingreso bruto por hijos. Incluye gastos educación, salud y manutención separados.","Calculadora de Pensión Alimenticia México (Divorcio)","1259","5","3","2026-07-24","2026-07-24","Martín Rodríguez","","6","pension-alimenticia-mexico-padre-divorcio|gastos_educacion_anual,gastos_salud_anual,ingresos_mensuales_brutos,numero_hijos,porcentaje_personalizado,tipo_custodia|familia","programmed-method","Código Civil para la Ciudad de México - Obligación Alimentaria","https://codigo.cdmx.gob.mx/","false","pending","false","high-stakes-without-professional-review","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-bienestar-2026-monto","calculadora-pension-bienestar-2026-monto","es","MX","finanzas","automated_tested","true","Calculadora de Pensión Bienestar 2026: cuánto te toca y desde cuándo","Calcula qué programa de Bienestar te corresponde en 2026 y cuánto paga: Adultos Mayores 65+ ($6,400 bimestrales), Mujeres Bienestar 60-64 ($3,100).","Pensión Bienestar 2026 — ¿cuánto te toca y desde cuándo?","2354","4","4","2026-07-22","2026-07-22","Martín Rodríguez","","5","pension-bienestar-2026-monto|discapacidad,edad,hijosPequenos,madreTrabajadora,sexo|finanzas","programmed-method","Programas para el Bienestar — ¿De cuánto es la pensión para adultos mayores en 2026? (consultado jun-2026)","https://programasparaelbienestar.gob.mx/de-cuanto-es-la-pension-para-personas-adultas-mayores-en-2026/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-imss-1997","calculadora-pension-imss-1997","es","MX","finanzas","automated_tested","true","Pensión IMSS Ley 1997 México 2026 — AFORE","Estima tu pensión IMSS Ley 1997: renta vitalicia o retiro programado según saldo AFORE, edad y semanas cotizadas. Calcula gratis.","Calculadora de Pensión IMSS Ley 1997 (Cuentas Individuales)","649","3","3","2026-06-28","2026-04-16","Martín Rodríguez","","6","pension-imss-1997|aportacionVoluntariaMensual,edadActual,edadJubilacion,rendimientoAnual,saldoAfore,semanasCotizadas|finanzas","programmed-method","CONSAR","https://www.gob.mx/consar","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-imss-ley-73-mexico","calculadora-pension-imss-ley-73-mexico","es","MX","finanzas","automated_tested","true","Pensión IMSS Ley 73: simulador con tabla Art. 167 (2026)","Simula tu pensión IMSS Ley 73 con la tabla del Art. 167: salario promedio de 250 semanas, semanas cotizadas y edad de retiro. Mira cuánto te toca por vejez.","Cálculo de pensión IMSS Ley 73 2026: simulador","2339","5","3","2026-07-26","2026-06-10","Martín Rodríguez","","5","pension-imss-ley-73-mexico|conyuge,edadRetiro,hijos,salarioPromedio,semanasCotizadas|finanzas","programmed-method","IMSS — Solicitud de pensión de cesantía en edad avanzada o vejez","https://www.imss.gob.mx/tramites/imss01002","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-imss-modalidad-40-mexico-aportacion","calculadora-pension-imss-modalidad-40-mexico-aportacion","es","MX","finanzas","automated_tested","true","Calculadora Modalidad 40 IMSS 2026 | Cuota y Pensión","Estima tu cuota mensual de Modalidad 40 con la tasa 2026 (10.075%–14.438% según el salario elegido) y proyecta tu pensión por Ley 73 con la metodología del Art. 167. Datos IMSS/UMA 2026.","Modalidad 40 IMSS 2026: calcula tu cuota y tu pensión Ley 73","1787","5","4","2026-07-24","2026-07-24","Martín Rodríguez","","6","pension-imss-modalidad-40-mexico-aportacion|anos_aportacion_previos,anos_modalidad_40,edad_actual,incremento_anual_salario,salario_base_cotizacion_uma,semanas_previas|finanzas","programmed-method","IMSS — Continuación Voluntaria al Régimen Obligatorio (Modalidad 40)","https://www.imss.gob.mx/tramites/imss02008","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-invalidez-imss-mexico","calculadora-pension-invalidez-imss-mexico","es","MX","finanzas","automated_tested","true","Calculadora de Pensión por Invalidez IMSS México 2026: cuánto te toca","Calcula tu pensión por invalidez del IMSS 2026: el 35% del salario promedio de tus últimas 500 semanas más asignaciones familiares (15% cónyuge.","Calculadora de Pensión por Invalidez del IMSS — México 2026","2179","3","2","2026-07-22","2026-06-10","Martín Rodríguez","","7","pension-invalidez-imss-mexico|ascendientes,conyuge,gradoInvalidez,hijos,periodo,salarioPromedio,semanas|finanzas","programmed-method","Ley del Seguro Social — Arts. 119, 121, 122, 138 y 141 (Cámara de Diputados)","https://www.diputados.gob.mx/LeyesBiblio/pdf/LSS.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-issste-decimo-transitorio-mexico-2026","calculadora-pension-issste-decimo-transitorio-mexico-2026","es","MX","finanzas","automated_tested","true","Calculadora de pensión ISSSTE 2026 (Décimo Transitorio)","Calcula tu pensión del ISSSTE si optaste por el Artículo Décimo Transitorio. Gratis, sin registro y con el resultado al instante.","Calculadora de Pensión ISSSTE — Décimo Transitorio (México 2026)","2393","6","5","2026-06-20","2026-06-19","Martín Rodríguez","","4","pension-issste-decimo-transitorio-mexico-2026|aniosServicio,edad,sexo,sueldoBasico|finanzas","programmed-method","Ley del ISSSTE — Artículo 17 y Décimo Transitorio (texto oficial, Cámara de Diputados)","https://www.diputados.gob.mx/LeyesBiblio/pdf/LISSSTE.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-minima-garantizada-ley-97-mexico-2026","calculadora-pension-minima-garantizada-ley-97-mexico-2026","es","MX","finanzas","automated_tested","true","Pensión Mínima Garantizada Ley 97 México 2026: ¿Calificas y cuánto recibirías? | Hacé Cuentas","👵 ¿Calificas a la Pensión Garantizada Ley 97 en 2026 y de cuánto sería? Requisito 875 semanas + 60/65 años. Monto $3,500 a $10,600 según tu SBC (tabla Art.","Pensión Mínima Garantizada Ley 97 México 2026: ¿Calificas y cuánto recibirías?","1441","4","4","2026-06-22","2026-06-22","Martín Rodríguez","","3","calculadora-pension-minima-garantizada-ley-97-mexico-2026|edad,sbcPromedioMensual,semanasCotizadas|finanzas","programmed-method","CONSAR — Pensión por Régimen de 97","https://www.gob.mx/consar/articulos/por-regimen-de-97","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-mujeres-bienestar-2026-elegibilidad-monto","calculadora-pension-mujeres-bienestar-2026-elegibilidad-monto","es","MX","finanzas","automated_tested","true","Pensión Mujeres Bienestar 2026: monto y elegibilidad 60-64","Verifica si calificas a la Pensión Mujeres Bienestar 2026 ($3,100 bimestrales para mujeres de 60 a 64 años), cuánto cobrarías al mes y al año.","Calculadora Pensión Mujeres Bienestar 2026 — ¿te toca y cuánto?","1065","3","2","2026-07-18","2026-07-18","Martín Rodríguez","","1","pension-mujeres-bienestar-2026-elegibilidad-monto|edad|finanzas","programmed-method","Programas para el Bienestar — Pensión Mujeres Bienestar (montos y requisitos)","https://programasparaelbienestar.gob.mx/pension-mujeres-bienestar/","true","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-pension-viudez-imss-90-porcentaje-mexico","calculadora-pension-viudez-imss-90-porcentaje-mexico","es","MX","familia","draft","false","Calculadora Pensión Viudez IMSS 90% | Hacé Cuentas","Calcula la pensión de viudez IMSS (90% de la pensión del cónyuge fallecido). Requisitos: 150 semanas cotizadas, matrimonio mín. 1 año. Asignaciones familiares…","Calculadora Pensión de Viudez IMSS México 2026","1091","5","3","2026-07-22","2026-06-10","Martín Rodríguez","","6","pension-viudez-imss-90-porcentaje-mexico|num_hijos_menores,num_padres_dependientes,salario_base_regulador,semanas_cotizadas,semanas_matrimonio,tiene_minusvalidos|familia","programmed-method","Ley del Seguro Social - Artículos 64 a 73 (Pensión de Viudez)","https://www.diputados.gob.mx/LeyesBiblio/pdf/LSSS.pdf","false","pending","false","high-stakes-without-professional-review","MODERATE","","REVIEW"
"https://hacecuentas.com/mx/calculadora-pension-viudez-vs-pension-alimenticia-mexico","calculadora-pension-viudez-vs-pension-alimenticia-mexico","es","MX","familia","draft","false","Pensión por Viudez vs Pensión Alimenticia México 2026 | Hacé Cuentas","Compara pensión por viudez (IMSS/ISSSTE hasta 90% del haber) vs pensión alimenticia por divorcio. Estima montos, compatibilidad legal y trámites en México 2026.","Pensión por viudez vs pensión alimenticia: ¿cuánto te corresponde en México?","1092","5","5","2026-06-28","2026-06-10","Martín Rodríguez","","8","pension-viudez-vs-pension-alimenticia-mexico|edad_conyuge,estado,haber_base,ingresos_mensuales,institucion,num_hijos,situacion,tiene_discapacidad|familia","programmed-method","Ley del Seguro Social, Art. 64 (Pensión por viudez IMSS)","https://www.gob.mx/imss/articulos/ley-del-seguro-social","false","pending","false","high-stakes-without-professional-review","MODERATE","","REVIEW"
"https://hacecuentas.com/mx/calculadora-peso-dolar-tipo-cambio-mexico","calculadora-peso-dolar-tipo-cambio-mexico","es","MX","finanzas","automated_tested","true","Calculadora Peso Dólar México 2026 — FIX Banxico Gratis","Convertí MXN a USD con tipo de cambio FIX Banxico 2026. Compara diferencia con ventanilla bancaria, cajas y apps fintech. Calcula gratis online.","Calculadora Peso vs Dólar (MXN/USD) — FIX Banxico","607","3","1","2026-07-11","2026-04-16","Martín Rodríguez","","4","mxn-usd-conversion|canal,direccion,monto,tipoCambioFix|finanzas","programmed-method","Banxico — Tipo de cambio FIX","https://www.banxico.org.mx/tipcamb/tipCamMIAction.do","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-placas-auto-costo-mexico","calculadora-placas-auto-costo-mexico","es","MX","impuestos","automated_tested","true","Calculadora Placas Auto México 2026: costo por estado","¿Cuánto cuesta emplacar tu auto? Refrendo 2026: $760 en CDMX, $990 en Edomex y $1,000 en Jalisco; canje cada 3 años. Calcula tu estado gratis al instante.","Calculadora de Costo de Placas de Auto (México)","1267","4","4","2026-07-24","2026-07-24","Martín Rodríguez","","3","placas-auto-mx|estado,tipoTramite,valorAuto|impuestos","programmed-method","Finanzas CDMX","https://data.finanzas.cdmx.gob.mx/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-predial-cdmx-mexico","calculadora-predial-cdmx-mexico","es","MX","impuestos","automated_tested","true","Calculadora Predial CDMX 2026 por Valor Catastral | Hacé Cuentas…","🏠 Calcula tu predial bimestral y anual en CDMX según valor catastral. Tarifa progresiva 2026 con reducciones uso habitacional (Art. 130 CFCDMX).","Calculadora de Predial CDMX por Valor Catastral","1769","28","28","2026-07-24","2026-07-24","Martín Rodríguez","","2","predial-cdmx-mexico|tipoUso,valorCatastral|impuestos","programmed-method","Código Fiscal de la CDMX (Art. 126-132)","https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/codigo-fiscal.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-predial-cdmx-monterrey-guadalajara-2026","calculadora-predial-cdmx-monterrey-guadalajara-2026","es","MX","impuestos","automated_tested","true","Calculadora Predial México 2026 | CDMX, Monterrey, Guadalajara","Estima el predial anual en CDMX, Monterrey, Guadalajara y Puebla. Tramos de valor catastral, subsidios y descuentos por pago anticipado enero 2026.","Calcula tu impuesto predial por ciudad 2026","859","1","1","2026-07-22","2026-04-28","Martín Rodríguez","","4","predial-cdmx-monterrey-guadalajara-2026|aplica_subsidio,ciudad,pago_anticipado_enero,valor_catastral|impuestos","programmed-method","SAT — impuestos y trámites vehiculares","https://www.sat.gob.mx/consulta/61977/conoce-el-impuesto-sobre-automoviles-nuevos","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-prestaciones-superiores-ley-mexico-2026","calculadora-prestaciones-superiores-ley-mexico-2026","es","MX","finanzas","automated_tested","true","Prestaciones Superiores a la Ley México 2026: ¿Cuánto vale tu paquete? | Hacé Cuentas","Valúa tu paquete de compensación total anual (sueldo + aguinaldo + prima vacacional + vales de despensa + fondo de ahorro + SGMM) y compáralo contra el mínimo de la LFT para saber cuánto vale de más tu oferta de trabajo.","Prestaciones Superiores a la Ley México 2026: ¿Cuánto vale tu paquete?","2446","5","4","2026-06-22","2026-06-19","Martín Rodríguez","","8","prestaciones-superiores-ley-mexico-2026|antiguedad,diasAguinaldo,diasVacaciones,fondoAhorroPorc,primaVacacionalPorc,salarioMensual,sgmmOtrosAnual,valesDespensaMensual|finanzas","programmed-method","Ley Federal del Trabajo (Arts. 76, 80, 87) — Cámara de Diputados","https://www.diputados.gob.mx/LeyesBiblio/pdf/LFT.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-prestamo-coppel-abonos-quincenales-interes","calculadora-prestamo-coppel-abonos-quincenales-interes","es","MX","finanzas","automated_tested","true","Préstamo Coppel: abonos quincenales e intereses","Calcula cuánto pagarías por un préstamo Coppel: abono quincenal, total a pagar e intereses según monto, plazo (24, 36 o 48 quincenas) y tasa.","Calculadora de préstamo Coppel — cuánto pagas por quincena y cuánto de intereses","1168","3","0","2026-07-18","2026-07-18","Martín Rodríguez","","3","prestamo-coppel-abonos-quincenales-interes|monto,plazoQuincenas,tasaAnualConIva|finanzas","programmed-method","Coppel — Préstamos personales (producto oficial)","https://www.coppel.com/prestamos/personal/inicio","true","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-prestamo-personal-issste-2026-monto-descuento","calculadora-prestamo-personal-issste-2026-monto-descuento","es","MX","finanzas","automated_tested","true","Préstamos ISSSTE 2026: monto y descuento quincenal","Calcula el descuento quincenal de tu préstamo personal ISSSTE 2026: total a pagar. Gratis, sin registro y con el resultado al instante.","Calculadora de préstamos personales ISSSTE 2026 — descuento quincenal y tope del 50%","1151","3","2","2026-07-18","2026-07-18","Martín Rodríguez","","4","prestamo-personal-issste-2026-monto-descuento|monto,plazoQuincenas,sueldoBasicoQuincenal,tasaAnual|finanzas","programmed-method","ISSSTE (gob.mx) — Aprueba Junta Directiva del ISSSTE incremento en el Programa Anual de Préstamos Personales 2026","https://www.gob.mx/issste/prensa/aprueba-junta-directiva-del-issste-incremento-en-el-programa-anual-de-prestamos-personales-2026","true","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-presupuesto-fiesta-noche-mexicana-15-septiembre","calculadora-presupuesto-fiesta-noche-mexicana-15-septiembre","es","MX","vida","automated_tested","true","¿Cuánto cuesta la fiesta del 15 de septiembre? Calculadora de noche mexicana por invitado","Calcula cuánto te va a costar la fiesta del Grito: pozole, antojitos, bebidas, dulces típicos y decoración tricolor, por invitado, con precios de referencia ANPEC/Profeco.","¿Cuánto cuesta tu noche mexicana del 15 de septiembre? — Presupuesto por invitado","1544","3","2","2026-07-26","2026-07-26","Martín Rodríguez","","5","presupuesto-fiesta-noche-mexicana-mexico|bebidas,decoracion,incluyeDulces,invitados,menu|vida","programmed-method","ANPEC — Alianza Nacional de Pequeños Comerciantes: mediciones de costo de la cena patria","https://www.anpec.com.mx/boletines-de-prensa.php","false","pending","false","","LOW","","KEEP_NO_ADS"
