surface,url,title,h1,words,sources,internalLinks,lastReviewed,blocks,warnings,fingerprint
"hub","/matematica/estadistica-inferencial","¿Puedo confiar en esta muestra? — Tamaño, intervalos, correlación y chi-cuadrado","¿Puedo confiar en lo que me dice esta muestra?","1968","5","0","2026-07-27","","","89e8d12f5ab6"
"hub","/futbol/estadisticas","Récords y estadísticas de jugadores — cómo te comparás con un profesional","Récords y estadísticas de jugadores","1192","5","0","2026-07-27","","","b8968809dedf"
"hub","/estudio/examenes-de-idioma","¿Qué puntaje necesito en TOEFL, IELTS o Cambridge? — Equivalencias y niveles","¿Qué puntaje necesito en TOEFL, IELTS o Cambridge?","2887","9","0","2026-07-27","","","1ee013a8e444"
"hub","/hogar/factura-de-luz","¿Por qué me vino tan cara la luz? Calculá tu factura y tu consumo — 2026","¿Por qué me vino tan cara la luz?","1662","6","0","2026-07-27","","","d013daff5cd0"
"hub","/hogar/gas-y-agua","Gas y agua: ¿cuánto voy a pagar? Factura, zona fría, garrafa y consumo","Gas y agua: ¿cuánto voy a pagar?","2283","8","0","2026-07-27","","","f918bddd4c97"
"hub","/embarazo/fecha-de-parto","¿Cuándo nace mi bebé? — Calculadora de fecha probable de parto","¿Cuándo nace mi bebé?","2268","6","0","2026-07-27","","","14ef5321b239"
"hub","/fechas/feriados","¿Cuándo es el próximo feriado? Calendario, findes largos y días hábiles","¿Cuándo es el próximo feriado?","1739","4","0","2026-07-27","","","d226f32186ea"
"hub","/auto/ficha-tecnica","Ficha técnica del auto: potencia, torque, carga y frenado | Hacé Cuentas","¿Qué me dicen los números de la ficha técnica?","2247","6","0","2026-07-28","","","1288bb0b6097"
"hub","/tecnologia/fotografia","Fotos y video: cuánto ocupan y a qué resolución imprimen — 2026","Fotos y video: cuánto ocupan y a qué resolución","2061","7","0","2026-07-27","","","90c6813775f1"
"hub","/matematica/fracciones","¿Cómo opero con fracciones? — Sumar, restar, simplificar y pasar a decimal","¿Cómo opero con fracciones?","2114","6","0","2026-07-27","","","58f4e8ffdedf"
"hub","/salud/frecuencia-cardiaca","¿Cuál es mi zona de frecuencia cardíaca? Zonas, FC máxima y VO2max","¿Cuál es mi zona de frecuencia cardíaca?","2273","6","0","2026-07-27","","","9c6e85ed45f4"
"hub","/salud/fuerza-y-gimnasio","¿Cuánto peso levanto y cuánto descanso? — 1RM, Wilks, series y recuperación","Cuánto levantás, cuánto descansás y cuándo volvés a entrenar","1293","5","0","2026-07-27","","","26de078f2451"
"hub","/tecnologia/gaming","¿Qué FPS me da mi PC? — Calculadora de FPS, fuente, ping y costo 2026","¿Qué FPS me da mi PC?","2228","5","0","2026-07-27","","","e3bf5c2b47fb"
"hub","/inversiones/ganancia-con-cripto","¿Cuánto gané de verdad con mis cripto? — Resultado neto, comisiones y gas","Comprás y vendés cripto: ¿cuánto ganaste después de las comisiones?","1917","5","0","2026-07-27","","","5d6c1ee69f05"
"hub","/impuestos/ganancias-cuarta-categoria","Calcular Impuesto a las Ganancias sobre el sueldo 2026","¿Me descuentan Ganancias del sueldo? Calculá el impuesto de cuarta categoría","1420","5","0","2026-08-07","","","c3977d09f5d7"
"hub","/vivienda/gastos-de-escritura","¿Cuánto sale escriturar una propiedad? — Gastos de escritura CABA y PBA 2026","¿Cuánto sale escriturar una propiedad?","1472","6","0","2026-07-27","","","cf17bc6a099d"
"hub","/hogar/gastos-de-la-casa","¿Cuánto me cuesta la casa además del alquiler o la cuota?","¿Cuánto me cuesta la casa además del alquiler o la cuota?","1794","9","0","2026-07-27","","","5fb97159ef20"
"hub","/finanzas-personales/gastos-del-mes","¿En qué se me va la plata? Calculadora de gastos del mes","¿En qué se me va la plata?","1610","5","0","2026-07-27","","","c7105806d8ad"
"hub","/finanzas-personales/dividir-gastos","¿Cómo dividimos los gastos? Quién le debe a quién y con cuántas transferencias","¿Cómo dividimos los gastos?","1379","3","0","2026-07-27","","","d4e3dd7f2272"
"hub","/fechas/generaciones","Generaciones por edad 2026: ¿de qué generación soy?","Generaciones por edad y año de nacimiento","789","5","0","2026-08-07","","","70b8aa261664"
"hub","/matematica/geometria-analitica","¿Cómo trabajo con puntos, rectas y vectores en el plano? — Distancia, punto medio, recta y vectores","¿Cómo trabajo con puntos, rectas y vectores en el plano?","1914","6","0","2026-07-27","","","7601902d2cc3"
"hub","/salud/grasa-corporal","¿Cuánta grasa corporal tengo? Método Marina, pliegues y FFMI — 2026","¿Cuánta grasa corporal tengo?","2269","9","0","2026-08-04","","","d31315513070"
"hub","/salud/habitos","¿Cuánto alcohol, sol y pantalla me hacen bien? — Calculadora de hábitos 2026","¿Cuánto alcohol, sol y pantalla me hacen bien?","1938","10","0","2026-07-27","","","27f07f4685b0"
"hub","/familia/herencia","¿Cuánto me toca de la herencia y cuánto cuesta la sucesión? — Calculadora","Falleció un familiar: cuánto te toca y cuánto cuesta la sucesión.","1369","4","0","2026-07-27","","","da833534a71e"
"hub","/trabajo/horas-extra","¿Cuánto me tienen que pagar las horas extra? — Calculadora 2026 (Argentina)","¿Cuánto me tienen que pagar las horas extra?","1603","6","0","2026-07-27","","","72be95e556f8"
"hub","/construccion/hormigon","¿Cuánto cemento, arena y hierro necesito? — Calculadora de materiales de obra","¿Cuánto cemento, arena y hierro necesito?","2488","5","0","2026-07-27","","","e45179c0b4fd"
"hub","/hogar/huella-de-carbono","¿Cuál es mi huella de carbono? Calculadora anual, vuelos, dieta y compensación","¿Cuál es mi huella de carbono?","3175","8","0","2026-07-27","","","281c3b96b9f1"
"hub","/jardin/huerta","¿Cuándo siembro cada cosa? — Calendario de siembra, heladas y poda por zona 2026","¿Cuándo siembro cada cosa?","1876","5","0","2026-07-27","","","32977fbd55e5"
"hub","/hogar/humedad-en-casa","Humedad en casa: rango ideal, punto de rocío y dónde condensa","¿Tengo humedad en casa y dónde va a condensar?","1147","5","0","2026-07-28","","","9d048a91091c"
"hub","/viajes/hora-mundial","¿Qué hora es allá? Diferencia horaria, hora mundial y llegada de tu vuelo","¿Qué hora es allá?","1108","6","0","2026-07-27","","","e486fd837e20"
"hub","/impuestos/ingresos-brutos","Calculadora de Ingresos Brutos 2026 por provincia y actividad","Calculadora de Ingresos Brutos 2026","1746","6","0","2026-08-04","","","9fc7b53baa43"
"hub","/tecnologia/impresion-3d","Costo de impresión 3D por hora y por pieza — Calculadora 2026","¿Cuánto cuesta una impresión 3D por hora y por pieza?","1061","6","0","2026-07-27","","","ff5305d6f493"
"hub","/trabajo/indemnizacion-por-despido","Indemnización por despido 2026: cuánto te corresponde","Calculadora de indemnización por despido 2026","1017","3","0","2026-08-04","","","910549bd4847"
"hub","/negocios/indicadores-de-marca","Mi NPS es 32: ¿está bien o mal? Benchmarks de NPS, CES, rebote y share of voice","Mi NPS es 32: ¿está bien o mal?","2525","7","0","2026-07-27","","","3ba20d4e57d8"
"hub","/negocios/ingresos-por-plataforma","¿Cuánto me paga cada plataforma por mis views? Calculadora de monetización","¿Cuánto me paga cada plataforma por mis views?","2591","8","0","2026-07-27","","","04c2d65d2e09"
"hub","/tecnologia/instalacion-electrica","Sección de cable, térmica y caída de tensión: calculadora de instalación","¿Qué cable y qué térmica necesita este circuito?","2541","5","0","2026-07-27","","","c6a02b750857"
"hub","/inversiones/interes-compuesto","Interés compuesto: calculadora con aportes, TNA y TEA","Interés compuesto: calculá el rendimiento y convertí TNA a TEA","1566","6","0","2026-07-27","","","bb8a13b6c33e"
"hub","/tecnologia/internet-y-red","¿Me alcanzan los megas? Cuánto tarda una descarga — Calculadora de velocidad e internet","¿Me alcanzan los megas? ¿Cuánto tarda esta descarga?","1237","6","0","2026-07-27","","","4104fb8b6bff"
"hub","/impuestos/iva","¿Cómo discrimino el IVA? — Calculadora de IVA 21%, 10,5% y por país 2026","¿Cómo discrimino el IVA?","1686","5","0","2026-07-27","","","251185d9b66e"
"hub","/ocio/tiempo-de-juego","¿Cuánto tiempo me va a llevar? — Series, juegos, puzzles y miniaturas","¿Cuánto tiempo me va a llevar terminarlo?","1370","4","0","2026-07-27","","","746f1d6667c8"
"hub","/construccion/ladrillos","¿Cuántos ladrillos por m² de pared? Común, hueco y bloque","¿Cuántos ladrillos necesito?","1627","5","0","2026-08-07","","","050d65d60b8e"
"hub","/matematica/limites-e-integrales","¿Cómo calculo este límite o esta integral? — Paso a paso","¿Cómo calculo este límite o esta integral?","1751","5","0","2026-07-27","","","bf1010f69440"
"hub","/hogar/limpieza","¿Cada cuánto limpio y cuánto producto uso? — Frecuencia, dosis y lavado","¿Cada cuánto limpio y cuánto producto uso?","1627","4","0","2026-07-27","","","f6456aa740b9"
"hub","/inversiones/liquidacion-apalancamiento","¿A qué precio me liquidan? — Liquidación, apalancamiento y tamaño de posición","Abrís una posición apalancada: ¿a qué precio te liquidan?","1886","4","0","2026-07-27","","","2c14202ed0ff"
"hub","/trabajo/liquidacion-final","Liquidación final por renuncia y antigüedad laboral 2026","Calculadora de liquidación final por renuncia y antigüedad laboral 2026","1390","4","0","2026-08-07","","","4c5cd7e878ac"
"hub","/trabajo/liquidacion-latam","Me voy del trabajo: ¿qué me tienen que pagar? — México, Colombia, Perú, Chile, Bolivia y España","Terminás el trabajo: veamos qué te tienen que pagar.","2024","9","0","2026-07-28","","","5917ee10b711"
"hub","/eventos/logistica","Logística de eventos: mesas, sillas, meseros y playlist","¿Cuántas mesas, sillas, meseros y cosas necesito para la fiesta?","2609","6","0","2026-07-27","","","6de648d2bda7"
"hub","/salud/macros","¿Cómo reparto mis macros? Calculadora de proteína, carbos y grasa por dieta y objetivo","¿Cómo reparto mis macros?","1929","4","0","2026-07-27","","","be76b3a03b69"
"hub","/construccion/madera","¿Cuánta madera necesito para el mueble? Placas, plan de corte y desperdicio","¿Cuánta madera necesito para el mueble?","1928","4","0","2026-07-27","","","95eb22479a07"
"hub","/auto/mantenimiento","Neumáticos, aceite y service: ¿cuándo y cuánto? — Calculadora de mantenimiento","Neumáticos, aceite y service: ¿cuándo y cuánto?","1779","5","0","2026-07-27","","","28668f573661"
"hub","/cocina/masa-y-levadura","¿Cuánto tiene que leudar la masa? Calculadora de levadura, tiempo y temperatura","¿Cuánto tiene que leudar la masa?","1436","4","0","2026-07-27","","","62e2ed05e744"
"hub","/finanzas-personales/meta-de-ahorro","¿Cuánto tengo que ahorrar por mes? — Calculadora de meta de ahorro","¿Cuánto tengo que ahorrar por mes?","1773","4","0","2026-07-27","","","482ee451be01"
"hub","/negocios/metricas-de-marketing","CPC, CPM y ROAS: ¿cuánto me cuesta un cliente? Calculadora del embudo","CPC, CPM y ROAS: ¿cuánto me cuesta un cliente?","2151","6","0","2026-07-27","","","2826cfb625d4"
"hub","/viajes/millas","¿Cuántas millas necesito? LifeMiles, LATAM Pass y más 2026","¿Cuántas millas necesito para este destino? LifeMiles, LATAM Pass y más","911","5","0","2026-08-07","","","f2b9637c39d8"
"hub","/impuestos/monotributo","¿Qué categoría de monotributo me toca? — Escala y cuota 2026","¿Qué categoría de monotributo me toca?","1462","6","0","2026-08-04","","","2d3e57751567"
"hub","/ciencia/movimiento-y-fuerzas","Movimiento, fuerzas y energía: caída libre, tiro parabólico y F = m·a","¿Cuánto tarda, cuán lejos llega y con cuánta fuerza?","2404","4","0","2026-07-27","","","007c936f2a96"
"hub","/futbol/mundial-2026","Mundial 2026: cupos por confederación, premios y récords","¿Cuántos cupos, cuánta plata y qué récords dejó el Mundial 2026?","1154","7","0","2026-07-27","","","826ac9ddaf56"
"hub","/mx/trabajo/aguinaldo-prima-y-ptu","Aguinaldo, prima y PTU México 2026: cuánto te toca","¿Cuánto me toca de aguinaldo, prima vacacional y PTU en México?","1782","6","0","2026-08-16","","","4a5325bef4c8"
"hub","/mx/vida/apoyos-del-bienestar","Apoyos del Bienestar 2026: pensión de adultos mayores, mujeres y jóvenes","¿Me toca un apoyo del Bienestar y de cuánto?","1178","4","0","2026-07-28","","","b31fc2174e3c"
"hub","/mx/auto/comprar-o-vender-auto","Comprar o vender auto en México: contado o crédito, ISAN, ISR y depreciación","¿Me conviene de contado o financiado, y qué pago al comprarlo o venderlo?","2081","6","0","2026-07-28","","","3b9efa252dc0"
"hub","/mx/tramites/costo-de-mis-documentos","Cuánto cuesta el pasaporte, la licencia y la credencial del INE en México","¿Cuánto me cuesta sacar o renovar mis documentos?","1149","3","0","2026-07-28","","","a2a18595762c"
"hub","/mx/trabajo/costo-de-un-empleado","Costo de un empleado México 2026: IMSS, SDI y cuotas","Factor de integración 2026 y costo patronal en México","1711","6","0","2026-07-28","","","2adccc14cbbb"
"hub","/mx/finanzas/credito-de-vivienda","Crédito Infonavit 2026: cuánto te presta y cuánto pagas","¿Cuánto me presta Infonavit, Fovissste o el banco en México y cuánto pago al mes?","1952","7","0","2026-08-16","","","6e3862f0f0e3"
"hub","/mx/vida/cuanto-cuesta-vivir","Cuánto cuesta vivir en México: presupuesto mensual y cuánta renta puedes pagar","¿Cuánto necesito al mes para vivir y cuánta renta puedo pagar?","1818","6","0","2026-07-28","","","aec1213f4c44"
"hub","/mx/impuestos/declaracion-anual","Declaración anual SAT 2026: quién declara y cuánto devuelven","¿Me toca declarar en el SAT y cuánto me devuelven?","1622","5","0","2026-08-16","","","f96606de14b7"
"hub","/mx/finanzas/deudas-y-credito","Deudas y crédito en México: cuánto cuesta de verdad tu tarjeta o tu préstamo","Debo en la tarjeta o quiero un préstamo: ¿cuánto me va a costar de verdad?","2062","6","0","2026-07-28","","","b28f9593658c"
"hub","/mx/finanzas/donde-invierto","Dónde rinde más mi dinero en México: Cetes, pagaré o cuenta de ahorro","¿Dónde rinde más mi dinero: Cetes, pagaré o cuenta de ahorro?","2142","7","0","2026-07-28","","","0e588a0914a9"
"hub","/mx/vida/escuela-y-becas","Cuánto cuesta la escuela en México y qué beca te toca: colegiaturas, útiles y apoyos","¿Cuánto cuesta la escuela y qué beca me toca?","1796","5","0","2026-07-28","","","3ecda3bd2f4b"
"hub","/mx/trabajo/finiquito-y-liquidacion","Finiquito y liquidación México 2026: cuánto te deben pagar","Me despiden o renuncio en México: ¿cuánto me tienen que pagar?","1796","6","0","2026-08-16","","","9d6b79fee0b9"
"hub","/mx/auto/gasto-de-usar-el-auto","Cuánto cuesta usar el auto en México: gasolina, casetas y seguro","¿Cuánto me cuesta usarlo: gasolina, casetas y seguro?","1561","5","0","2026-07-28","","","07cc2771ac7e"
"hub","/mx/impuestos/importar-productos","Calculadora de importación a México: IGI, DTA, IVA y costo puesto","¿Cuánto me cuesta realmente importar un producto a México?","730","4","0","2026-08-16","","","cf8047533a66"
"hub","/mx/impuestos/impuestos-de-mi-empresa","Impuestos de mi empresa en México: ISR, RESICO PM y costo de cumplir con el SAT","Tengo una empresa: ¿qué le pago al SAT y qué me cuesta cumplir?","1854","5","0","2026-07-28","","","81955526788f"
"hub","/mx/impuestos/isr-de-mis-inversiones","ISR de inversiones en México: intereses, bolsa, dividendos, cripto y premios","Gané con inversiones: ¿qué ISR pago?","2004","5","0","2026-07-28","","","866daa4831f9"
"hub","/mx/impuestos/isr-por-mi-cuenta","Calculadora de impuestos RIF 2026: RESICO, ISR y régimen general","¿Todavía existe el RIF? Calculá tus impuestos con RESICO o régimen general","2085","5","0","2026-07-28","","","f7a27c830b44"
"hub","/mx/impuestos/iva","IVA en México: calcular 16%, 8% de frontera, trasladado y acreditable","¿Cuánto IVA llevo trasladado, acreditable y a pagar?","1453","4","0","2026-07-28","","","32ca0381a4a7"
"hub","/mx/familia/licencias-e-incapacidades","Incapacidad y licencias IMSS 2026: maternidad, paternidad y enfermedad general","Me incapacitan o voy a ser mamá o papá: ¿cuánto cobro y por cuánto tiempo?","1930","5","0","2026-07-28","","","b40e7ae76085"
"hub","/mx/finanzas/mi-afore","Afore 2026: saldo proyectado, comisiones, ahorro voluntario y retiro por desempleo","¿Cuánto tengo en la Afore y cuánto me la comen las comisiones?","2145","6","0","2026-07-28","","","5f000772fe7b"
"hub","/mx/trabajo/mi-pension-imss","Pensión IMSS 2026: Ley 73, Ley 97, Modalidad 40 y semanas cotizadas","¿De cuánto va a ser mi pensión y me alcanzan las semanas?","2519","7","0","2026-07-28","","","8a175adebd23"
"hub","/mx/vida/organizar-una-fiesta","Organizar una fiesta en México: cuánta comida, bebida y presupuesto por invitado","¿Cuánto compro y cuánto gasto para la fiesta?","1524","4","0","2026-07-28","","","e43013399e82"
"hub","/mx/familia/pension-alimenticia","Pensión alimenticia en México 2026: cuánto corresponde y cuánto se descuenta en nómina","¿Cuánto de pensión alimenticia me corresponde o me van a descontar?","1787","6","0","2026-07-28","","","5bb35914f39f"
"hub","/mx/impuestos/rentar-mi-departamento","Rentar un departamento en México: ISR de arrendamiento, deducción ciega y predial","Rento un depa: ¿cuánto ISR y cuánto predial pago?","1533","4","0","2026-07-28","","","4f540f036224"
"hub","/mx/hogar/servicios-y-obra","Luz CFE, gas LP, paneles solares y costo de obra: cuánto pagas por tu casa en México","¿Cuánto pago de luz, gas y obra en mi casa?","1707","5","0","2026-07-28","","","025d53283bf5"
"hub","/mx/trabajo/sueldo-neto","Sueldo neto México 2026: calculá ISR, IMSS y SDI","¿Cuánto me queda del sueldo en mano en México y cuál es mi salario diario integrado?","1930","6","0","2026-08-16","","","2d5b49dbb0b0"
"hub","/mx/auto/tenencia-verificacion-y-placas","Tenencia, verificación y placas: cuánto cuesta traer el coche en regla","¿Cuánto pago al año por tener el coche en regla?","1600","5","0","2026-07-28","","","abebed8379a8"
"hub","/mx/trabajo/vacaciones-y-jornada","Vacaciones y horas extra México 2026: días, pago y jornada","¿Cuántos días de vacaciones me tocan en México y cuánto valen mis horas extra?","1657","5","0","2026-08-16","","","ece962fef487"
"hub","/mx/impuestos/vender-o-heredar-un-inmueble","Vender, heredar o donar una casa en México: ISR, ISAI y gastos de escrituración","Vendo, heredo o me donan una casa: ¿qué impuestos pago?","1854","4","0","2026-07-28","","","31e6e292e7c2"
"hub","/auto/nafta-y-peajes","Costo de viaje en auto: nafta, consumo y peajes","¿Cuánta nafta y peaje gasto en este viaje?","915","6","0","2026-08-07","","","8b3c096e22d9"
"hub","/tecnologia/nitidez-y-encuadre","¿Qué sale nítido y cuánto entra en el cuadro? — Profundidad de campo, hiperfocal y ángulo de visión","¿Qué va a salir nítido y cuánto entra en el cuadro?","2551","6","0","2026-07-28","","","0a5e2c085882"
"hub","/estudio/nota-necesaria-para-aprobar","¿Qué nota necesito para aprobar? — Final, recuperatorio y promoción","¿Qué nota necesito para aprobar?","2032","5","0","2026-07-27","","","713005772c4b"
"hub","/conversores/numeros-a-letras","Número a letras: cantidad en letras para cheques y montos","Conversor de números a letras","1652","5","0","2026-08-07","","","3cd110822277"
"hub","/ocio/numeros-de-videojuegos","Calculadoras de videojuegos: portal Nether, IV de Pokémon GO, ELO y trades","¿Qué número necesito para mi juego?","1725","7","0","2026-07-28","","","8393e8406378"
"hub","/nutricion/nutricion-deportiva","¿Cuánta cafeína, creatina, geles y agua necesito? — Nutrición deportiva por peso","Qué tomar antes, durante y después de entrenar","1322","5","0","2026-07-27","","","a8f250cd48ac"
"hub","/salud/nutrientes-diarios","¿Cuánto necesito por día? Calcio, hierro, magnesio, fibra, vitamina D, sodio, azúcar y cafeína","¿Cuánto necesito por día de cada nutriente?","2051","5","0","2026-07-27","","","a43aefae252b"
"hub","/ciencia/ondas-luz-y-sonido","Ondas, luz y sonido: longitud de onda, Doppler, lentes y Richter","¿Cómo se comporta esta onda?","2481","5","0","2026-07-27","","","727fa1d51db9"
"hub","/inversiones/opciones-call-put","¿Cuánto vale una opción y desde qué precio gano? — Call y put con Black-Scholes","Comprás una opción: ¿cuánto vale y desde qué precio ganás?","1283","4","0","2026-07-27","","","73f871068e9e"
"hub","/construccion/paneles-solares","¿Me conviene poner paneles solares? Cuántos kW, cuánto ahorrás y en cuántos años se paga","¿Me conviene poner paneles solares?","1838","8","0","2026-07-27","","","4176148316b6"
"hub","/auto/patente","¿Cuánto pago de patente? Calculadora por provincia 2026 — Argentina","¿Cuánto pago de patente?","1583","6","0","2026-07-27","","","7b8818463cb6"
"hub","/pe/finanzas-personales/afp-onp-y-jubilacion","AFP u ONP en Perú: cuál te descuenta menos y cuánto vas a cobrar al jubilarte","¿AFP u ONP, y cuánto voy a cobrar cuando me jubile?","1941","5","0","2026-07-28","","","b226bf46499e"
"hub","/pe/hogar/costo-de-construir","Cuánto cuesta construir una casa en Perú 2026: costo por m2","¿Cuánto cuesta construir mi casa en el Perú?","556","3","0","2026-08-16","","","8e72a0074038"
"hub","/pe/auto/costos-del-auto","SOAT Perú 2026: precio por tipo de vehículo y costos del auto","¿Cuánto me cuesta al año tener el auto al día en el Perú?","1883","6","0","2026-08-07","","","aee591afde18"
"hub","/pe/finanzas-personales/creditos-y-ahorro","Créditos y ahorro en Perú: cuánto pagas de verdad y cuánto ganas","¿Cuánto voy a pagar de verdad por este crédito, o cuánto gano si ahorro?","2071","5","0","2026-07-28","","","951026abbaab"
"hub","/pe/trabajo/dias-que-no-trabajo","El día que no trabajas en Perú: vacaciones, feriado, falta y descanso médico","Vacaciones, feriado, falta o descanso médico: ¿cómo se paga el día que no trabajo?","1825","6","0","2026-07-28","","","e83ad1684892"
"hub","/pe/trabajo/dinero-por-hijos","Tengo un hijo en Perú: qué plata me corresponde (licencias, subsidios y asignación)","Tengo un hijo: ¿qué plata me corresponde?","2147","6","0","2026-07-28","","","00720555d183"
"hub","/pe/estudio/estudiar-y-aprobar","Universidad privada en Perú 2026: costo y promedio ponderado","¿Cuánto cuesta estudiar en el Perú y qué nota necesito?","1024","7","0","2026-08-16","","","2978aefe1c3f"
"hub","/pe/impuestos/igv-y-compras","IGV Perú 2026, detracciones y tipo de cambio SUNAT","IGV, detracciones y tipo de cambio SUNAT: ¿cuánto pago o cobro?","2093","6","0","2026-07-28","","","7d370d5c5991"
"hub","/pe/impuestos/impuestos-del-inmueble","Impuestos de un inmueble en Perú: predial, arbitrios, alcabala y venta","Tengo, compro o vendo un inmueble: ¿qué impuestos pago?","2144","6","0","2026-07-28","","","c7e220936f1a"
"hub","/pe/trabajo/liquidacion-y-beneficios","Liquidación de beneficios sociales Perú 2026: CTS trunca","Me voy o me despiden en el Perú: ¿cuánto me tienen que pagar?","1907","6","0","2026-08-16","","","70ebe549f8da"
"hub","/pe/hogar/presupuesto-mensual","Cuánto se necesita al mes para vivir en el Perú: presupuesto, recibos y canasta INEI","¿Cuánto necesito por mes para vivir en el Perú, y me alcanza?","1887","7","0","2026-07-28","","","ca949fc5c885"
"hub","/pe/impuestos/que-regimen-tributario-elijo","Qué régimen tributario me conviene en Perú: NRUS, RER, RMT o General comparados","Voy a formalizar mi negocio: ¿qué régimen tributario me conviene?","2102","6","0","2026-07-28","","","9cf45f2614cf"
"hub","/pe/trabajo/regimenes-especiales","Regímenes laborales especiales en Perú: público, construcción civil, prácticas y hogar","No estoy en el régimen general privado: ¿qué me corresponde?","2027","6","0","2026-07-28","","","200826e80cbe"
"hub","/pe/impuestos/renta-de-personas","Impuesto a la renta Perú 2026: cuánto pagas por categoría","Impuesto a la renta en Perú: cuánto te toca pagar según de dónde viene tu plata.","2100","6","0","2026-08-16","","","bf50b1f655af"
"hub","/pe/trabajo/sueldo-neto","Calculadora de sueldo neto Perú 2026: AFP, ONP y quinta","Tu sueldo en Perú: lo que te descuentan, lo que te queda y lo que cuesta.","1781","6","0","2026-08-16","","","e46fc55f9941"
"hub","/pe/tramites/tramites-del-estado","Cuánto cuesta un trámite o una multa en el Perú: pasaporte, brevete, papeletas y multa electoral","¿Cuánto me cuesta ese trámite o esa multa?","1887","5","0","2026-07-28","","","22701acfa6cf"
"hub","/jubilacion/pensiones","¿Me corresponde una pensión? — Viudez, invalidez, PUAM y PNC madre de 7 hijos","¿Me corresponde una pensión?","1920","8","0","2026-07-27","","","647341b96054"
"hub","/salud/peso-en-el-embarazo","Aumento de peso en el embarazo: calculadora por semana","¿Cuánto peso es esperable subir en cada semana?","1526","4","0","2026-07-31","","","83efeb9028bf"
"hub","/salud/peso-ideal-imc","Calculadora de IMC y peso ideal: tabla OMS y rango saludable","¿Estoy en mi peso? Veamos qué dice tu IMC.","773","8","0","2026-08-03","","","151c2064101b"
"hub","/mascotas/peso-ideal","¿Cuánto tiene que pesar mi perro o mi gato? Peso ideal por raza, sexo y edad","¿Cuánto tiene que pesar mi perro o mi gato?","1397","6","0","2026-07-27","","","e4897f076660"
"hub","/ciencia/ph-y-equilibrio-quimico","pH, pOH, ácidos débiles y equilibrio químico: calculadora","¿Cuál es el pH y hasta dónde llega la reacción?","2300","4","0","2026-07-27","","","8a7caf86bb8d"
"hub","/hogar/pileta","¿Cuánto sale mantener la pileta? — Costo mensual, cloro y agua","¿Cuánto sale mantener la pileta?","1299","6","0","2026-07-27","","","3f4466321ffe"
"hub","/construccion/pintura","¿Cuántos litros de pintura necesito? Calculadora de latas 2026","¿Cuántos litros de pintura necesito?","1968","5","0","2026-07-27","","","a8dc9e1f9b3d"
"hub","/salud/plan-de-carrera","Me anoté a una carrera: ¿cuántas semanas de plan necesito? — 5K, 21K y maratón","Te anotaste a una carrera. Veamos si llegás.","1325","4","0","2026-07-27","","","1d6c0aa7defa"
"hub","/estudio/plan-de-estudio","¿Cómo organizo el estudio para el examen? — Repaso espaciado, flashcards y pomodoro","¿Cómo organizo el estudio para el examen?","3169","7","0","2026-07-27","","","49ccc7f82c46"
"hub","/ciencia/planetas-y-viaje-espacial","Peso en otros planetas, velocidad de escape, órbitas y años luz","¿Cuánto pesaría, cuánto tardaría, cuán lejos está?","2506","5","0","2026-07-27","","","712b32c78e59"
"hub","/inversiones/plazo-fijo","¿Cuánto gano con un plazo fijo? Calculadora 2026 — Argentina","¿Cuánto gano con un plazo fijo?","1512","6","0","2026-07-27","","","a72046f6169c"
"hub","/matematica/porcentajes","¿Cómo calculo un porcentaje? — Calculadora de porcentajes 2026","¿Cómo calculo un porcentaje?","1441","3","0","2026-07-27","","","78c11202c8c9"
"hub","/cocina/porciones","Cuánto arroz o pasta por persona: gramos, agua y sal","¿Cuánto arroz o pasta pongo por persona?","1507","3","0","2026-07-27","","","bedffb1fc90d"
"hub","/matematica/potencias-y-raices","Calculadora de MCM y MCD, potencias, raíces y logaritmos","Mínimo común múltiplo (MCM), MCD, potencias y raíces","1774","5","0","2026-07-27","","","0ef78708ec6b"
"hub","/negocios/precio-de-venta","¿A cuánto vendo mi producto? — Calculadora de precio, margen y markup","Tenés un costo y una duda: ¿a cuánto lo vendo?","1603","4","0","2026-07-27","","","fd6b95fae22d"
"hub","/futbol/premios","¿Cuánto se lleva de premio cada equipo? — Mundial, Copa Argentina y Liga","¿Cuánto se lleva de premio cada equipo?","1943","6","0","2026-07-27","","","44ef32dd073e"
"hub","/ciencia/presion-y-gases","Presión atmosférica según altitud, psi, bar, atm y gases 2026","Presión, densidad y gases: convertir y calcular","2196","5","0","2026-08-07","","","5c7a0637b6e5"
"hub","/jubilacion/prestamo-anses","Préstamo ANSES: cuánto te prestan y con qué haber te quedás","¿Cuánto me presta ANSES y con qué cuota me queda el haber?","1737","5","0","2026-07-27","","","9650ec110b92"
"hub","/finanzas-personales/prestamo","¿Cuánto voy a pagar por este préstamo? Cuota, CFT y capacidad de pago","¿Cuánto voy a pagar por este préstamo?","1876","5","0","2026-07-27","","","ca12f11eb52a"
"hub","/viajes/presupuesto-de-viaje","¿Cuánta plata necesito para este viaje? — Presupuesto por destino y por día","¿Cuánta plata necesitás para ese viaje?","1491","4","0","2026-07-27","","","91fd0406373c"
"hub","/eventos/presupuesto","¿Cuánto sale la fiesta? Calculadora de presupuesto","¿Cuánto me va a salir la fiesta?","2515","5","0","2026-07-27","","","2e0955cc652f"
