fecha,compra_ars,venta_ars
2014-06-24,8,8
2014-06-25,8,8
2014-06-26,8,8
2014-06-27,8,8
2014-06-28,8,8
2014-06-29,8,8
2014-06-30,8,8
2014-07-01,8,8
2014-07-02,8,8
2014-07-03,8,8
2014-07-04,8,8
2014-07-05,8,8
2014-07-06,8,8
2014-07-07,8,8
2014-07-08,8,8
2014-07-09,8,8
2014-07-10,8,8
2014-07-11,8,8
2014-07-12,8,8
2014-07-13,8,8
2014-07-14,8,8
2014-07-15,8,8
2014-07-16,8,8
2014-07-17,8,8
2014-07-18,8,8
2014-07-19,8,8
2014-07-20,8,8
2014-07-21,8,8
2014-07-22,8,8
2014-07-23,8,8
2014-07-24,8,8
2014-07-25,8,8
2014-07-26,8,8
2014-07-27,8,8
2014-07-28,8,8
2014-07-29,8,8
2014-07-30,8,8
2014-07-31,8,8
2014-08-01,8,8
2014-08-02,8,8
2014-08-03,8,8
2014-08-04,8,8
2014-08-05,8,8
2014-08-06,8,8
2014-08-07,8,8
2014-08-08,8,8
2014-08-09,8,8
2014-08-10,8,8
2014-08-11,8,8
2014-08-12,8,8
2014-08-13,8,8
2014-08-14,8,8
2014-08-15,8,8
2014-08-16,8,8
2014-08-17,8,8
2014-08-18,8,8
2014-08-19,8,8
2014-08-20,8,8
2014-08-21,8,8
2014-08-22,8,8
2014-08-23,8,8
2014-08-24,8,8
2014-08-25,8,8
2014-08-26,8,8
2014-08-27,8,8
2014-08-28,8,8
2014-08-29,8,8
2014-08-30,8,8
2014-08-31,8,8
2014-09-01,8,8
2014-09-02,8,8
2014-09-03,8,8
2014-09-04,8,8
2014-09-05,8,8
2014-09-06,8,8
2014-09-07,8,8
2014-09-08,8,8
2014-09-09,8,8
2014-09-10,8,8
2014-09-11,8,8
2014-09-12,8,8
2014-09-13,8,8
2014-09-14,8,8
2014-09-15,8,8
2014-09-16,8,8
2014-09-17,8,8
2014-09-18,8,8
2014-09-19,8,8
2014-09-20,8,8
2014-09-21,8,8
2014-09-22,8,8
2014-09-23,8,8
2014-09-24,8,8
2014-09-25,8,8
2014-09-26,8,8
2014-09-27,8,8
2014-09-28,8,8
2014-09-29,8,8
2014-09-30,8,8
2014-10-01,8,8
2014-10-02,8,8
2014-10-03,8,8
2014-10-04,8,8
2014-10-05,8,8
2014-10-06,8,8
2014-10-07,8,8
2014-10-08,8,8
2014-10-09,8,8
2014-10-10,8,8
2014-10-11,8,8
2014-10-12,8,8
2014-10-13,8,8
2014-10-14,8,8
2014-10-15,8,8
2014-10-16,8,8
2014-10-17,8,8
2014-10-18,8,8
2014-10-19,8,8
2014-10-20,8,8
2014-10-21,8,8
2014-10-22,8,8
2014-10-23,8,8
2014-10-24,8,8
2014-10-25,8,9
2014-10-26,8,9
2014-10-27,8,9
2014-10-28,8,9
2014-10-29,8,9
2014-10-30,8,9
2014-10-31,8,9
2014-11-01,8,9
2014-11-02,8,9
2014-11-03,8,9
2014-11-04,8,9
2014-11-05,8,9
2014-11-06,8,9
2014-11-07,8,9
2014-11-08,8,9
2014-11-09,8,9
2014-11-10,8,9
2014-11-11,8,9
2014-11-12,8,9
2014-11-13,8,9
2014-11-14,8,9
2014-11-15,8,9
2014-11-16,8,9
2014-11-17,8,9
2014-11-18,8,9
2014-11-19,8,9
2014-11-20,8,9
2014-11-21,8,9
2014-11-22,8,9
2014-11-23,8,9
2014-11-24,8,9
2014-11-25,8,9
2014-11-26,8,9
2014-11-27,8,9
2014-11-28,8,9
2014-11-29,8,9
2014-11-30,8,9
2014-12-01,8,9
2014-12-02,8,9
2014-12-03,9,9
2014-12-04,9,9
2014-12-05,9,9
2014-12-06,9,9
2014-12-07,9,9
2014-12-08,9,9
2014-12-09,9,9
2014-12-10,9,9
2014-12-11,9,9
2014-12-12,9,9
2014-12-13,9,9
2014-12-14,9,9
2014-12-15,9,9
2014-12-16,9,9
2014-12-17,9,9
2014-12-18,9,9
2014-12-19,9,9
2014-12-20,9,9
2014-12-21,9,9
2014-12-22,9,9
2014-12-23,9,9
2014-12-24,9,9
2014-12-25,9,9
2014-12-26,9,9
2014-12-27,9,9
2014-12-28,9,9
2014-12-29,9,9
2014-12-30,9,9
2014-12-31,9,9
2015-01-01,9,9
2015-01-02,9,9
2015-01-03,9,9
2015-01-04,9,9
2015-01-05,9,9
2015-01-06,9,9
2015-01-07,9,9
2015-01-08,9,9
2015-01-09,9,9
2015-01-10,9,9
2015-01-11,9,9
2015-01-12,9,9
2015-01-13,9,9
2015-01-14,9,9
2015-01-15,9,9
2015-01-16,9,9
2015-01-17,9,9
2015-01-18,9,9
2015-01-19,9,9
2015-01-20,9,9
2015-01-21,9,9
2015-01-22,9,9
2015-01-23,9,9
2015-01-24,9,9
2015-01-25,9,9
2015-01-26,9,9
2015-01-27,9,9
2015-01-28,9,9
2015-01-29,9,9
2015-01-30,9,9
2015-01-31,9,9
2015-02-01,9,9
2015-02-02,9,9
2015-02-03,9,9
2015-02-04,9,9
2015-02-05,9,9
2015-02-06,9,9
2015-02-07,9,9
2015-02-08,9,9
2015-02-09,9,9
2015-02-10,9,9
2015-02-11,9,9
2015-02-12,9,9
2015-02-13,9,9
2015-02-14,9,9
2015-02-15,9,9
2015-02-16,9,9
2015-02-17,9,9
2015-02-18,9,9
2015-02-19,9,9
2015-02-20,9,9
2015-02-21,9,9
2015-02-22,9,9
2015-02-23,9,9
2015-02-24,9,9
2015-02-25,9,9
2015-02-26,9,9
2015-02-27,9,9
2015-02-28,9,9
2015-03-01,9,9
2015-03-02,9,9
2015-03-03,9,9
2015-03-04,9,9
2015-03-05,9,9
2015-03-06,9,9
2015-03-07,9,9
2015-03-08,9,9
2015-03-09,9,9
2015-03-10,9,9
2015-03-11,9,9
2015-03-12,9,9
2015-03-13,9,9
2015-03-14,9,9
2015-03-15,9,9
2015-03-16,9,9
2015-03-17,9,9
2015-03-18,9,9
2015-03-19,9,9
2015-03-20,9,9
2015-03-21,9,9
2015-03-22,9,9
2015-03-23,9,9
2015-03-24,9,9
2015-03-25,9,9
2015-03-26,9,9
2015-03-27,9,9
2015-03-28,9,9
2015-03-29,9,9
2015-03-30,9,9
2015-03-31,9,9
2015-04-01,9,9
2015-04-02,9,9
2015-04-03,9,9
2015-04-04,9,9
2015-04-05,9,9
2015-04-06,9,9
2015-04-07,9,9
2015-04-08,9,9
2015-04-09,9,9
2015-04-10,9,9
2015-04-11,9,9
2015-04-12,9,9
2015-04-13,9,9
2015-04-14,9,9
2015-04-15,9,9
2015-04-16,9,9
2015-04-17,9,9
2015-04-18,9,9
2015-04-19,9,9
2015-04-20,9,9
2015-04-21,9,9
2015-04-22,9,9
2015-04-23,9,9
2015-04-24,9,9
2015-04-25,9,9
2015-04-26,9,9
2015-04-27,9,9
2015-04-28,9,9
2015-04-29,9,9
2015-04-30,9,9
2015-05-01,9,9
2015-05-02,9,9
2015-05-03,9,9
2015-05-04,9,9
2015-05-05,9,9
2015-05-06,9,9
2015-05-07,9,9
2015-05-08,9,9
2015-05-09,9,9
2015-05-10,9,9
2015-05-11,9,9
2015-05-12,9,9
2015-05-13,9,9
2015-05-14,9,9
2015-05-15,9,9
2015-05-16,9,9
2015-05-17,9,9
2015-05-18,9,9
2015-05-19,9,9
2015-05-20,9,9
2015-05-21,9,9
2015-05-22,9,9
2015-05-23,9,9
2015-05-24,9,9
2015-05-25,9,9
2015-05-26,9,9
2015-05-27,9,9
2015-05-28,9,9
2015-05-29,9,9
2015-05-30,9,9
2015-05-31,9,9
2015-06-01,9,9
2015-06-02,9,9
2015-06-03,9,9
2015-06-04,9,9
2015-06-05,9,9
2015-06-06,9,9
2015-06-07,9,9
2015-06-08,9,9
2015-06-09,9,9
2015-06-10,9,9
2015-06-11,9,9
2015-06-12,9,9
2015-06-13,9,9
2015-06-14,9,9
2015-06-15,9,9
2015-06-16,9,9
2015-06-17,9,9
2015-06-18,9,9
2015-06-19,9,9
2015-06-20,9,9
2015-06-21,9,9
2015-06-22,9,9
2015-06-23,9,9
2015-06-24,9,9
2015-06-25,9,9
2015-06-26,9,9
2015-06-27,9,9
2015-06-28,9,9
2015-06-29,9,9
2015-06-30,9,9
2015-07-01,9,9
2015-07-02,9,9
2015-07-03,9,9
2015-07-04,9,9
2015-07-05,9,9
2015-07-06,9,9
2015-07-07,9,9
2015-07-08,9,9
2015-07-09,9,9
2015-07-10,9,9
2015-07-11,9,9
2015-07-12,9,9
2015-07-13,9,9
2015-07-14,9,9
2015-07-15,9,9
2015-07-16,9,9
2015-07-17,9,9
2015-07-18,9,9
2015-07-19,9,9
2015-07-20,9,9
2015-07-21,9,9
2015-07-22,9,9
2015-07-23,9,9
2015-07-24,9,9
2015-07-25,9,9
2015-07-26,9,9
2015-07-27,9,9
2015-07-28,9,9
2015-07-29,9,9
2015-07-30,9,9
2015-07-31,9,9
2015-08-01,9,9
2015-08-02,9,9
2015-08-03,9,9
2015-08-04,9,9
2015-08-05,9,9
2015-08-06,9,9
2015-08-07,9,9
2015-08-08,9,9
2015-08-09,9,9
2015-08-10,9,9
2015-08-11,9,9
2015-08-12,9,9
2015-08-13,9,9
2015-08-14,9,9
2015-08-15,9,9
2015-08-16,9,9
2015-08-17,9,9
2015-08-18,9,9
2015-08-19,9,9
2015-08-20,9,9
2015-08-21,9,9
2015-08-22,9,9
2015-08-23,9,9
2015-08-24,9,9
2015-08-25,9,9
2015-08-26,9,9
2015-08-27,9,9
2015-08-28,9,9
2015-08-29,9,9
2015-08-30,9,9
2015-08-31,9,9
2015-09-01,9,9
2015-09-02,9,9
2015-09-03,9,9
2015-09-04,9,9
2015-09-05,9,9
2015-09-06,9,9
2015-09-07,9,9
2015-09-08,9,9
2015-09-09,9,9
2015-09-10,9,9
2015-09-11,9,9
2015-09-12,9,9
2015-09-13,9,9
2015-09-14,9,9
2015-09-15,9,9
2015-09-16,9,9
2015-09-17,9,9
2015-09-18,9,9
2015-09-19,9,9
2015-09-20,9,9
2015-09-21,9,9
2015-09-22,9,9
2015-09-23,9,9
2015-09-24,9,9
2015-09-25,9,9
2015-09-26,9,9
2015-09-27,9,9
2015-09-28,9,9
2015-09-29,9,9
2015-09-30,9,9
2015-10-01,9,9
2015-10-02,9,9
2015-10-03,9,9
2015-10-04,9,9
2015-10-05,9,9
2015-10-06,9,9
2015-10-07,9,9
2015-10-08,9,9
2015-10-09,9,9
2015-10-10,9,9
2015-10-11,9,9
2015-10-12,9,9
2015-10-13,9,9
2015-10-14,9,9
2015-10-15,9,9
2015-10-16,9,10
2015-10-17,9,10
2015-10-18,9,10
2015-10-19,9,10
2015-10-20,9,10
2015-10-21,9,10
2015-10-22,9,10
2015-10-23,9,10
2015-10-24,9,10
2015-10-25,9,10
2015-10-26,9,10
2015-10-27,9,10
2015-10-28,10,10
2015-10-29,10,10
2015-10-30,10,10
2015-10-31,10,10
2015-11-01,10,10
2015-11-02,10,10
2015-11-03,10,10
2015-11-04,10,10
2015-11-05,10,10
2015-11-06,10,10
2015-11-07,10,10
2015-11-08,10,10
2015-11-09,10,10
2015-11-10,10,10
2015-11-11,10,10
2015-11-12,10,10
2015-11-13,10,10
2015-11-14,10,10
2015-11-15,10,10
2015-11-16,10,10
2015-11-17,10,10
2015-11-18,10,10
2015-11-19,10,10
2015-11-20,10,10
2015-11-21,10,10
2015-11-22,10,10
2015-11-23,10,10
2015-11-24,10,10
2015-11-25,10,10
2015-11-26,10,10
2015-11-27,10,10
2015-11-28,10,10
2015-11-29,10,10
2015-11-30,10,10
2015-12-01,10,10
2015-12-02,10,10
2015-12-03,10,10
2015-12-04,10,10
2015-12-05,10,10
2015-12-06,10,10
2015-12-07,10,10
2015-12-08,10,10
2015-12-09,10,10
2015-12-10,10,10
2015-12-11,10,10
2015-12-12,10,10
2015-12-13,10,10
2015-12-14,10,10
2015-12-15,10,10
2015-12-16,10,10
2015-12-17,13,13
2015-12-18,14,14
2015-12-19,13,14
2015-12-20,13,14
2015-12-21,13,13
2015-12-22,13,13
2015-12-23,13,13
2015-12-24,13,13
2015-12-25,13,13
2015-12-26,13,13
2015-12-27,13,13
2015-12-28,13,13
2015-12-29,13,13
2015-12-30,13,13
2015-12-31,13,13
2016-01-01,13,13
2016-01-02,13,13
2016-01-03,13,13
2016-01-04,13,13
2016-01-05,13,14
2016-01-06,14,14
2016-01-07,14,14
2016-01-08,14,14
2016-01-09,14,14
2016-01-10,14,14
2016-01-11,14,14
2016-01-12,14,14
2016-01-13,13,14
2016-01-14,13,14
2016-01-15,13,14
2016-01-16,13,14
2016-01-17,13,14
2016-01-18,13,14
2016-01-19,13,14
2016-01-20,13,14
2016-01-21,13,14
2016-01-22,13,14
2016-01-23,14,14
2016-01-24,14,14
2016-01-25,14,14
2016-01-26,14,14
2016-01-27,14,14
2016-01-28,14,14
2016-01-29,14,14
2016-01-30,14,14
2016-01-31,14,14
2016-02-01,14,14
2016-02-02,14,14
2016-02-03,14,14
2016-02-04,14,14
2016-02-05,14,14
2016-02-06,14,15
2016-02-07,14,15
2016-02-08,14,15
2016-02-09,14,15
2016-02-10,14,15
2016-02-11,14,15
2016-02-12,14,15
2016-02-13,15,15
2016-02-14,15,15
2016-02-15,15,15
2016-02-16,15,15
2016-02-17,15,15
2016-02-18,15,15
2016-02-19,15,15
2016-02-20,15,15
2016-02-21,15,15
2016-02-22,15,15
2016-02-23,15,15
2016-02-24,15,16
2016-02-25,15,16
2016-02-26,15,16
2016-02-27,15,16
2016-02-28,15,16
2016-02-29,15,16
2016-03-01,16,16
2016-03-02,16,16
2016-03-03,15,16
2016-03-04,15,16
2016-03-05,15,15
2016-03-06,15,15
2016-03-07,15,16
2016-03-08,15,16
2016-03-09,15,16
2016-03-10,15,16
2016-03-11,15,15
2016-03-12,15,15
2016-03-13,15,15
2016-03-14,15,15
2016-03-15,15,15
2016-03-16,14,15
2016-03-17,15,15
2016-03-18,15,15
2016-03-19,15,15
2016-03-20,15,15
2016-03-21,15,15
2016-03-22,14,15
2016-03-23,14,15
2016-03-24,14,15
2016-03-25,14,15
2016-03-26,14,15
2016-03-27,14,15
2016-03-28,14,15
2016-03-29,15,15
2016-03-30,14,15
2016-03-31,14,15
2016-04-01,15,15
2016-04-02,15,15
2016-04-03,15,15
2016-04-04,15,15
2016-04-05,15,15
2016-04-06,15,15
2016-04-07,15,15
2016-04-08,14,15
2016-04-09,14,15
2016-04-10,14,15
2016-04-11,14,15
2016-04-12,14,15
2016-04-13,14,15
2016-04-14,14,15
2016-04-15,14,15
2016-04-16,14,15
2016-04-17,14,15
2016-04-18,14,15
2016-04-19,14,14
2016-04-20,14,15
2016-04-21,14,15
2016-04-22,14,15
2016-04-23,14,15
2016-04-24,14,15
2016-04-25,14,15
2016-04-26,14,15
2016-04-27,14,15
2016-04-28,14,15
2016-04-29,14,15
2016-04-30,14,15
2016-05-01,14,15
2016-05-02,14,15
2016-05-03,14,15
2016-05-04,14,15
2016-05-05,14,15
2016-05-06,14,15
2016-05-07,14,15
2016-05-08,14,15
2016-05-09,14,15
2016-05-10,14,15
2016-05-11,14,15
2016-05-12,14,14
2016-05-13,14,14
2016-05-14,14,14
2016-05-15,14,14
2016-05-16,14,14
2016-05-17,14,14
2016-05-18,14,14
2016-05-19,14,14
2016-05-20,14,14
2016-05-21,14,14
2016-05-22,14,14
2016-05-23,14,14
2016-05-24,14,14
2016-05-25,14,14
2016-05-26,14,14
2016-05-27,14,14
2016-05-28,14,14
2016-05-29,14,14
2016-05-30,14,14
2016-05-31,14,14
2016-06-01,14,14
2016-06-02,14,14
2016-06-03,14,14
2016-06-04,14,14
2016-06-05,14,14
2016-06-06,14,14
2016-06-07,14,14
2016-06-08,14,14
2016-06-09,14,14
2016-06-10,14,14
2016-06-11,14,14
2016-06-12,14,14
2016-06-13,14,14
2016-06-14,14,14
2016-06-15,14,14
2016-06-16,14,14
2016-06-17,14,14
2016-06-18,14,14
2016-06-19,14,14
2016-06-20,14,14
2016-06-21,14,14
2016-06-22,14,14
2016-06-23,14,14
2016-06-24,14,15
2016-06-25,15,15
2016-06-26,15,15
2016-06-27,15,15
2016-06-28,15,15
2016-06-29,15,15
2016-06-30,15,15
2016-07-01,15,15
2016-07-02,15,15
2016-07-03,15,15
2016-07-04,15,15
2016-07-05,15,15
2016-07-06,15,15
2016-07-07,15,15
2016-07-08,15,15
2016-07-09,15,15
2016-07-10,15,15
2016-07-11,15,15
2016-07-12,15,15
2016-07-13,14,15
2016-07-14,15,15
2016-07-15,15,15
2016-07-16,15,15
2016-07-17,15,15
2016-07-18,15,15
2016-07-19,15,15
2016-07-20,15,15
2016-07-21,15,15
2016-07-22,15,15
2016-07-23,15,15
2016-07-24,15,15
2016-07-25,15,15
2016-07-26,15,15
2016-07-27,15,15
2016-07-28,15,15
2016-07-29,15,15
2016-07-30,15,15
2016-07-31,15,15
2016-08-01,15,15
2016-08-02,15,15
2016-08-03,15,15
2016-08-04,15,15
2016-08-05,15,15
2016-08-06,15,15
2016-08-07,15,15
2016-08-08,15,15
2016-08-09,15,15
2016-08-10,15,15
2016-08-11,15,15
2016-08-12,15,15
2016-08-13,15,15
2016-08-14,15,15
2016-08-15,15,15
2016-08-16,15,15
2016-08-17,15,15
2016-08-18,15,15
2016-08-19,15,15
2016-08-20,15,15
2016-08-21,15,15
2016-08-22,15,15
2016-08-23,15,15
2016-08-24,15,15
2016-08-25,15,15
2016-08-26,15,15
2016-08-27,15,15
2016-08-28,15,15
2016-08-29,15,15
2016-08-30,15,15
2016-08-31,15,15
2016-09-01,15,15
2016-09-02,15,15
2016-09-03,15,15
2016-09-04,15,15
2016-09-05,15,15
2016-09-06,15,15
2016-09-07,15,15
2016-09-08,15,15
2016-09-09,15,15
2016-09-10,15,15
2016-09-11,15,15
2016-09-12,15,15
2016-09-13,15,15
2016-09-14,15,15
2016-09-15,15,15
2016-09-16,15,15
2016-09-17,15,15
2016-09-18,15,15
2016-09-19,15,15
2016-09-20,15,15
2016-09-21,15,15
2016-09-22,15,15
2016-09-23,15,15
2016-09-24,15,15
2016-09-25,15,15
2016-09-26,15,15
2016-09-27,15,15
2016-09-28,15,16
2016-09-29,15,16
2016-09-30,15,16
2016-10-01,15,16
2016-10-02,15,16
2016-10-03,15,16
2016-10-04,15,15
2016-10-05,15,15
2016-10-06,15,15
2016-10-07,15,15
2016-10-08,15,15
2016-10-09,15,15
2016-10-10,15,15
2016-10-11,15,15
2016-10-12,15,15
2016-10-13,15,15
2016-10-14,15,15
2016-10-15,15,15
2016-10-16,15,15
2016-10-17,15,15
2016-10-18,15,15
2016-10-19,15,15
2016-10-20,15,15
2016-10-21,15,15
2016-10-22,15,15
2016-10-23,15,15
2016-10-24,15,15
2016-10-25,15,15
2016-10-26,15,15
2016-10-27,15,15
2016-10-28,15,15
2016-10-29,15,15
2016-10-30,15,15
2016-10-31,15,15
2016-11-01,15,15
2016-11-02,15,15
2016-11-03,15,15
2016-11-04,15,15
2016-11-05,15,15
2016-11-06,15,15
2016-11-07,15,15
2016-11-08,15,15
2016-11-09,15,15
2016-11-10,15,15
2016-11-11,15,15
2016-11-12,15,15
2016-11-13,15,15
2016-11-14,15,16
2016-11-15,15,16
2016-11-16,15,16
2016-11-17,15,16
2016-11-18,15,16
2016-11-19,15,16
2016-11-20,15,16
2016-11-21,15,16
2016-11-22,15,16
2016-11-23,15,16
2016-11-24,15,16
2016-11-25,15,16
2016-11-26,15,16
2016-11-27,15,16
2016-11-28,15,16
2016-11-29,15,16
2016-11-30,16,16
2016-12-01,16,16
2016-12-02,16,16
2016-12-03,16,16
2016-12-04,16,16
2016-12-05,16,16
2016-12-06,16,16
2016-12-07,16,16
2016-12-08,16,16
2016-12-09,16,16
2016-12-10,16,16
2016-12-11,16,16
2016-12-12,16,16
2016-12-13,16,16
2016-12-14,16,16
2016-12-15,16,16
2016-12-16,16,16
2016-12-17,16,16
2016-12-18,16,16
2016-12-19,16,16
2016-12-20,16,16
2016-12-21,16,16
2016-12-22,16,16
2016-12-23,16,16
2016-12-24,15,16
2016-12-25,15,16
2016-12-26,15,16
2016-12-27,15,16
2016-12-28,15,16
2016-12-29,16,16
2016-12-30,16,16
2016-12-31,16,16
2017-01-01,16,16
2017-01-02,16,16
2017-01-03,16,16
2017-01-04,16,16
2017-01-05,16,16
2017-01-06,16,16
2017-01-07,16,16
2017-01-08,16,16
2017-01-09,16,16
2017-01-10,16,16
2017-01-11,16,16
2017-01-12,16,16
2017-01-13,16,16
2017-01-14,16,16
2017-01-15,16,16
2017-01-16,16,16
2017-01-17,16,16
2017-01-18,16,16
2017-01-19,16,16
2017-01-20,16,16
2017-01-21,16,16
2017-01-22,16,16
2017-01-23,16,16
2017-01-24,16,16
2017-01-25,16,16
2017-01-26,16,16
2017-01-27,16,16
2017-01-28,16,16
2017-01-29,16,16
2017-01-30,16,16
2017-01-31,16,16
2017-02-01,16,16
2017-02-02,16,16
2017-02-03,16,16
2017-02-04,16,16
2017-02-05,16,16
2017-02-06,16,16
2017-02-07,16,16
2017-02-08,16,16
2017-02-09,16,16
2017-02-10,16,16
2017-02-11,15,16
2017-02-12,15,16
2017-02-13,15,16
2017-02-14,15,16
2017-02-15,15,16
2017-02-16,15,16
2017-02-17,15,16
2017-02-18,16,16
2017-02-19,16,16
2017-02-20,16,16
2017-02-21,16,16
2017-02-22,16,16
2017-02-23,15,16
2017-02-24,15,16
2017-02-25,15,16
2017-02-26,15,16
2017-02-27,15,16
2017-02-28,15,16
2017-03-01,15,16
2017-03-02,15,16
2017-03-03,15,16
2017-03-04,15,16
2017-03-05,15,16
2017-03-06,15,16
2017-03-07,15,16
2017-03-08,15,16
2017-03-09,16,16
2017-03-10,15,16
2017-03-11,15,16
2017-03-12,15,16
2017-03-13,15,16
2017-03-14,15,16
2017-03-15,15,16
2017-03-16,15,16
2017-03-17,15,16
2017-03-18,15,16
2017-03-19,15,16
2017-03-20,15,16
2017-03-21,16,16
2017-03-22,16,16
2017-03-23,16,16
2017-03-24,16,16
2017-03-25,16,16
2017-03-26,16,16
2017-03-27,16,16
2017-03-28,15,16
2017-03-29,15,16
2017-03-30,15,16
2017-03-31,15,16
2017-04-01,15,16
2017-04-02,15,16
2017-04-03,15,16
2017-04-04,15,16
2017-04-05,15,16
2017-04-06,15,16
2017-04-07,15,16
2017-04-08,15,16
2017-04-09,15,16
2017-04-10,15,16
2017-04-11,15,16
2017-04-12,15,16
2017-04-13,15,15
2017-04-14,15,15
2017-04-15,15,15
2017-04-16,15,15
2017-04-17,15,16
2017-04-18,15,16
2017-04-19,15,16
2017-04-20,15,16
2017-04-21,15,16
2017-04-22,15,16
2017-04-23,15,16
2017-04-24,15,16
2017-04-25,15,16
2017-04-26,15,16
2017-04-27,15,16
2017-04-28,15,16
2017-04-29,15,16
2017-04-30,15,16
2017-05-01,15,16
2017-05-02,15,16
2017-05-03,15,16
2017-05-04,15,16
2017-05-05,15,16
2017-05-06,15,16
2017-05-07,15,16
2017-05-08,15,16
2017-05-09,15,16
2017-05-10,15,16
2017-05-11,15,16
2017-05-12,15,16
2017-05-13,15,16
2017-05-14,15,16
2017-05-15,15,16
2017-05-16,15,16
2017-05-17,16,16
2017-05-18,16,16
2017-05-19,16,16
2017-05-20,16,16
2017-05-21,16,16
2017-05-22,16,16
2017-05-23,16,16
2017-05-24,16,16
2017-05-25,16,16
2017-05-26,16,16
2017-05-27,16,16
2017-05-28,16,16
2017-05-29,16,16
2017-05-30,16,16
2017-05-31,16,16
2017-06-01,16,16
2017-06-02,16,16
2017-06-03,16,16
2017-06-04,16,16
2017-06-05,16,16
2017-06-06,16,16
2017-06-07,16,16
2017-06-08,16,16
2017-06-09,16,16
2017-06-10,16,16
2017-06-11,16,16
2017-06-12,16,16
2017-06-13,16,16
2017-06-14,16,16
2017-06-15,16,16
2017-06-16,16,16
2017-06-17,16,16
2017-06-18,16,16
2017-06-19,16,16
2017-06-20,16,16
2017-06-21,16,16
2017-06-22,16,16
2017-06-23,16,16
2017-06-24,16,16
2017-06-25,16,16
2017-06-26,16,16
2017-06-27,16,17
2017-06-28,16,17
2017-06-29,16,17
2017-06-30,16,17
2017-07-01,16,17
2017-07-02,16,17
2017-07-03,17,17
2017-07-04,17,17
2017-07-05,17,17
2017-07-06,17,17
2017-07-07,17,17
2017-07-08,17,17
2017-07-09,17,17
2017-07-10,17,17
2017-07-11,17,17
2017-07-12,17,17
2017-07-13,17,17
2017-07-14,17,17
2017-07-15,17,17
2017-07-16,17,17
2017-07-17,17,17
2017-07-18,17,17
2017-07-19,17,17
2017-07-20,17,17
2017-07-21,17,18
2017-07-22,17,18
2017-07-23,17,18
2017-07-24,17,18
2017-07-25,17,18
2017-07-26,17,18
2017-07-27,17,18
2017-07-28,18,18
2017-07-29,18,18
2017-07-30,18,18
2017-07-31,18,18
2017-08-01,18,18
2017-08-02,18,18
2017-08-03,18,18
2017-08-04,18,18
2017-08-05,18,18
2017-08-06,18,18
2017-08-07,18,18
2017-08-08,18,18
2017-08-09,18,18
2017-08-10,18,18
2017-08-11,18,18
2017-08-12,18,18
2017-08-13,18,18
2017-08-14,17,18
2017-08-15,17,17
2017-08-16,17,17
2017-08-17,17,18
2017-08-18,17,18
2017-08-19,17,18
2017-08-20,17,18
2017-08-21,17,18
2017-08-22,17,18
2017-08-23,17,18
2017-08-24,17,17
2017-08-25,17,18
2017-08-26,17,18
2017-08-27,17,18
2017-08-28,17,18
2017-08-29,17,18
2017-08-30,17,18
2017-08-31,17,18
2017-09-01,17,18
2017-09-02,17,18
2017-09-03,17,18
2017-09-04,17,18
2017-09-05,17,18
2017-09-06,17,18
2017-09-07,17,18
2017-09-08,17,18
2017-09-09,17,18
2017-09-10,17,18
2017-09-11,17,18
2017-09-12,17,17
2017-09-13,17,17
2017-09-14,17,17
2017-09-15,17,17
2017-09-16,17,17
2017-09-17,17,17
2017-09-18,17,17
2017-09-19,17,17
2017-09-20,17,17
2017-09-21,17,18
2017-09-22,17,18
2017-09-23,17,18
2017-09-24,17,18
2017-09-25,17,18
2017-09-26,17,18
2017-09-27,17,18
2017-09-28,17,18
2017-09-29,17,18
2017-09-30,17,18
2017-10-01,17,18
2017-10-02,17,18
2017-10-03,17,18
2017-10-04,17,18
2017-10-05,17,18
2017-10-06,17,18
2017-10-07,17,18
2017-10-08,17,18
2017-10-09,17,18
2017-10-10,17,18
2017-10-11,17,18
2017-10-12,17,18
2017-10-13,17,18
2017-10-14,17,18
2017-10-15,17,18
2017-10-16,17,18
2017-10-17,17,18
2017-10-18,17,18
2017-10-19,17,18
2017-10-20,17,18
2017-10-21,17,18
2017-10-22,17,18
2017-10-23,17,18
2017-10-24,17,18
2017-10-25,17,18
2017-10-26,17,18
2017-10-27,18,18
2017-10-28,18,18
2017-10-29,18,18
2017-10-30,18,18
2017-10-31,18,18
2017-11-01,18,18
2017-11-02,17,18
2017-11-03,17,18
2017-11-04,17,18
2017-11-05,17,18
2017-11-06,17,18
2017-11-07,18,18
2017-11-08,18,18
2017-11-09,17,18
2017-11-10,17,18
2017-11-11,17,18
2017-11-12,17,18
2017-11-13,17,18
2017-11-14,17,18
2017-11-15,17,18
2017-11-16,17,18
2017-11-17,17,18
2017-11-18,17,18
2017-11-19,17,18
2017-11-20,17,18
2017-11-21,17,18
2017-11-22,17,18
2017-11-23,17,18
2017-11-24,17,18
2017-11-25,17,18
2017-11-26,17,18
2017-11-27,17,18
2017-11-28,17,18
2017-11-29,17,18
2017-11-30,17,18
2017-12-01,17,18
2017-12-02,17,18
2017-12-03,17,18
2017-12-04,17,18
2017-12-05,17,18
2017-12-06,17,18
2017-12-07,17,18
2017-12-08,17,18
2017-12-09,17,18
2017-12-10,17,18
2017-12-11,17,18
2017-12-12,17,18
2017-12-13,17,18
2017-12-14,17,18
2017-12-15,17,18
