slug,locale,silo,title,scenarios,variables,sources,publishers,faq,routes,depthScore,depthPercentile,peerHubs,lastReviewed
"en/tech/network-and-security","en","Tech","Is my network — and my password — up to the job?","7","12","8","6","13","7","59","67","6","2026-07-28"
"en/tech/pc-build-and-power","en","Tech","What PC do I need, and what power supply does it take?","5","10","6","5","12","5","47","33","6","2026-07-28"
"en/tech/screens-and-print-resolution","en","Tech","What resolution do I actually need?","3","9","5","5","12","3","38","17","6","2026-07-28"
"en/tech/storage-and-file-size","en","Tech","How much space is this, and how long will it take?","5","14","6","6","12","5","51","50","6","2026-07-28"
"es/automotor/comprar-coche","es","Coche","¿Qué coche me conviene y cómo lo pago?","4","12","4","4","11","6","44","100","2","2026-07-28"
"es/automotor/costes-del-coche","es","Coche","¿Cuánto me cuesta tener el coche cada año?","4","11","5","3","11","5","44","100","2","2026-07-28"
"es/educacion/cuanto-cuesta-estudiar","es","Educación","¿Máster oficial o título propio? Compará antes.","4","8","5","3","11","5","41","100","2","2026-07-28"
"es/educacion/nota-de-admision","es","Educación","¿Con qué nota entro y qué nota tengo?","2","9","3","2","10","2","31","50","2","2026-07-28"
"es/familia/ayudas-por-renta","es","Familia","¿Mi renta me da derecho a alguna ayuda?","4","7","5","4","11","4","39","50","2","2026-07-28"
"es/familia/tener-un-hijo","es","Familia","Voy a tener un hijo: ¿cuánto cuesta y qué me devuelven?","3","8","5","5","11","6","40","100","2","2026-07-28"
"es/finanzas/deudas-y-prestamos","es","Finanzas","¿Cuánto me cuesta de verdad esta deuda?","3","8","4","2","11","3","35","50","2","2026-07-28"
"es/finanzas/donde-pongo-mis-ahorros","es","Finanzas","¿Dónde pongo mis ahorros?","4","8","5","5","11","7","43","100","2","2026-07-28"
"es/impuestos/ahorro-e-inversiones","es","Impuestos","Gané dinero con mis ahorros: ¿cuánto se lleva Hacienda?","4","7","5","3","12","4","39","67","3","2026-07-28"
"es/impuestos/autonomos","es","Impuestos","Como autónomo, ¿cuánto se lleva Hacienda de lo que facturas?","3","6","5","3","12","4","36","33","3","2026-07-28"
"es/impuestos/irpf-nomina","es","Impuestos","De tu sueldo bruto en España, ¿cuánto te retienen de IRPF y cuánto te queda?","4","6","7","5","12","9","47","100","3","2026-08-16"
"es/trabajo/jubilacion","es","Trabajo","¿Cuándo me puedo jubilar y cuánto voy a cobrar?","4","7","5","2","11","5","40","50","4","2026-07-28"
"es/trabajo/mi-nomina","es","Trabajo","Tu sueldo por convenio en España 2026: hostelería, comercio y tu nómina","5","9","5","4","12","8","47","100","4","2026-08-16"
"es/trabajo/no-puedo-trabajar","es","Trabajo","No puedo trabajar: ¿qué cobro y quién me lo paga?","4","6","5","3","11","4","38","25","4","2026-07-28"
"es/trabajo/perder-el-trabajo","es","Trabajo","Me quedo sin trabajo: ¿cuánto me tienen que pagar y de qué vivo?","5","7","5","3","12","5","42","75","4","2026-07-28"
"es/vida/comida-cuentas-y-tiempo-con-amigos","es","Planes con amigos","¿Cuánto necesitamos para comer, pagar y organizar el plan entre amigos en España?","6","23","10","10","12","6","71","100","1","2026-08-16"
"es/vida/gastos-de-la-casa","es","Vida","¿Cuánto me cuesta de verdad mantener la casa?","4","9","5","3","11","7","44","100","1","2026-07-28"
"es/vivienda/alquilar-piso","es","Vivienda","Alquilar un piso: ¿qué me cuesta entrar y qué renta ponerlo?","4","8","4","2","11","5","39","75","4","2026-07-28"
"es/vivienda/comprar-o-vender-piso","es","Vivienda","Comprar o vender un piso: ¿cuánto se llevan los impuestos?","3","10","5","4","11","4","40","100","4","2026-07-28"
"es/vivienda/hipoteca","es","Vivienda","¿Cuánto pago de hipoteca y me sale a cuenta amortizar?","4","7","3","2","11","3","34","25","4","2026-07-28"
"es/vivienda/reforma-y-eficiencia","es","Vivienda","¿Cuánto cuesta reformar, construir o cambiar la instalación?","4","8","4","3","11","5","39","75","4","2026-07-28"
"estudio/aprender-un-idioma","ar","Estudio","¿Cuánto tardo en aprender un idioma?","7","10","6","6","12","15","61","78","9","2026-07-27"
"estudio/contador-de-palabras","ar","Estudio","Contador de palabras: ¿cuántas palabras tiene mi texto?","1","5","4","3","10","9","34","11","9","2026-07-27"
"estudio/cuanto-cuesta-estudiar","ar","Estudio","¿Cuánto cuesta estudiar?","5","8","5","5","12","7","45","33","9","2026-07-27"
"estudio/cuanto-falta-para-recibirme","ar","Estudio","¿Cuánto me falta para recibirme?","5","16","6","6","12","6","54","44","9","2026-07-27"
"estudio/cuanto-tardo-en-leer","ar","Estudio","¿Cuánto tardo en leer esto?","7","13","6","6","12","7","56","67","9","2026-07-27"
"estudio/examenes-de-idioma","ar","Estudio","¿Qué puntaje necesito en TOEFL, IELTS o Cambridge?","7","24","9","8","12","9","75","100","9","2026-07-27"
"estudio/nota-necesaria-para-aprobar","ar","Estudio","¿Qué nota necesito para aprobar?","5","9","5","4","12","3","42","22","9","2026-07-27"
"estudio/plan-de-estudio","ar","Estudio","¿Cómo organizo el estudio para el examen?","8","23","7","7","14","9","72","89","9","2026-07-27"
"estudio/promedio","ar","Estudio","¿Cuál es mi promedio?","7","9","5","5","12","12","55","56","9","2026-07-27"
"eventos/asado","ar","Eventos","¿Cuánta carne compro para el asado?","4","6","4","4","10","7","39","13","8","2026-07-27"
"eventos/bebidas","ar","Eventos","¿Cuánta bebida compro para la fiesta?","4","6","5","5","12","11","45","25","8","2026-07-27"
"eventos/casamiento","ar","Eventos","¿Cuánto cuesta casarse?","5","8","6","6","12","6","46","38","8","2026-07-27"
"eventos/comida","ar","Eventos","¿Cuánta comida compro para la fiesta?","4","7","6","6","13","15","52","88","8","2026-07-27"
"eventos/empanadas-y-guarniciones","ar","Eventos","Empanadas, carbón y guarniciones: ¿cuánto preparo?","4","15","5","5","12","6","49","75","8","2026-07-27"
"eventos/logistica","ar","Eventos","¿Cuántas mesas, sillas, meseros y cosas necesito para la fiesta?","6","6","6","6","12","9","49","75","8","2026-07-27"
"eventos/presupuesto","ar","Eventos","¿Cuánto me va a salir la fiesta?","5","11","5","4","12","7","48","50","8","2026-07-27"
"eventos/tragos","ar","Eventos","¿Cuánto de cada cosa para N tragos?","7","12","6","5","12","7","55","100","8","2026-07-28"
"familia/asignaciones-anses","ar","Familia","AUH y asignaciones familiares: ¿cuánto cobro?","5","6","7","4","13","7","47","100","4","2026-07-27"
"familia/costo-de-un-bebe","ar","Familia","¿Cuánto cuesta un bebé por mes?","4","8","3","3","11","6","38","50","4","2026-07-27"
"familia/cuota-alimentaria","ar","Familia","¿Cuánto es la cuota alimentaria?","4","7","6","4","12","4","41","75","4","2026-07-27"
"familia/herencia","ar","Familia","Falleció un familiar: cuánto te toca y cuánto cuesta la sucesión.","5","4","4","4","12","5","37","25","4","2026-07-27"
"fechas/cuenta-regresiva","ar","Fechas","¿Cuánto falta para…?","4","4","4","3","11","10","40","80","5","2026-07-27"
"fechas/dias-entre-fechas","ar","Fechas","¿Cuántos días hay entre dos fechas?","1","5","5","2","10","6","33","40","5","2026-08-04"
"fechas/edad-exacta","ar","Fechas","¿Qué edad tengo exactamente?","1","2","5","5","9","6","29","20","5","2026-07-27"
"fechas/feriados","ar","Fechas","¿Cuándo es el próximo feriado?","4","5","4","2","12","5","36","60","5","2026-07-27"
"fechas/generaciones","ar","Fechas","Generaciones por edad y año de nacimiento","1","3","5","5","10","17","42","100","5","2026-08-07"
"finanzas-personales/becas-para-estudiar","ar","Finanzas personales","¿Cuánto voy a cobrar de beca y qué me descuentan?","5","3","4","3","12","4","35","11","9","2026-07-27"
"finanzas-personales/dividir-gastos","ar","Finanzas personales","¿Cómo dividimos los gastos?","3","10","3","3","12","7","39","33","9","2026-07-27"
"finanzas-personales/dolar","ar","Finanzas personales","¿Conviene comprar dólares?","5","7","5","4","12","10","47","56","9","2026-07-27"
"finanzas-personales/gastos-del-mes","ar","Finanzas personales","¿En qué se me va la plata?","4","16","5","3","11","17","61","100","9","2026-07-27"
"finanzas-personales/meta-de-ahorro","ar","Finanzas personales","¿Cuánto tengo que ahorrar por mes?","6","9","4","3","12","14","53","78","9","2026-07-27"
"finanzas-personales/prestamo","ar","Finanzas personales","¿Cuánto voy a pagar por este préstamo?","6","10","5","3","12","12","54","89","9","2026-07-27"
"finanzas-personales/salir-de-deudas","ar","Finanzas personales","¿Cómo salgo de las deudas?","4","7","6","2","10","6","43","44","9","2026-07-27"
"finanzas-personales/tarifa-freelance","ar","Finanzas personales","¿Cuánto tengo que cobrar la hora para que me cierre?","3","11","4","4","12","4","39","33","9","2026-07-27"
"finanzas-personales/tarjeta-de-credito","ar","Finanzas personales","Pago el mínimo de la tarjeta: ¿cuánto me cuesta?","5","11","6","4","12","8","51","67","9","2026-07-27"
"futbol/estadisticas","ar","Fútbol","Récords y estadísticas de jugadores","1","18","5","5","11","19","59","100","4","2026-07-27"
"futbol/mundial-2026","ar","Fútbol","¿Cuántos cupos, cuánta plata y qué récords dejó el Mundial 2026?","1","8","7","3","12","14","48","25","4","2026-07-27"
"futbol/premios","ar","Fútbol","¿Cuánto se lleva de premio cada equipo?","6","12","6","5","12","8","54","75","4","2026-07-27"
"futbol/puntos-y-campeonato","ar","Fútbol","¿Le alcanzan los puntos a tu equipo?","6","13","5","5","12","7","52","50","4","2026-07-27"
"hogar/amueblar","ar","Hogar","Antes de comprar el mueble: ¿entra?","5","7","5","5","12","16","53","44","9","2026-07-27"
"hogar/climatizacion","ar","Hogar","¿Cuánto me cuesta el aire o la calefacción?","5","9","6","6","12","14","55","56","9","2026-07-27"
"hogar/factura-de-luz","ar","Hogar","¿Por qué me vino tan cara la luz?","4","11","6","5","11","11","52","33","9","2026-07-27"
"hogar/gas-y-agua","ar","Hogar","Gas y agua: ¿cuánto voy a pagar?","4","13","8","7","12","9","56","67","9","2026-07-27"
"hogar/gastos-de-la-casa","ar","Hogar","¿Cuánto me cuesta la casa además del alquiler o la cuota?","5","24","9","6","13","6","68","100","9","2026-07-27"
"hogar/huella-de-carbono","ar","Hogar","¿Cuál es mi huella de carbono?","5","17","8","7","12","9","62","78","9","2026-07-27"
"hogar/humedad-en-casa","ar","Hogar","¿Tengo humedad en casa y dónde va a condensar?","1","5","5","5","12","4","31","11","9","2026-07-28"
"hogar/limpieza","ar","Hogar","¿Cada cuánto limpio y cuánto producto uso?","7","29","4","4","12","7","68","100","9","2026-07-27"
"hogar/pileta","ar","Hogar","¿Cuánto sale mantener la pileta?","1","21","6","6","12","5","50","22","9","2026-07-27"
"impuestos/bienes-personales","ar","Impuestos","¿Tengo que pagar Bienes Personales?","6","8","6","6","12","8","50","78","9","2026-08-04"
"impuestos/comprar-en-el-exterior","ar","Impuestos","¿Cuánto me cuesta realmente importar una compra?","6","6","6","3","12","2","42","56","9","2026-07-28"
"impuestos/deducciones-ganancias","ar","Impuestos","¿Qué me puedo deducir de Ganancias y cuánto me baja?","6","6","5","2","12","3","41","44","9","2026-07-27"
"impuestos/ganancias-cuarta-categoria","ar","Impuestos","¿Me descuentan Ganancias del sueldo? Calculá el impuesto de cuarta categoría","4","6","5","3","11","9","43","67","9","2026-08-07"
"impuestos/ingresos-brutos","ar","Impuestos","Calculadora de Ingresos Brutos 2026","3","7","6","6","12","2","37","33","9","2026-08-04"
"impuestos/iva","ar","Impuestos","¿Cómo discrimino el IVA?","4","3","5","3","11","5","36","22","9","2026-07-27"
"impuestos/monotributo","ar","Impuestos","¿Qué categoría de monotributo me toca?","4","8","6","3","11","15","53","100","9","2026-08-04"
"impuestos/residencia-fiscal-nomadas-digitales","ar","Impuestos","Residencia fiscal para nómadas digitales: ¿dónde pago impuestos?","3","10","3","2","8","1","31","11","9","2026-08-16"
"impuestos/retenciones","ar","Impuestos","Facturaste, ¿y por qué te llega menos plata?","8","5","7","3","13","8","53","100","9","2026-08-07"
"inversiones/cedears","ar","Inversiones","Mirás un CEDEAR: ¿está caro y cuánto te rinde?","5","8","4","4","12","5","41","29","7","2026-07-27"
"inversiones/ganancia-con-cripto","ar","Inversiones","Comprás y vendés cripto: ¿cuánto ganaste después de las comisiones?","6","20","5","5","12","7","59","100","7","2026-07-27"
"inversiones/interes-compuesto","ar","Inversiones","Interés compuesto: calculá el rendimiento y convertí TNA a TEA","4","6","6","5","12","13","49","71","7","2026-07-27"
"inversiones/liquidacion-apalancamiento","ar","Inversiones","Abrís una posición apalancada: ¿a qué precio te liquidan?","5","13","4","4","12","5","46","57","7","2026-07-27"
"inversiones/opciones-call-put","ar","Inversiones","Comprás una opción: ¿cuánto vale y desde qué precio ganás?","4","7","4","4","12","2","35","14","7","2026-07-27"
"inversiones/plazo-fijo","ar","Inversiones","¿Cuánto gano con un plazo fijo?","4","6","6","3","12","6","42","43","7","2026-07-27"
"inversiones/riesgo-de-mi-cartera","ar","Inversiones","Mirás tu cartera: ¿cuánto rinde y cuánto riesgo estás tomando?","4","17","5","5","12","5","50","86","7","2026-07-27"
"jardin/cuantas-plantas","ar","Jardín","¿Cuántas plantas me entran acá?","5","13","5","3","12","5","48","100","4","2026-07-28"
"jardin/huerta","ar","Jardín","¿Cuándo siembro cada cosa?","4","7","5","5","10","11","46","75","4","2026-07-27"
"jardin/riego","ar","Jardín","¿Cuánto tengo que regar?","4","10","3","3","12","5","39","50","4","2026-07-27"
"jardin/tierra-y-macetas","ar","Jardín","¿Qué maceta y cuánta tierra?","3","7","3","3","12","8","37","25","4","2026-07-27"
"jubilacion/cuando-me-jubilo","ar","Jubilación","¿Cuándo me puedo jubilar?","4","5","5","2","12","3","36","25","4","2026-07-27"
"jubilacion/cuanto-voy-a-cobrar","ar","Jubilación","¿Cuánto voy a cobrar de jubilación?","4","8","6","4","12","11","49","100","4","2026-07-27"
"jubilacion/pensiones","ar","Jubilación","¿Me corresponde una pensión?","4","6","8","4","12","6","46","75","4","2026-07-27"
"jubilacion/prestamo-anses","ar","Jubilación","¿Cuánto me presta ANSES y con qué cuota me queda el haber?","5","6","5","2","12","5","41","50","4","2026-07-27"
"mascotas/acuario","ar","Mascotas","¿De cuántos litros tiene que ser mi acuario?","3","6","6","6","12","6","40","78","9","2026-07-27"
"mascotas/cuanta-comida","ar","Mascotas","¿Cuánta comida le doy a mi mascota?","5","6","6","6","12","10","48","100","9","2026-07-27"
"mascotas/cuanto-cuesta","ar","Mascotas","¿Cuánto sale por mes tener un perro o un gato?","2","6","5","5","12","5","35","33","9","2026-07-27"
"mascotas/cuanto-vive","ar","Mascotas","¿Cuántos años vive mi conejo, tortuga o reptil?","1","4","8","8","12","4","36","67","9","2026-07-27"
"mascotas/edad-del-gato","ar","Mascotas","¿Cuántos años humanos tiene mi gato?","1","4","6","6","11","3","31","22","9","2026-07-27"
"mascotas/edad-del-perro","ar","Mascotas","¿Cuántos años humanos tiene mi perro?","1","5","6","6","11","7","36","67","9","2026-07-27"
"mascotas/gestacion","ar","Mascotas","¿Cuánto dura la gestación de mi perra?","1","6","4","2","12","4","30","11","9","2026-07-27"
"mascotas/peso-ideal","ar","Mascotas","¿Cuánto tiene que pesar mi perro o mi gato?","1","5","6","6","12","13","42","89","9","2026-07-27"
"mascotas/rutina-y-cuidados","ar","Mascotas","¿Cuánto ejercicio y qué cuidados necesita mi perro?","2","7","5","5","12","5","36","67","9","2026-07-27"
"matematica/area-y-perimetro","ar","Matemática","¿Cuál es el área y el perímetro de esta figura?","7","13","6","3","12","8","57","88","16","2026-07-27"
"matematica/derivadas","ar","Matemática","¿Cómo derivo esta función?","6","9","5","5","13","6","47","75","16","2026-07-27"
"matematica/ecuaciones-y-polinomios","ar","Matemática","¿Cómo resuelvo esta ecuación?","6","10","6","4","19","7","51","81","16","2026-07-28"
"matematica/estadistica-descriptiva","ar","Matemática","¿Qué me dicen estos datos?","5","5","4","4","12","5","38","13","16","2026-07-27"
"matematica/estadistica-inferencial","ar","Matemática","¿Puedo confiar en lo que me dice esta muestra?","5","10","5","5","12","4","44","56","16","2026-07-27"
"matematica/fracciones","ar","Matemática","¿Cómo opero con fracciones?","6","8","6","4","12","3","45","63","16","2026-07-27"
"matematica/geometria-analitica","ar","Matemática","¿Cómo trabajo con puntos, rectas y vectores en el plano?","5","7","6","3","12","4","43","44","16","2026-07-27"
"matematica/limites-e-integrales","ar","Matemática","¿Cómo calculo este límite o esta integral?","5","7","5","4","13","6","43","44","16","2026-07-27"
"matematica/porcentajes","ar","Matemática","¿Cómo calculo un porcentaje?","6","3","3","3","11","6","37","6","16","2026-07-27"
"matematica/potencias-y-raices","ar","Matemática","Mínimo común múltiplo (MCM), MCD, potencias y raíces","4","4","5","4","12","10","42","31","16","2026-07-27"
"matematica/probabilidad","ar","Matemática","¿Cuál es la probabilidad?","5","19","6","4","12","11","62","100","16","2026-07-27"
"matematica/regla-de-tres","ar","Matemática","¿Cómo hago una regla de tres?","6","7","4","4","12","7","44","56","16","2026-07-27"
"matematica/sistemas-y-matrices","ar","Matemática","¿Cómo resuelvo este sistema de ecuaciones?","5","9","6","4","12","5","46","69","16","2026-07-27"
"matematica/sucesiones-y-series","ar","Matemática","¿Cómo sigue esta sucesión y cuánto suma?","5","5","5","5","12","4","39","19","16","2026-07-27"
"matematica/triangulos-y-trigonometria","ar","Matemática","¿Cómo resuelvo este triángulo?","9","7","7","4","12","10","59","94","16","2026-07-27"
"matematica/volumen-de-cuerpos","ar","Matemática","¿Cuánto volumen tiene este cuerpo?","5","4","6","3","12","5","41","25","16","2026-07-27"
"mx/auto/comprar-o-vender-auto","mx","Auto","¿Me conviene de contado o financiado, y qué pago al comprarlo o venderlo?","5","19","6","5","12","6","57","100","3","2026-07-28"
"mx/auto/gasto-de-usar-el-auto","mx","Auto","¿Cuánto me cuesta usarlo: gasolina, casetas y seguro?","3","19","5","5","12","3","48","67","3","2026-07-28"
"mx/auto/tenencia-verificacion-y-placas","mx","Auto","¿Cuánto pago al año por tener el coche en regla?","3","11","5","5","12","6","43","33","3","2026-07-28"
"mx/familia/licencias-e-incapacidades","mx","Familia","Me incapacitan o voy a ser mamá o papá: ¿cuánto cobro y por cuánto tiempo?","4","6","5","4","12","3","37","50","2","2026-07-28"
"mx/familia/pension-alimenticia","mx","Familia","¿Cuánto de pensión alimenticia me corresponde o me van a descontar?","3","11","6","5","12","3","42","100","2","2026-07-28"
"mx/finanzas/credito-de-vivienda","mx","Finanzas","¿Cuánto me presta Infonavit, Fovissste o el banco en México y cuánto pago al mes?","5","14","7","6","12","6","54","75","4","2026-08-16"
"mx/finanzas/deudas-y-credito","mx","Finanzas","Debo en la tarjeta o quiero un préstamo: ¿cuánto me va a costar de verdad?","6","13","6","6","12","6","53","50","4","2026-07-28"
"mx/finanzas/donde-invierto","mx","Finanzas","¿Dónde rinde más mi dinero: Cetes, pagaré o cuenta de ahorro?","6","16","7","6","12","6","58","100","4","2026-07-28"
"mx/finanzas/mi-afore","mx","Finanzas","¿Cuánto tengo en la Afore y cuánto me la comen las comisiones?","5","12","6","6","12","5","49","25","4","2026-07-28"
"mx/hogar/servicios-y-obra","mx","Hogar","¿Cuánto pago de luz, gas y obra en mi casa?","4","18","5","4","12","4","50","100","1","2026-07-28"
"mx/impuestos/declaracion-anual","mx","Impuestos","¿Me toca declarar en el SAT y cuánto me devuelven?","3","10","5","4","12","6","42","75","8","2026-08-16"
"mx/impuestos/importar-productos","mx","Impuestos","¿Cuánto me cuesta realmente importar un producto a México?","2","9","4","3","8","2","31","13","8","2026-08-16"
"mx/impuestos/impuestos-de-mi-empresa","mx","Impuestos","Tengo una empresa: ¿qué le pago al SAT y qué me cuesta cumplir?","4","20","5","2","12","7","55","100","8","2026-07-28"
"mx/impuestos/isr-de-mis-inversiones","mx","Impuestos","Gané con inversiones: ¿qué ISR pago?","5","14","5","4","12","5","49","88","8","2026-07-28"
"mx/impuestos/isr-por-mi-cuenta","mx","Impuestos","¿Todavía existe el RIF? Calculá tus impuestos con RESICO o régimen general","5","5","5","3","13","6","41","63","8","2026-07-28"
"mx/impuestos/iva","mx","Impuestos","¿Cuánto IVA llevo trasladado, acreditable y a pagar?","3","7","4","3","12","4","35","25","8","2026-07-28"
"mx/impuestos/rentar-mi-departamento","mx","Impuestos","Rento un depa: ¿cuánto ISR y cuánto predial pago?","3","11","4","4","12","5","40","38","8","2026-07-28"
"mx/impuestos/vender-o-heredar-un-inmueble","mx","Impuestos","Vendo, heredo o me donan una casa: ¿qué impuestos pago?","4","11","4","4","12","4","41","63","8","2026-07-28"
"mx/trabajo/aguinaldo-prima-y-ptu","mx","Trabajo","¿Cuánto me toca de aguinaldo, prima vacacional y PTU en México?","5","10","6","4","12","7","49","83","6","2026-08-16"
"mx/trabajo/costo-de-un-empleado","mx","Trabajo","Factor de integración 2026 y costo patronal en México","3","11","6","4","12","8","47","50","6","2026-07-28"
"mx/trabajo/finiquito-y-liquidacion","mx","Trabajo","Me despiden o renuncio en México: ¿cuánto me tienen que pagar?","4","6","6","4","13","5","41","33","6","2026-08-16"
"mx/trabajo/mi-pension-imss","mx","Trabajo","¿De cuánto va a ser mi pensión y me alcanzan las semanas?","6","16","7","5","12","9","61","100","6","2026-07-28"
"mx/trabajo/sueldo-neto","mx","Trabajo","¿Cuánto me queda del sueldo en mano en México y cuál es mi salario diario integrado?","4","6","6","6","15","12","48","67","6","2026-08-16"
"mx/trabajo/vacaciones-y-jornada","mx","Trabajo","¿Cuántos días de vacaciones me tocan en México y cuánto valen mis horas extra?","4","7","5","3","12","4","39","17","6","2026-08-16"
"mx/tramites/costo-de-mis-documentos","mx","Trámites","¿Cuánto me cuesta sacar o renovar mis documentos?","3","7","3","3","10","4","33","100","1","2026-07-28"
"mx/vida/apoyos-del-bienestar","mx","Vida","¿Me toca un apoyo del Bienestar y de cuánto?","3","4","4","4","11","3","31","25","4","2026-07-28"
"mx/vida/cuanto-cuesta-vivir","mx","Vida","¿Cuánto necesito al mes para vivir y cuánta renta puedo pagar?","5","19","6","4","12","6","57","100","4","2026-07-28"
"mx/vida/escuela-y-becas","mx","Vida","¿Cuánto cuesta la escuela y qué beca me toca?","5","22","5","5","12","5","57","100","4","2026-07-28"
"mx/vida/organizar-una-fiesta","mx","Vida","¿Cuánto compro y cuánto gasto para la fiesta?","4","16","4","3","12","6","48","50","4","2026-07-28"
"negocios/capital-de-trabajo","ar","Negocios","Vendo bien pero no tengo plata: ¿por qué?","4","16","7","3","12","7","55","55","11","2026-07-27"
"negocios/comisiones-de-plataforma","ar","Negocios","La plataforma se lleva un porcentaje. Veamos cuánto queda.","10","6","8","8","12","12","64","82","11","2026-07-27"
"negocios/creador-de-contenido","ar","Negocios","¿Cuánto vale tu cuenta y cuánto podés cobrar?","4","11","5","5","12","8","47","18","11","2026-07-27"
"negocios/cuanto-vale-mi-negocio","ar","Negocios","¿Cuánta plata necesito, cuánto rinde y cuánto vale mi negocio?","5","26","7","7","12","8","68","91","11","2026-07-27"
"negocios/indicadores-de-marca","ar","Negocios","Mi NPS es 32: ¿está bien o mal?","4","16","7","6","12","4","52","27","11","2026-07-27"
"negocios/ingresos-por-plataforma","ar","Negocios","¿Cuánto me paga cada plataforma por mis views?","5","27","8","7","12","13","76","100","11","2026-07-27"
"negocios/metricas-de-marketing","ar","Negocios","CPC, CPM y ROAS: ¿cuánto me cuesta un cliente?","4","12","6","6","12","17","59","73","11","2026-07-27"
"negocios/precio-de-venta","ar","Negocios","Tenés un costo y una duda: ¿a cuánto lo vendo?","6","7","4","4","12","10","47","18","11","2026-07-27"
"negocios/publicar-en-redes","ar","Negocios","¿Cómo publico en cada red para que rinda?","5","17","5","4","14","6","53","36","11","2026-07-28"
"negocios/tarifas-por-hora","ar","Negocios","¿Cuánto se cobra la hora en mi oficio?","4","14","7","7","12","8","54","45","11","2026-07-27"
"negocios/vender-mi-contenido","ar","Negocios","¿Cuánto deja vender mi propia obra?","4","17","8","8","12","6","57","64","11","2026-07-27"
"nutricion/calorias-diarias","ar","Nutrición","¿Cuántas calorías necesito por día?","4","9","8","8","11","5","48","100","2","2026-07-27"
"nutricion/nutricion-deportiva","ar","Nutrición","Qué tomar antes, durante y después de entrenar","4","7","5","4","12","5","40","50","2","2026-07-27"
"ocio/numeros-de-videojuegos","ar","Ocio","¿Qué número necesito para mi juego?","4","16","7","6","12","4","52","100","2","2026-07-28"
"ocio/tiempo-de-juego","ar","Ocio","¿Cuánto tiempo me va a llevar terminarlo?","4","10","4","3","12","5","41","50","2","2026-07-27"
"pe/auto/costos-del-auto","pe","Auto","¿Cuánto me cuesta al año tener el auto al día en el Perú?","4","8","6","6","12","4","42","100","1","2026-08-07"
"pe/estudio/estudiar-y-aprobar","pe","Estudiar en Perú","¿Cuánto cuesta estudiar en el Perú y qué nota necesito?","2","10","7","7","7","2","37","100","1","2026-08-16"
"pe/finanzas-personales/afp-onp-y-jubilacion","pe","Finanzas personales","¿AFP u ONP, y cuánto voy a cobrar cuando me jubile?","4","7","5","4","12","4","39","50","2","2026-07-28"
"pe/finanzas-personales/creditos-y-ahorro","pe","Finanzas personales","¿Cuánto voy a pagar de verdad por este crédito, o cuánto gano si ahorro?","5","6","5","4","12","5","41","100","2","2026-07-28"
"pe/hogar/costo-de-construir","pe","Construir en Perú","¿Cuánto cuesta construir mi casa en el Perú?","1","2","3","3","7","1","18","100","1","2026-08-16"
"pe/hogar/presupuesto-mensual","pe","Hogar","¿Cuánto necesito por mes para vivir en el Perú, y me alcanza?","4","9","7","7","12","8","49","100","1","2026-07-28"
"pe/impuestos/igv-y-compras","pe","Impuestos","IGV, detracciones y tipo de cambio SUNAT: ¿cuánto pago o cobro?","4","7","6","2","12","5","42","50","4","2026-07-28"
"pe/impuestos/impuestos-del-inmueble","pe","Impuestos","Tengo, compro o vendo un inmueble: ¿qué impuestos pago?","4","9","6","4","12","4","43","75","4","2026-07-28"
"pe/impuestos/que-regimen-tributario-elijo","pe","Impuestos","Voy a formalizar mi negocio: ¿qué régimen tributario me conviene?","4","6","6","2","12","5","41","25","4","2026-07-28"
"pe/impuestos/renta-de-personas","pe","Impuestos","Impuesto a la renta en Perú: cuánto te toca pagar según de dónde viene tu plata.","4","6","6","2","13","10","46","100","4","2026-08-16"
"pe/trabajo/dias-que-no-trabajo","pe","Trabajo","Vacaciones, feriado, falta o descanso médico: ¿cómo se paga el día que no trabajo?","4","9","6","5","12","5","44","80","5","2026-07-28"
"pe/trabajo/dinero-por-hijos","pe","Trabajo","Tengo un hijo: ¿qué plata me corresponde?","4","7","6","5","12","5","42","40","5","2026-07-28"
"pe/trabajo/liquidacion-y-beneficios","pe","Trabajo","Me voy o me despiden en el Perú: ¿cuánto me tienen que pagar?","4","9","6","3","12","6","45","100","5","2026-08-16"
"pe/trabajo/regimenes-especiales","pe","Trabajo","No estoy en el régimen general privado: ¿qué me corresponde?","4","9","6","5","12","5","44","80","5","2026-07-28"
"pe/trabajo/sueldo-neto","pe","Trabajo","Tu sueldo en Perú: lo que te descuentan, lo que te queda y lo que cuesta.","4","4","6","5","12","4","38","20","5","2026-08-16"
"pe/tramites/tramites-del-estado","pe","Trámites","¿Cuánto me cuesta ese trámite o esa multa?","4","12","5","5","12","4","44","100","1","2026-07-28"
"pt-pt/familia/filhos","pt-pt","Família","Quanto custam os filhos — e o que o Estado devolve.","4","13","6","4","12","4","47","100","1","2026-07-28"
"pt-pt/financas/credito-habitacao","pt-pt","Finanças","Aguenta a prestação — e vale a pena amortizar?","4","12","6","5","11","4","46","100","2","2026-07-28"
"pt-pt/financas/impostos-do-automovel","pt-pt","Impostos do automóvel","Quanto vou pagar de ISV e IUC em Portugal?","2","8","3","3","7","2","27","100","1","2026-08-16"
"pt-pt/financas/reforma-e-apoios","pt-pt","Finanças","Quando o salário deixa de entrar: o que o Estado garante.","3","7","5","2","12","3","36","50","2","2026-07-28"
